Time (s),Pitch (deg),Velocity (m/s)
0.9500,-6.7993,0.0049
0.9542,-6.7744,0.0038
0.9583,-6.7454,0.0051
0.9625,-6.7207,0.0057
0.9667,-6.7004,0.0063
0.9708,-6.6839,0.0069
0.9750,-6.6711,0.0075
0.9792,-6.6617,0.0082
0.9833,-6.6555,0.0088
0.9875,-6.6523,0.0095
0.9917,-6.6518,0.0102
0.9958,-6.6540,0.0110
1.0000,-6.6586,0.0117
1.0042,-6.6655,0.0125
1.0083,-6.6762,0.0109
1.0125,-6.6837,0.0098
1.0167,-6.6871,0.0089
1.0208,-6.6867,0.0079
1.0250,-6.6826,0.0070
1.0292,-6.6751,0.0060
1.0333,-6.6644,0.0050
1.0375,-6.6506,0.0040
1.0417,-6.6338,0.0030
1.0458,-6.6127,0.0043
1.0500,-6.5953,0.0051
1.0542,-6.5821,0.0058
1.0583,-6.5725,0.0065
1.0625,-6.5664,0.0072
1.0667,-6.5635,0.0079
1.0708,-6.5635,0.0087
1.0750,-6.5664,0.0095
1.0792,-6.5735,0.0079
1.0833,-6.5777,0.0069
1.0875,-6.5780,0.0060
1.0917,-6.5748,0.0051
1.0958,-6.5681,0.0041
1.1000,-6.5582,0.0032
1.1042,-6.5448,0.0030
1.1083,-6.5295,0.0042
1.1125,-6.5179,0.0050
1.1167,-6.5100,0.0057
1.1208,-6.5056,0.0064
1.1250,-6.5044,0.0072
1.1292,-6.5062,0.0080
1.1333,-6.5124,0.0065
1.1375,-6.5158,0.0055
1.1417,-6.5155,0.0046
1.1458,-6.5117,0.0037
1.1500,-6.5046,0.0028
1.1542,-6.4944,0.0019
1.1583,-6.4795,0.0033
1.1625,-6.4682,0.0041
1.1667,-6.4606,0.0048
1.1708,-6.4566,0.0056
1.1750,-6.4559,0.0064
1.1792,-6.4582,0.0072
1.1833,-6.4650,0.0057
1.1875,-6.4690,0.0047
1.1917,-6.4694,0.0039
1.1958,-6.4662,0.0030
1.2000,-6.4598,0.0021
1.2042,-6.4503,0.0012
1.2083,-6.4362,0.0026
1.2125,-6.4255,0.0034
1.2167,-6.4187,0.0042
1.2208,-6.4155,0.0050
1.2250,-6.4156,0.0058
1.2292,-6.4192,0.0058
1.2333,-6.4248,0.0045
1.2375,-6.4274,0.0036
1.2417,-6.4264,0.0027
1.2458,-6.4220,0.0018
1.2500,-6.4145,0.0010
1.2542,-6.4023,0.0024
1.2583,-6.3934,0.0033
1.2625,-6.3884,0.0040
1.2667,-6.3868,0.0049
1.2708,-6.3887,0.0053
1.2750,-6.3941,0.0039
1.2792,-6.3967,0.0030
1.2833,-6.3959,0.0021
1.2875,-6.3917,0.0013
1.2917,-6.3839,0.0009
1.2958,-6.3731,0.0022
1.3000,-6.3656,0.0031
1.3042,-6.3619,0.0039
1.3083,-6.3617,0.0047
1.3125,-6.3653,0.0042
1.3167,-6.3697,0.0030
1.3208,-6.3709,0.0022
1.3250,-6.3688,0.0013
1.3292,-6.3632,0.0005
1.3333,-6.3532,0.0019
1.3375,-6.3463,0.0028
1.3417,-6.3432,0.0036
1.3458,-6.3435,0.0045
1.3500,-6.3484,0.0033
1.3542,-6.3516,0.0023
1.3583,-6.3515,0.0014
1.3625,-6.3480,0.0006
1.3667,-6.3404,0.0008
1.3708,-6.3317,0.0020
1.3750,-6.3266,0.0028
1.3792,-6.3250,0.0037
1.3833,-6.3270,0.0041
1.3875,-6.3327,0.0028
1.3917,-6.3356,0.0019
1.3958,-6.3351,0.0010
1.4000,-6.3313,0.0002
1.4042,-6.3233,0.0006
1.4083,-6.3149,0.0018
1.4125,-6.3101,0.0026
1.4167,-6.3089,0.0034
1.4208,-6.3114,0.0039
1.4250,-6.3173,0.0025
1.4292,-6.3205,0.0016
1.4333,-6.3203,0.0008
1.4375,-6.3168,0.0000
1.4417,-6.3092,0.0002
1.4458,-6.3005,0.0014
1.4500,-6.2954,0.0023
1.4542,-6.2940,0.0031
1.4583,-6.2961,0.0040
1.4625,-6.3029,0.0025
1.4667,-6.3071,0.0016
1.4708,-6.3079,0.0008
1.4750,-6.3053,0.0000
1.4792,-6.2994,-0.0007
1.4833,-6.2893,0.0007
1.4875,-6.2825,0.0016
1.4917,-6.2795,0.0025
1.4958,-6.2801,0.0033
1.5000,-6.2844,0.0034
1.5042,-6.2912,0.0022
1.5083,-6.2951,0.0013
1.5125,-6.2955,0.0005
1.5167,-6.2926,-0.0003
1.5208,-6.2863,-0.0008
1.5250,-6.2765,0.0006
1.5292,-6.2701,0.0015
1.5333,-6.2675,0.0023
1.5375,-6.2685,0.0032
1.5417,-6.2734,0.0030
1.5458,-6.2798,0.0018
1.5500,-6.2832,0.0010
1.5542,-6.2833,0.0002
1.5583,-6.2800,-0.0006
1.5625,-6.2728,-0.0005
1.5667,-6.2644,0.0008
1.5708,-6.2596,0.0017
1.5750,-6.2586,0.0025
1.5792,-6.2611,0.0034
1.5833,-6.2683,0.0020
1.5875,-6.2731,0.0011
1.5917,-6.2744,0.0003
1.5958,-6.2723,-0.0005
1.6000,-6.2669,-0.0012
1.6042,-6.2575,0.0003
1.6083,-6.2515,0.0012
1.6125,-6.2494,0.0021
1.6167,-6.2508,0.0029
1.6208,-6.2564,0.0024
1.6250,-6.2625,0.0013
1.6292,-6.2654,0.0005
1.6333,-6.2651,-0.0003
1.6375,-6.2614,-0.0011
1.6417,-6.2532,0.0002
1.6458,-6.2476,0.0012
1.6500,-6.2459,0.0021
1.6542,-6.2479,0.0026
1.6583,-6.2536,0.0012
1.6625,-6.2567,0.0004
1.6667,-6.2564,-0.0004
1.6708,-6.2526,-0.0009
1.6750,-6.2453,0.0005
1.6792,-6.2411,0.0015
1.6833,-6.2407,0.0023
1.6875,-6.2445,0.0019
1.6917,-6.2491,0.0007
1.6958,-6.2507,-0.0001
1.7000,-6.2490,-0.0009
1.7042,-6.2429,0.0001
1.7083,-6.2381,0.0012
1.7125,-6.2368,0.0020
1.7167,-6.2396,0.0019
1.7208,-6.2442,0.0007
1.7250,-6.2461,-0.0001
1.7292,-6.2446,-0.0009
1.7333,-6.2387,0.0001
1.7375,-6.2342,0.0012
1.7417,-6.2333,0.0021
1.7458,-6.2367,0.0014
1.7500,-6.2403,0.0003
1.7542,-6.2409,-0.0005
1.7583,-6.2376,-0.0006
1.7625,-6.2320,0.0007
1.7667,-6.2297,0.0017
1.7708,-6.2312,0.0022
1.7750,-6.2367,0.0009
1.7792,-6.2397,0.0000
1.7833,-6.2394,-0.0008
1.7875,-6.2356,-0.0013
1.7917,-6.2282,0.0002
1.7958,-6.2240,0.0011
1.8000,-6.2235,0.0020
1.8042,-6.2268,0.0026
1.8083,-6.2341,0.0012
1.8125,-6.2387,0.0004
1.8167,-6.2400,-0.0004
1.8208,-6.2380,-0.0012
1.8250,-6.2326,-0.0018
1.8292,-6.2233,-0.0003
1.8333,-6.2174,0.0006
1.8375,-6.2155,0.0015
1.8417,-6.2171,0.0023
1.8458,-6.2223,0.0029
1.8500,-6.2311,0.0015
1.8542,-6.2372,0.0007
1.8583,-6.2398,-0.0001
1.8625,-6.2390,-0.0009
1.8667,-6.2351,-0.0017
1.8708,-6.2277,-0.0020
1.8750,-6.2176,-0.0006
1.8792,-6.2112,0.0003
1.8833,-6.2087,0.0012
1.8875,-6.2099,0.0021
1.8917,-6.2145,0.0030
1.8958,-6.2239,0.0016
1.9000,-6.2307,0.0007
1.9042,-6.2340,-0.0000
1.9083,-6.2339,-0.0008
1.9125,-6.2306,-0.0016
1.9167,-6.2237,-0.0018
1.9208,-6.2145,-0.0004
1.9250,-6.2090,0.0005
1.9292,-6.2075,0.0014
1.9333,-6.2095,0.0023
1.9375,-6.2151,0.0027
1.9417,-6.2240,0.0014
1.9458,-6.2303,0.0006
1.9500,-6.2330,-0.0002
1.9542,-6.2324,-0.0010
1.9583,-6.2285,-0.0018
1.9625,-6.2213,-0.0021
1.9667,-6.2112,-0.0007
1.9708,-6.2047,0.0002
1.9750,-6.2022,0.0011
1.9792,-6.2034,0.0020
1.9833,-6.2080,0.0029
1.9875,-6.2173,0.0015
1.9917,-6.2242,0.0006
1.9958,-6.2275,-0.0002
2.0000,-6.2274,-0.0009
2.0042,-6.2241,-0.0017
2.0083,-6.2167,-0.0014
2.0125,-6.2087,-0.0002
2.0167,-6.2045,0.0007
2.0208,-6.2040,0.0016
2.0250,-6.2071,0.0025
2.0292,-6.2151,0.0011
2.0333,-6.2206,0.0002
2.0375,-6.2227,-0.0005
2.0417,-6.2214,-0.0013
2.0458,-6.2166,-0.0016
2.0500,-6.2088,-0.0002
2.0542,-6.2045,0.0007
2.0583,-6.2040,0.0016
2.0625,-6.2070,0.0025
2.0667,-6.2149,0.0011
2.0708,-6.2203,0.0002
2.0750,-6.2223,-0.0006
2.0792,-6.2210,-0.0013
2.0833,-6.2163,-0.0020
2.0875,-6.2077,-0.0005
2.0917,-6.2023,0.0004
2.0958,-6.2009,0.0013
2.1000,-6.2031,0.0022
2.1042,-6.2097,0.0016
2.1083,-6.2164,0.0005
2.1125,-6.2199,-0.0003
2.1167,-6.2201,-0.0010
2.1208,-6.2170,-0.0018
2.1250,-6.2096,-0.0009
2.1292,-6.2034,0.0002
2.1333,-6.2010,0.0011
2.1375,-6.2023,0.0020
2.1417,-6.2079,0.0015
2.1458,-6.2141,0.0004
2.1500,-6.2172,-0.0004
2.1542,-6.2170,-0.0012
2.1583,-6.2133,-0.0017
2.1625,-6.2058,-0.0003
2.1667,-6.2015,0.0007
2.1708,-6.2011,0.0015
2.1750,-6.2045,0.0018
2.1792,-6.2111,0.0006
2.1833,-6.2149,-0.0003
2.1875,-6.2154,-0.0010
2.1917,-6.2125,-0.0017
2.1958,-6.2056,-0.0003
2.2000,-6.2015,0.0007
2.2042,-6.2012,0.0016
2.2083,-6.2049,0.0013
2.2125,-6.2102,0.0002
2.2167,-6.2126,-0.0006
2.2208,-6.2116,-0.0014
2.2250,-6.2066,-0.0007
2.2292,-6.2018,0.0004
2.2333,-6.2006,0.0013
2.2375,-6.2033,0.0015
2.2417,-6.2086,0.0004
2.2458,-6.2118,-0.0005
2.2500,-6.2117,-0.0012
2.2542,-6.2077,-0.0011
2.2583,-6.2023,0.0002
2.2625,-6.2003,0.0012
2.2667,-6.2023,0.0015
2.2708,-6.2073,0.0006
2.2750,-6.2109,-0.0003
2.2792,-6.2113,-0.0011
2.2833,-6.2079,-0.0010
2.2875,-6.2029,0.0002
2.2917,-6.2008,0.0011
2.2958,-6.2027,0.0011
2.3000,-6.2066,0.0004
2.3042,-6.2093,-0.0006
2.3083,-6.2086,-0.0010
2.3125,-6.2050,-0.0007
2.3167,-6.2008,0.0005
2.3208,-6.2000,0.0014
2.3250,-6.2036,0.0009
2.3292,-6.2077,-0.0001
2.3333,-6.2092,-0.0009
2.3375,-6.2069,-0.0009
2.3417,-6.2030,-0.0002
2.3458,-6.2002,0.0009
2.3500,-6.2012,0.0011
2.3542,-6.2048,0.0006
2.3583,-6.2079,-0.0004
2.3625,-6.2078,-0.0009
2.3667,-6.2050,-0.0008
2.3708,-6.2008,0.0003
2.3750,-6.1997,0.0012
2.3792,-6.2026,0.0007
2.3833,-6.2057,0.0002
2.3875,-6.2074,-0.0006
2.3917,-6.2062,-0.0007
2.3958,-6.2036,-0.0006
2.4000,-6.2002,0.0005
2.4042,-6.1999,0.0011
2.4083,-6.2028,0.0007
2.4125,-6.2059,-0.0000
2.4167,-6.2071,-0.0007
2.4208,-6.2054,-0.0006
2.4250,-6.2026,-0.0004
2.4292,-6.1996,0.0006
2.4333,-6.2000,0.0010
2.4375,-6.2029,0.0007
2.4417,-6.2060,-0.0002
2.4458,-6.2065,-0.0008
2.4500,-6.2043,-0.0007
2.4542,-6.2010,-0.0001
2.4583,-6.1990,0.0009
2.4625,-6.2005,0.0008
2.4667,-6.2034,0.0004
2.4708,-6.2058,-0.0004
2.4750,-6.2057,-0.0007
2.4792,-6.2034,-0.0007
2.4833,-6.2000,0.0002
2.4875,-6.1987,0.0011
2.4917,-6.2011,0.0007
2.4958,-6.2039,0.0001
2.5000,-6.2055,-0.0006
2.5042,-6.2044,-0.0006
2.5083,-6.2018,-0.0004
2.5125,-6.1991,0.0007
2.5167,-6.1995,0.0010
2.5208,-6.2025,0.0004
2.5250,-6.2051,-0.0004
2.5292,-6.2050,-0.0008
2.5333,-6.2024,-0.0007
2.5375,-6.1989,0.0004
2.5417,-6.1983,0.0011
2.5458,-6.2013,0.0007
2.5500,-6.2046,-0.0002
2.5542,-6.2054,-0.0008
2.5583,-6.2032,-0.0007
2.5625,-6.1998,-0.0000
2.5667,-6.1980,0.0009
2.5708,-6.1997,0.0008
2.5750,-6.2027,0.0002
2.5792,-6.2047,-0.0005
2.5833,-6.2040,-0.0007
2.5875,-6.2014,-0.0006
2.5917,-6.1981,0.0006
2.5958,-6.1983,0.0010
2.6000,-6.2013,0.0006
2.6042,-6.2043,-0.0003
2.6083,-6.2046,-0.0009
2.6125,-6.2022,-0.0008
2.6167,-6.1985,0.0004
2.6208,-6.1977,0.0012
2.6250,-6.2009,0.0007
2.6292,-6.2044,-0.0002
2.6333,-6.2052,-0.0009
2.6375,-6.2028,-0.0008
2.6417,-6.1991,0.0000
2.6458,-6.2065,0.0046
2.6500,-6.2149,-0.0052
2.6542,-6.1721,0.0128
2.6583,-6.1617,0.0004
2.6625,-6.1589,0.0048
2.6667,-6.1672,-0.0036
2.6708,-6.1754,-0.0011
2.6750,-6.1884,-0.0072
2.6792,-6.1729,0.0058
2.6833,-6.1775,-0.0055
2.6875,-6.1668,0.0051
2.6917,-6.1745,-0.0061
2.6958,-6.1627,0.0058
2.7000,-6.1715,-0.0059
2.7042,-6.1627,0.0043
2.7083,-6.1720,-0.0064
2.7125,-6.1582,0.0075
2.7167,-6.1691,-0.0053
2.7208,-6.1656,0.0013
2.7250,-6.1717,-0.0047
2.7292,-6.1473,0.0136
2.7333,-6.1549,-0.0022
2.7375,-6.1524,0.0040
2.7417,-6.1621,-0.0047
2.7458,-6.1611,-0.0021
2.7500,-6.0510,0.1800
2.7542,-5.9677,0.1175
2.7583,-5.8839,0.1208
2.7625,-5.8428,0.1072
2.7667,-5.8010,0.0975
2.7708,-5.7581,0.0924
2.7750,-5.7160,0.0862
2.7792,-5.6755,0.0807
2.7833,-5.6742,0.0740
2.7875,-5.6703,0.0663
2.7917,-5.6630,0.0635
2.7958,-5.6550,0.0587
2.8000,-5.6471,0.0547
2.8042,-5.6405,0.0504
2.8083,-5.6360,0.0463
2.8125,-5.6342,0.0421
2.8167,-5.6716,0.0362
2.8208,-5.7066,0.0304
2.8250,-5.7378,0.0285
2.8292,-5.7683,0.0245
2.8333,-5.7985,0.0215
2.8375,-5.8297,0.0180
2.8417,-5.8623,0.0147
2.8458,-5.9317,0.0087
2.8500,-5.9979,0.0038
2.8542,-6.0378,0.0204
2.8583,-6.0786,0.0201
2.8625,-6.1185,0.0181
2.8667,-6.1559,0.0173
2.8708,-6.1908,0.0157
2.8750,-6.2225,0.0145
2.8792,-6.2913,0.0070
2.8833,-6.3568,0.0032
2.8875,-6.4136,0.0035
2.8917,-6.4539,0.0062
2.8958,-6.5300,-0.0022
2.9000,-6.5996,-0.0046
2.9042,-6.6520,-0.0015
2.9083,-6.6905,-0.0008
2.9125,-6.7074,0.0466
2.9167,-6.7523,0.0027
2.9208,-6.8089,0.0144
2.9250,-6.8704,-0.0061
2.9292,-6.9137,0.0016
2.9333,-6.9566,-0.0097
2.9375,-7.0210,-0.0082
2.9417,-7.0768,-0.0155
2.9458,-7.1085,-0.0078
2.9500,-7.1356,-0.0154
2.9542,-7.1434,-0.0096
2.9583,-7.1510,-0.0104
2.9625,-7.1550,-0.0099
2.9667,-7.1572,-0.0097
2.9708,-7.1582,-0.0095
2.9750,-7.1588,-0.0093
2.9792,-7.1595,-0.0091
2.9833,-7.1609,-0.0089
2.9875,-7.1633,-0.0088
2.9917,-7.1671,-0.0086
2.9958,-7.0729,-0.0167
3.0000,-6.9455,-0.0198
3.0042,-6.8162,-0.0214
3.0083,-6.6881,-0.0233
3.0125,-6.5608,-0.0252
3.0167,-6.4342,-0.0272
3.0208,-6.3065,-0.0276
3.0250,-6.1806,-0.0282
3.0292,-6.0563,-0.0287
3.0333,-5.9338,-0.0293
3.0375,-5.8130,-0.0299
3.0417,-5.6939,-0.0306
3.0458,-5.6127,-0.0252
3.0500,-5.5520,-0.0246
3.0542,-5.4984,-0.0235
3.0583,-5.4509,-0.0223
3.0625,-5.4096,-0.0211
3.0667,-5.3744,-0.0199
3.0708,-5.3521,-0.0205
3.0750,-5.3330,-0.0213
3.0792,-5.3129,-0.0205
3.0833,-5.2963,-0.0200
3.0875,-5.2833,-0.0195
3.0917,-5.2737,-0.0191
3.0958,-5.2672,-0.0186
3.1000,-5.2636,-0.0181
3.1042,-5.2627,-0.0176
3.1083,-5.2642,-0.0172
3.1125,-5.2679,-0.0167
3.1167,-5.2737,-0.0162
3.1208,-5.2814,-0.0157
3.1250,-5.2908,-0.0152
3.1292,-5.3017,-0.0147
3.1333,-5.3141,-0.0141
3.1375,-5.3277,-0.0136
3.1417,-5.3426,-0.0131
3.1458,-5.3585,-0.0126
3.1500,-5.3754,-0.0121
3.1542,-5.3931,-0.0115
3.1583,-5.4117,-0.0110
3.1625,-5.4310,-0.0105
3.1667,-5.4510,-0.0099
3.1708,-5.4716,-0.0094
3.1750,-5.4927,-0.0089
3.1792,-5.5143,-0.0083
3.1833,-5.5364,-0.0078
3.1875,-5.5589,-0.0072
3.1917,-5.5817,-0.0067
3.1958,-5.6049,-0.0062
3.2000,-5.6284,-0.0056
3.2042,-5.6522,-0.0050
3.2083,-5.6763,-0.0045
3.2125,-5.7007,-0.0039
3.2167,-5.7253,-0.0034
3.2208,-5.7500,-0.0028
3.2250,-5.7750,-0.0022
3.2292,-5.8002,-0.0017
3.2333,-5.8255,-0.0011
3.2375,-5.8511,-0.0005
3.2417,-5.8768,0.0001
3.2458,-5.9027,0.0007
3.2500,-5.9288,0.0013
3.2542,-5.9551,0.0019
3.2583,-5.9815,0.0025
3.2625,-6.0081,0.0031
3.2667,-6.0349,0.0037
3.2708,-6.0618,0.0043
3.2750,-6.0890,0.0050
3.2792,-6.1163,0.0056
3.2833,-6.1438,0.0063
3.2875,-6.1715,0.0069
3.2917,-6.1995,0.0076
3.2958,-6.2276,0.0083
3.3000,-6.2560,0.0089
3.3042,-6.2846,0.0096
3.3083,-6.3134,0.0103
3.3125,-6.3425,0.0110
3.3167,-6.3718,0.0118
3.3208,-6.4014,0.0125
3.3250,-6.4313,0.0132
3.3292,-6.4615,0.0140
3.3333,-6.4919,0.0148
3.3375,-6.5227,0.0155
3.3417,-6.5538,0.0163
3.3458,-6.5852,0.0171
3.3500,-6.6170,0.0180
3.3542,-6.6491,0.0188
3.3583,-6.6815,0.0197
3.3625,-6.7160,0.0179
3.3667,-6.7460,0.0169
3.3708,-6.7708,0.0161
3.3750,-6.7905,0.0152
3.3792,-6.8055,0.0143
3.3833,-6.8162,0.0134
3.3875,-6.8229,0.0125
3.3917,-6.8256,0.0116
3.3958,-6.8248,0.0107
3.4000,-6.8206,0.0098
3.4042,-6.8131,0.0088
3.4083,-6.8026,0.0079
3.4125,-6.7892,0.0069
3.4167,-6.7729,0.0059
3.4208,-6.7541,0.0049
3.4250,-6.7328,0.0040
3.4292,-6.6944,0.0209
3.4333,-6.6879,0.0064
3.4375,-6.6768,0.0108
3.4417,-6.6771,0.0037
3.4458,-6.6682,0.0046
3.4500,-6.6620,0.0010
3.4542,-6.6221,0.0172
3.4583,-6.5472,0.1850
3.4625,-6.5070,0.1385
3.4667,-6.4653,0.1334
3.4708,-6.4269,0.1234
3.4750,-6.3911,0.1156
3.4792,-6.3584,0.1082
3.4833,-6.3291,0.1014
3.4875,-6.3032,0.0952
3.4917,-6.3244,0.0869
3.4958,-6.3425,0.0798
3.5000,-6.4000,0.0737
3.5042,-6.4480,0.0682
3.5083,-6.4870,0.0649
3.5125,-6.5644,0.0585
3.5167,-6.6921,0.0878
3.5208,-6.8094,0.0659
3.5250,-6.9500,0.0591
3.5292,-7.0675,0.0520
3.5333,-7.2121,0.0433
3.5375,-7.3330,0.0381
3.5417,-7.4809,0.0308
3.5458,-7.6527,0.0229
3.5500,-7.7962,0.0193
3.5542,-7.9150,0.0175
3.5583,-8.0618,0.0119
3.5625,-8.2504,0.0463
3.5667,-8.4780,0.0107
3.5708,-8.6613,0.0112
