Time (s),Pitch (deg),Velocity (m/s)
2.4875,-4.0305,0.6955
2.4917,-4.0322,0.6955
2.4958,-4.0343,0.6953
2.5000,-4.0361,0.6955
2.5042,-4.0371,0.6958
2.5083,-4.0372,0.6962
2.5125,-4.0379,0.6962
2.5167,-4.0395,0.6963
2.5208,-4.0411,0.6967
2.5250,-4.0423,0.6970
2.5292,-4.0435,0.6976
2.5333,-4.0442,0.6977
2.5375,-4.0454,0.6976
2.5417,-4.0469,0.6976
2.5458,-4.0485,0.6975
2.5500,-4.0491,0.6978
2.5542,-4.0488,0.6985
2.5583,-4.0493,0.6984
2.5625,-4.0506,0.6983
2.5667,-4.0520,0.6987
2.5708,-4.0529,0.6994
2.5750,-4.0541,0.7000
2.5792,-4.0548,0.7001
2.5833,-4.0561,0.7001
2.5875,-4.0576,0.7001
2.5917,-4.0592,0.6999
2.5958,-4.0602,0.6998
2.6000,-4.0607,0.6999
2.6042,-4.0617,0.7000
2.6083,-4.0634,0.7001
2.6125,-4.0650,0.7005
2.6167,-4.0657,0.7009
2.6208,-4.0652,0.7012
2.6250,-4.0650,0.7012
2.6292,-4.0658,0.7012
2.6333,-4.0672,0.7014
2.6375,-4.0683,0.7018
2.6417,-4.0695,0.7020
2.6458,-4.0700,0.7019
2.6500,-4.0709,0.7018
2.6542,-4.0722,0.7017
2.6583,-4.0734,0.7019
2.6625,-4.0739,0.7021
2.6667,-4.0737,0.7018
2.6708,-4.0736,0.7024
2.6750,-4.0740,0.7027
2.6792,-4.0745,0.7028
2.6833,-4.0745,0.7032
2.6875,-4.0746,0.7036
2.6917,-4.0757,0.7035
2.6958,-4.0770,0.7040
2.7000,-4.0787,0.7043
2.7042,-4.0807,0.7043
2.7083,-4.0818,0.7046
2.7125,-4.0823,0.7051
2.7167,-4.0837,0.7051
2.7208,-4.0860,0.7050
2.7250,-4.0885,0.7051
2.7292,-4.0902,0.7056
2.7333,-4.0905,0.7059
2.7375,-4.0912,0.7059
2.7417,-4.0928,0.7059
2.7458,-4.0948,0.7061
2.7500,-4.0966,0.7063
2.7542,-4.0982,0.7064
2.7583,-4.0988,0.7064
2.7625,-4.0998,0.7062
2.7667,-4.1011,0.7062
2.7708,-4.1023,0.7064
2.7750,-4.1027,0.7066
2.7792,-4.1023,0.7063
2.7833,-4.1019,0.7069
2.7875,-4.1019,0.7072
2.7917,-4.1021,0.7073
2.7958,-4.1016,0.7076
2.8000,-4.1012,0.7081
2.8042,-4.1007,0.7079
2.8083,-4.1006,0.7084
2.8125,-4.1010,0.7085
2.8167,-4.1013,0.7085
2.8208,-4.1009,0.7088
2.8250,-4.1003,0.7095
2.8292,-4.1011,0.7095
2.8333,-4.1032,0.7095
2.8375,-4.1058,0.7098
2.8417,-4.1081,0.7098
2.8458,-4.1093,0.7101
2.8500,-4.1107,0.7101
2.8542,-4.1125,0.7101
2.8583,-4.1148,0.7103
2.8625,-4.1167,0.7107
2.8667,-4.1186,0.7110
2.8708,-4.1197,0.7110
2.8750,-4.1211,0.7109
2.8792,-4.1228,0.7107
2.8833,-4.1244,0.7108
2.8875,-4.1250,0.7111
2.8917,-4.1249,0.7113
2.8958,-4.1252,0.7115
2.9000,-4.1263,0.7116
2.9042,-4.1276,0.7120
2.9083,-4.1283,0.7123
2.9125,-4.1279,0.7125
2.9167,-4.1282,0.7125
2.9208,-4.1293,0.7125
2.9250,-4.1310,0.7127
2.9292,-4.1322,0.7130
2.9333,-4.1336,0.7132
2.9375,-4.1341,0.7132
2.9417,-4.1349,0.7131
2.9458,-4.1363,0.7129
2.9500,-4.1374,0.7130
2.9542,-4.1376,0.7132
2.9583,-4.1371,0.7133
2.9625,-4.1369,0.7136
2.9667,-4.1373,0.7137
2.9708,-4.1374,0.7141
2.9750,-4.1369,0.7143
2.9792,-4.1355,0.7147
2.9833,-4.1351,0.7146
2.9875,-4.1359,0.7145
2.9917,-4.1374,0.7147
2.9958,-4.1388,0.7149
3.0000,-4.1403,0.7151
3.0042,-4.1411,0.7150
3.0083,-4.1423,0.7150
3.0125,-4.1439,0.7147
3.0167,-4.1453,0.7148
3.0208,-4.1458,0.7151
3.0250,-4.1457,0.7152
3.0292,-4.1459,0.7154
3.0333,-4.1465,0.7155
3.0375,-4.1475,0.7159
3.0417,-4.1480,0.7161
3.0458,-4.1475,0.7163
3.0500,-4.1474,0.7163
3.0542,-4.1483,0.7163
3.0583,-4.1498,0.7164
3.0625,-4.1510,0.7167
3.0667,-4.1523,0.7170
3.0708,-4.1529,0.7170
3.0750,-4.1540,0.7169
3.0792,-4.1555,0.7168
3.0833,-4.1570,0.7167
3.0875,-4.1574,0.7169
3.0917,-4.1572,0.7171
3.0958,-4.1572,0.7173
3.1000,-4.1577,0.7174
3.1042,-4.1584,0.7178
3.1083,-4.1585,0.7181
3.1125,-4.1578,0.7183
3.1167,-4.1579,0.7183
3.1208,-4.1587,0.7183
3.1250,-4.1601,0.7184
3.1292,-4.1611,0.7187
3.1333,-4.1623,0.7191
3.1375,-4.1629,0.7192
3.1417,-4.1640,0.7191
3.1458,-4.1655,0.7190
3.1500,-4.1669,0.7188
3.1542,-4.1670,0.7187
3.1583,-4.1664,0.7191
3.1625,-4.1666,0.7191
3.1667,-4.1676,0.7192
3.1708,-4.1685,0.7194
3.1750,-4.1681,0.7201
3.1792,-4.1671,0.7206
3.1833,-4.1671,0.7205
3.1875,-4.1684,0.7205
3.1917,-4.1700,0.7206
3.1958,-4.1710,0.7208
3.2000,-4.1711,0.7207
3.2042,-4.1717,0.7207
3.2083,-4.1731,0.7206
3.2125,-4.1751,0.7208
3.2167,-4.1766,0.7210
3.2208,-4.1781,0.7212
3.2250,-4.1787,0.7211
3.2292,-4.1795,0.7210
3.2333,-4.1807,0.7208
3.2375,-4.1817,0.7209
3.2417,-4.1818,0.7211
3.2458,-4.1813,0.7212
3.2500,-4.1812,0.7214
3.2542,-4.1815,0.7215
3.2583,-4.1822,0.7217
3.2625,-4.1820,0.7223
3.2667,-4.1811,0.7225
3.2708,-4.1805,0.7224
3.2750,-4.1805,0.7224
3.2792,-4.1813,0.7226
3.2833,-4.1819,0.7229
3.2875,-4.1826,0.7233
3.2917,-4.1832,0.7233
3.2958,-4.1843,0.7232
3.3000,-4.1859,0.7232
3.3042,-4.1874,0.7230
3.3083,-4.1882,0.7228
3.3125,-4.1883,0.7231
3.3167,-4.1892,0.7231
3.3208,-4.1906,0.7232
3.3250,-4.1919,0.7234
3.3292,-4.1916,0.7241
3.3333,-4.1905,0.7248
3.3375,-4.1905,0.7247
3.3417,-4.1916,0.7247
3.3458,-4.1931,0.7248
3.3500,-4.1941,0.7250
3.3542,-4.1942,0.7249
3.3583,-4.1946,0.7249
3.3625,-4.1953,0.7249
3.3667,-4.1963,0.7250
3.3708,-4.1973,0.7253
3.3750,-4.1981,0.7256
3.3792,-4.1987,0.7256
3.3833,-4.1998,0.7255
3.3875,-4.2013,0.7255
3.3917,-4.2029,0.7252
3.3958,-4.2035,0.7250
3.4000,-4.2033,0.7252
3.4042,-4.2037,0.7252
3.4083,-4.2046,0.7253
3.4125,-4.2053,0.7255
3.4167,-4.2044,0.7262
3.4208,-4.2030,0.7268
3.4250,-4.2027,0.7267
3.4292,-4.2038,0.7267
3.4333,-4.2053,0.7268
3.4375,-4.2063,0.7270
3.4417,-4.2064,0.7270
3.4458,-4.2066,0.7270
3.4500,-4.2072,0.7270
3.4542,-4.2084,0.7271
3.4583,-4.2091,0.7274
3.4625,-4.2100,0.7278
3.4667,-4.2104,0.7278
3.4708,-4.2113,0.7277
3.4750,-4.2125,0.7276
3.4792,-4.2137,0.7274
3.4833,-4.2141,0.7272
3.4875,-4.2140,0.7274
3.4917,-4.2145,0.7274
3.4958,-4.2155,0.7275
3.5000,-4.2163,0.7277
3.5042,-4.2155,0.7284
3.5083,-4.2140,0.7291
3.5125,-4.2137,0.7290
3.5167,-4.2146,0.7290
3.5208,-4.2160,0.7291
3.5250,-4.2167,0.7293
3.5292,-4.2167,0.7294
3.5333,-4.2174,0.7293
3.5375,-4.2187,0.7293
3.5417,-4.2200,0.7294
3.5458,-4.2205,0.7296
3.5500,-4.2201,0.7293
3.5542,-4.2202,0.7292
3.5583,-4.2212,0.7292
3.5625,-4.2228,0.7292
3.5667,-4.2238,0.7295
3.5708,-4.2249,0.7296
3.5750,-4.2251,0.7296
3.5792,-4.2256,0.7295
3.5833,-4.2266,0.7292
3.5875,-4.2273,0.7293
3.5917,-4.2264,0.7294
3.5958,-4.2251,0.7297
3.6000,-4.2248,0.7296
3.6042,-4.2253,0.7297
3.6083,-4.2260,0.7299
3.6125,-4.2254,0.7306
3.6167,-4.2242,0.7310
3.6208,-4.2240,0.7310
3.6250,-4.2251,0.7309
3.6292,-4.2265,0.7310
3.6333,-4.2273,0.7312
3.6375,-4.2272,0.7310
3.6417,-4.2274,0.7310
