Time (s),Pitch (deg),Velocity (m/s)
0.5583,-6.5990,0.0022
0.5625,-6.6004,0.0009
0.5667,-6.5941,0.0024
0.5708,-6.5974,0.0006
0.5750,-6.5904,0.0024
0.5792,-6.5943,0.0008
0.5833,-6.5882,0.0025
0.5875,-6.5934,0.0005
0.5917,-6.5861,0.0023
0.5958,-6.5911,0.0003
0.6000,-6.5833,0.0021
0.6042,-6.5876,0.0003
0.6083,-6.5805,0.0021
0.6125,-6.5849,0.0005
0.6167,-6.5792,0.0022
0.6208,-6.5849,0.0002
0.6250,-6.5779,0.0020
0.6292,-6.5833,0.0000
0.6333,-6.5758,0.0018
0.6375,-6.5804,-0.0002
0.6417,-6.5726,0.0017
0.6458,-6.5766,0.0007
0.6500,-6.5731,0.0022
0.6542,-6.5793,0.0003
0.6583,-6.5745,0.0005
0.6625,-6.5726,0.0007
0.6667,-6.5715,0.0012
0.6708,-6.5729,0.0003
0.6750,-6.5691,0.0016
0.6792,-6.5736,-0.0002
0.6833,-6.5673,0.0015
0.6875,-6.5722,-0.0004
0.6917,-6.5648,0.0014
0.6958,-6.5691,0.0000
0.7000,-6.5642,0.0017
0.7042,-6.5701,-0.0003
0.7083,-6.5636,0.0015
0.7125,-6.5693,-0.0005
0.7167,-6.5621,0.0014
0.7208,-6.5671,-0.0005
0.7250,-6.5602,0.0013
0.7292,-6.5649,-0.0000
0.7333,-6.5605,0.0016
0.7375,-6.5669,-0.0003
0.7417,-6.5610,0.0013
0.7458,-6.5659,-0.0006
0.7500,-6.5589,0.0011
0.7542,-6.5632,-0.0006
0.7583,-6.5570,0.0012
0.7625,-6.5617,-0.0001
0.7667,-6.5575,0.0015
0.7708,-6.5639,-0.0004
0.7750,-6.5581,0.0011
0.7792,-6.5629,-0.0007
0.7833,-6.5559,0.0010
0.7875,-6.5602,-0.0005
0.7917,-6.5548,0.0012
0.7958,-6.5602,-0.0006
0.8000,-6.5542,0.0012
0.8042,-6.5598,-0.0007
0.8083,-6.5535,0.0012
0.8125,-6.5592,-0.0006
0.8167,-6.5532,0.0012
0.8208,-6.5590,-0.0006
0.8250,-6.5529,0.0012
0.8292,-6.5587,-0.0007
0.8333,-6.5526,0.0012
0.8375,-6.5583,-0.0006
0.8417,-6.5524,0.0011
0.8458,-6.5579,-0.0006
0.8500,-6.5523,0.0010
0.8542,-6.5571,-0.0005
0.8583,-6.5523,0.0009
0.8625,-6.5564,-0.0004
0.8667,-6.5524,0.0007
0.8708,-6.5558,-0.0003
0.8750,-6.5523,0.0007
0.8792,-6.5554,-0.0003
0.8833,-6.5522,0.0006
0.8875,-6.5550,-0.0003
0.8917,-6.5519,0.0006
0.8958,-6.5547,-0.0003
0.9000,-6.5516,0.0006
0.9042,-6.5545,-0.0003
0.9083,-6.5513,0.0006
0.9125,-6.5544,-0.0004
0.9167,-6.5509,0.0007
0.9208,-6.5542,-0.0004
0.9250,-6.5506,0.0007
0.9292,-6.5540,-0.0004
0.9333,-6.5504,0.0007
0.9375,-6.5538,-0.0004
0.9417,-6.5501,0.0007
0.9458,-6.5536,-0.0004
0.9500,-6.5500,0.0007
0.9542,-6.5534,-0.0004
0.9583,-6.5498,0.0006
0.9625,-6.5532,-0.0004
0.9667,-6.5497,0.0006
0.9708,-6.5530,-0.0004
0.9750,-6.5495,0.0006
0.9792,-6.5529,-0.0004
0.9833,-6.5494,0.0006
0.9875,-6.5527,-0.0004
0.9917,-6.5492,0.0006
0.9958,-6.5526,-0.0004
1.0000,-6.5491,0.0006
1.0042,-6.5524,-0.0005
1.0083,-6.5490,0.0006
1.0125,-6.5523,-0.0005
1.0167,-6.5488,0.0006
1.0208,-6.5522,-0.0005
1.0250,-6.5487,0.0006
1.0292,-6.5521,-0.0005
1.0333,-6.5486,0.0006
1.0375,-6.5520,-0.0005
1.0417,-6.5485,0.0006
1.0458,-6.5519,-0.0005
1.0500,-6.5484,0.0006
1.0542,-6.5518,-0.0005
1.0583,-6.5483,0.0006
1.0625,-6.5517,-0.0005
1.0667,-6.5482,0.0006
1.0708,-6.5516,-0.0005
1.0750,-6.5482,0.0006
1.0792,-6.5515,-0.0005
1.0833,-6.5481,0.0006
1.0875,-6.5515,-0.0005
1.0917,-6.5480,0.0006
1.0958,-6.5514,-0.0005
1.1000,-6.5479,0.0006
1.1042,-6.5513,-0.0005
1.1083,-6.5479,0.0006
1.1125,-6.5513,-0.0005
1.1167,-6.5478,0.0006
1.1208,-6.5512,-0.0005
1.1250,-6.5478,0.0006
1.1292,-6.5512,-0.0005
1.1333,-6.5477,0.0006
1.1375,-6.5511,-0.0005
1.1417,-6.5477,0.0006
1.1458,-6.5511,-0.0005
1.1500,-6.5476,0.0006
1.1542,-6.5510,-0.0005
1.1583,-6.5476,0.0005
1.1625,-6.5510,-0.0005
1.1667,-6.5475,0.0005
1.1708,-6.5509,-0.0005
1.1750,-6.5475,0.0005
1.1792,-6.5509,-0.0005
1.1833,-6.5474,0.0005
1.1875,-6.5509,-0.0005
1.1917,-6.5474,0.0005
1.1958,-6.5508,-0.0005
1.2000,-6.5474,0.0005
1.2042,-6.5508,-0.0005
1.2083,-6.5474,0.0005
1.2125,-6.5508,-0.0005
1.2167,-6.5473,0.0005
1.2208,-6.5507,-0.0005
1.2250,-6.5473,0.0005
1.2292,-6.5507,-0.0005
1.2333,-6.5473,0.0005
1.2375,-6.5507,-0.0005
1.2417,-6.5472,0.0005
1.2458,-6.5507,-0.0005
1.2500,-6.5472,0.0005
1.2542,-6.5506,-0.0005
1.2583,-6.5472,0.0005
1.2625,-6.5506,-0.0005
1.2667,-6.5472,0.0005
1.2708,-6.5506,-0.0005
1.2750,-6.5472,0.0005
1.2792,-6.5506,-0.0005
1.2833,-6.5471,0.0005
1.2875,-6.5506,-0.0005
1.2917,-6.5471,0.0005
1.2958,-6.5505,-0.0005
1.3000,-6.5471,0.0005
1.3042,-6.5505,-0.0005
1.3083,-6.5471,0.0005
1.3125,-6.5505,-0.0005
1.3167,-6.5471,0.0005
1.3208,-6.5505,-0.0005
1.3250,-6.5471,0.0005
1.3292,-6.5505,-0.0005
1.3333,-6.5470,0.0005
1.3375,-6.5505,-0.0005
1.3417,-6.5470,0.0005
1.3458,-6.5505,-0.0005
1.3500,-6.5470,0.0005
1.3542,-6.5505,-0.0005
1.3583,-6.5470,0.0005
1.3625,-6.5504,-0.0005
1.3667,-6.5470,0.0005
1.3708,-6.5504,-0.0005
1.3750,-6.5470,0.0005
1.3792,-6.5504,-0.0005
1.3833,-6.5470,0.0005
1.3875,-6.5504,-0.0005
1.3917,-6.5470,0.0005
1.3958,-6.5504,-0.0005
1.4000,-6.5470,0.0005
1.4042,-6.5504,-0.0005
1.4083,-6.5470,0.0005
1.4125,-6.5504,-0.0005
1.4167,-6.5470,0.0005
1.4208,-6.5504,-0.0005
1.4250,-6.5469,0.0005
1.4292,-6.5504,-0.0005
1.4333,-6.5469,0.0005
1.4375,-6.5504,-0.0005
1.4417,-6.5469,0.0005
1.4458,-6.5504,-0.0005
1.4500,-6.5469,0.0005
1.4542,-6.5504,-0.0005
1.4583,-6.5469,0.0005
1.4625,-6.5504,-0.0005
1.4667,-6.5469,0.0005
1.4708,-6.5503,-0.0005
1.4750,-6.5469,0.0005
1.4792,-6.5503,-0.0005
1.4833,-6.5469,0.0005
1.4875,-6.5503,-0.0005
1.4917,-6.5469,0.0005
1.4958,-6.5503,-0.0005
1.5000,-6.5469,0.0005
1.5042,-6.5503,-0.0005
1.5083,-6.5469,0.0005
1.5125,-6.5503,-0.0005
1.5167,-6.5469,0.0005
1.5208,-6.5503,-0.0005
1.5250,-6.5469,0.0005
1.5292,-6.5503,-0.0005
1.5333,-6.5469,0.0005
1.5375,-6.5503,-0.0005
1.5417,-6.5469,0.0005
1.5458,-6.5503,-0.0005
1.5500,-6.5469,0.0005
1.5542,-6.5503,-0.0005
1.5583,-6.5469,0.0005
1.5625,-6.5503,-0.0005
1.5667,-6.5469,0.0005
1.5708,-6.5503,-0.0005
1.5750,-6.5469,0.0005
1.5792,-6.5503,-0.0005
1.5833,-6.5469,0.0005
1.5875,-6.5503,-0.0005
1.5917,-6.5469,0.0005
1.5958,-6.5503,-0.0005
1.6000,-6.5469,0.0005
1.6042,-6.5503,-0.0005
1.6083,-6.5469,0.0005
1.6125,-6.5503,-0.0005
1.6167,-6.5469,0.0005
1.6208,-6.5503,-0.0005
1.6250,-6.5469,0.0005
1.6292,-6.5503,-0.0005
1.6333,-6.5469,0.0005
1.6375,-6.5503,-0.0005
1.6417,-6.5469,0.0005
1.6458,-6.5503,-0.0005
1.6500,-6.5469,0.0005
1.6542,-6.5503,-0.0005
1.6583,-6.5469,0.0005
1.6625,-6.5503,-0.0005
1.6667,-6.5469,0.0005
1.6708,-6.5503,-0.0005
1.6750,-6.5469,0.0005
1.6792,-6.5503,-0.0005
1.6833,-6.5469,0.0005
1.6875,-6.5503,-0.0005
1.6917,-6.5469,0.0005
1.6958,-6.5503,-0.0005
1.7000,-6.5469,0.0005
1.7042,-6.5503,-0.0005
1.7083,-6.5469,0.0005
1.7125,-6.5503,-0.0005
1.7167,-6.5469,0.0005
1.7208,-6.5503,-0.0005
1.7250,-6.5469,0.0005
1.7292,-6.5503,-0.0005
1.7333,-6.5469,0.0005
1.7375,-6.5503,-0.0005
1.7417,-6.5469,0.0005
1.7458,-6.5503,-0.0005
1.7500,-6.5469,0.0005
1.7542,-6.5503,-0.0005
1.7583,-6.5468,0.0005
1.7625,-6.5503,-0.0005
1.7667,-6.5468,0.0005
1.7708,-6.5503,-0.0005
1.7750,-6.5468,0.0005
1.7792,-6.5503,-0.0005
1.7833,-6.5468,0.0005
1.7875,-6.5503,-0.0005
1.7917,-6.5468,0.0005
1.7958,-6.5503,-0.0005
1.8000,-6.5468,0.0005
1.8042,-6.5503,-0.0005
1.8083,-6.5468,0.0005
1.8125,-6.5503,-0.0005
1.8167,-6.5468,0.0005
1.8208,-6.5503,-0.0005
1.8250,-6.5468,0.0005
1.8292,-6.5503,-0.0005
1.8333,-6.5468,0.0005
1.8375,-6.5503,-0.0005
1.8417,-6.5468,0.0005
1.8458,-6.5503,-0.0005
1.8500,-6.5468,0.0005
1.8542,-6.5503,-0.0005
1.8583,-6.5468,0.0005
1.8625,-6.5503,-0.0005
1.8667,-6.5468,0.0005
1.8708,-6.5503,-0.0005
1.8750,-6.5468,0.0005
1.8792,-6.5503,-0.0005
1.8833,-6.5468,0.0005
1.8875,-6.5503,-0.0005
1.8917,-6.5468,0.0005
1.8958,-6.5503,-0.0005
1.9000,-6.5468,0.0005
1.9042,-6.5503,-0.0005
1.9083,-6.5468,0.0005
1.9125,-6.5503,-0.0005
1.9167,-6.5468,0.0005
1.9208,-6.5503,-0.0005
1.9250,-6.5468,0.0005
1.9292,-6.5503,-0.0005
1.9333,-6.5468,0.0005
1.9375,-6.5503,-0.0005
1.9417,-6.5468,0.0005
1.9458,-6.5503,-0.0005
1.9500,-6.5468,0.0005
1.9542,-6.5503,-0.0005
1.9583,-6.5468,0.0005
1.9625,-6.5503,-0.0005
1.9667,-6.5468,0.0005
1.9708,-6.5503,-0.0005
1.9750,-6.5468,0.0005
1.9792,-6.5503,-0.0005
1.9833,-6.5468,0.0005
1.9875,-6.5503,-0.0005
1.9917,-6.5468,0.0005
1.9958,-6.5503,-0.0005
2.0000,-6.5468,0.0005
2.0042,-6.5503,-0.0005
2.0083,-6.5468,0.0005
2.0125,-6.5503,-0.0005
2.0167,-6.5468,0.0005
2.0208,-6.5503,-0.0005
2.0250,-6.5468,0.0005
2.0292,-6.5503,-0.0005
2.0333,-6.5468,0.0005
2.0375,-6.5503,-0.0005
2.0417,-6.5468,0.0005
2.0458,-6.5503,-0.0005
2.0500,-6.5468,0.0005
2.0542,-6.5503,-0.0005
2.0583,-6.5468,0.0005
2.0625,-6.5503,-0.0005
2.0667,-6.5468,0.0005
2.0708,-6.5503,-0.0005
2.0750,-6.5468,0.0005
2.0792,-6.5503,-0.0005
2.0833,-6.5468,0.0005
2.0875,-6.5503,-0.0005
2.0917,-6.5468,0.0005
2.0958,-6.5503,-0.0005
2.1000,-6.5468,0.0005
2.1042,-6.5503,-0.0005
2.1083,-6.5468,0.0005
2.1125,-6.5503,-0.0005
2.1167,-6.5468,0.0005
2.1208,-6.5503,-0.0005
2.1250,-6.5468,0.0005
2.1292,-6.5503,-0.0005
2.1333,-6.5468,0.0005
2.1375,-6.5503,-0.0005
2.1417,-6.5468,0.0005
2.1458,-6.5503,-0.0005
2.1500,-6.5468,0.0005
2.1542,-6.5503,-0.0005
2.1583,-6.5468,0.0005
2.1625,-6.5503,-0.0005
2.1667,-6.5468,0.0005
2.1708,-6.5503,-0.0005
2.1750,-6.5468,0.0005
2.1792,-6.5503,-0.0005
2.1833,-6.5468,0.0005
2.1875,-6.5503,-0.0005
2.1917,-6.5468,0.0005
2.1958,-6.5503,-0.0005
2.2000,-6.5468,0.0005
2.2042,-6.5503,-0.0005
2.2083,-6.5468,0.0005
2.2125,-6.5503,-0.0005
2.2167,-6.5468,0.0005
2.2208,-6.5503,-0.0005
2.2250,-6.5468,0.0005
2.2292,-6.5503,-0.0005
2.2333,-6.5468,0.0005
2.2375,-6.5503,-0.0005
2.2417,-6.5468,0.0005
2.2458,-6.5503,-0.0005
2.2500,-6.5468,0.0005
2.2542,-6.5503,-0.0005
2.2583,-6.5468,0.0005
2.2625,-6.5503,-0.0005
2.2667,-6.5468,0.0005
2.2708,-6.5503,-0.0005
2.2750,-6.5468,0.0005
2.2792,-6.5503,-0.0005
2.2833,-6.5468,0.0005
2.2875,-6.5503,-0.0005
2.2917,-6.5468,0.0005
2.2958,-6.5503,-0.0005
2.3000,-6.5468,0.0005
2.3042,-6.5503,-0.0005
2.3083,-6.5468,0.0005
2.3125,-6.5503,-0.0005
2.3167,-6.5468,0.0005
2.3208,-6.5503,-0.0005
2.3250,-6.5468,0.0005
2.3292,-6.5503,-0.0005
2.3333,-6.5468,0.0005
2.3375,-6.5503,-0.0005
2.3417,-6.5468,0.0005
2.3458,-6.5503,-0.0005
2.3500,-6.5468,0.0005
2.3542,-6.5503,-0.0005
2.3583,-6.5468,0.0005
2.3625,-6.5503,-0.0005
2.3667,-6.5468,0.0005
2.3708,-6.5503,-0.0005
2.3750,-6.5468,0.0005
2.3792,-6.5503,-0.0005
2.3833,-6.5468,0.0005
2.3875,-6.5503,-0.0005
2.3917,-6.5468,0.0005
2.3958,-6.5503,-0.0005
2.4000,-6.5468,0.0005
2.4042,-6.5503,-0.0005
2.4083,-6.5468,0.0005
2.4125,-6.5503,-0.0005
2.4167,-6.5468,0.0005
2.4208,-6.5503,-0.0005
2.4250,-6.5468,0.0005
2.4292,-6.5503,-0.0005
2.4333,-6.5468,0.0005
2.4375,-6.5503,-0.0005
2.4417,-6.5468,0.0005
2.4458,-6.5503,-0.0005
2.4500,-6.5468,0.0005
2.4542,-6.5503,-0.0005
2.4583,-6.5468,0.0005
2.4625,-6.5503,-0.0005
2.4667,-6.5468,0.0005
2.4708,-6.5503,-0.0005
2.4750,-6.5468,0.0005
2.4792,-6.5503,-0.0005
2.4833,-6.5468,0.0005
2.4875,-6.5503,-0.0005
2.4917,-6.5468,0.0005
2.4958,-6.5503,-0.0005
2.5000,-6.5468,0.0005
2.5042,-6.5503,-0.0005
2.5083,-6.5468,0.0005
2.5125,-6.5503,-0.0005
2.5167,-6.5468,0.0005
2.5208,-6.5503,-0.0005
2.5250,-6.5468,0.0005
2.5292,-6.5503,-0.0005
2.5333,-6.5468,0.0005
2.5375,-6.5503,-0.0005
2.5417,-6.5468,0.0005
2.5458,-6.5503,-0.0005
2.5500,-6.5468,0.0005
2.5542,-6.5503,-0.0005
2.5583,-6.5468,0.0005
2.5625,-6.5503,-0.0005
2.5667,-6.5468,0.0005
2.5708,-6.5503,-0.0005
2.5750,-6.5468,0.0005
2.5792,-6.5503,-0.0005
2.5833,-6.5468,0.0005
2.5875,-6.5503,-0.0005
2.5917,-6.5468,0.0005
2.5958,-6.5503,-0.0005
2.6000,-6.5468,0.0005
2.6042,-6.5503,-0.0005
2.6083,-6.5468,0.0005
2.6125,-6.5503,-0.0005
2.6167,-6.5468,0.0005
2.6208,-6.5503,-0.0005
2.6250,-6.5468,0.0005
2.6292,-6.5503,-0.0005
2.6333,-6.5468,0.0005
2.6375,-6.5503,-0.0005
2.6417,-6.5468,0.0005
2.6458,-6.5503,-0.0005
2.6500,-6.5468,0.0005
2.6542,-6.5503,-0.0005
2.6583,-6.5468,0.0005
2.6625,-6.5503,-0.0005
2.6667,-6.5468,0.0005
2.6708,-6.5501,0.0005
2.6750,-6.5345,-0.0007
2.6792,-6.5228,0.0006
2.6833,-6.5263,-0.0048
2.6875,-6.4969,0.0128
2.6917,-6.5034,-0.0141
2.6958,-6.4760,0.0161
2.7000,-6.4869,-0.0287
2.7042,-6.2680,0.1302
2.7083,-6.1551,0.0443
2.7125,-6.0299,0.0738
2.7167,-5.9513,0.0355
2.7208,-5.8819,0.0366
2.7250,-5.8113,0.0192
2.7292,-5.7494,0.0222
2.7333,-5.6966,0.0277
2.7375,-5.7124,0.0125
2.7417,-5.7383,0.0231
2.7458,-5.7811,0.0097
2.7500,-5.8539,0.0479
2.7542,-5.9362,0.0186
2.7583,-6.0049,0.0337
2.7625,-6.1105,0.0128
2.7667,-6.1873,0.0180
2.7708,-6.3220,0.0053
2.7750,-6.4280,0.0062
2.7792,-6.5511,-0.0009
2.7833,-6.6767,0.0021
2.7875,-6.8141,-0.0030
2.7917,-6.9439,-0.0022
2.7958,-7.0675,-0.0022
2.8000,-7.1846,-0.0024
2.8042,-7.2946,-0.0028
2.8083,-7.3831,0.0031
2.8125,-7.4004,0.0141
2.8167,-7.4226,0.0115
2.8208,-7.4354,0.0133
2.8250,-7.4480,0.0128
2.8292,-7.4575,0.0132
2.8333,-7.4666,0.0130
2.8375,-7.4637,0.0128
2.8417,-7.4421,0.0122
2.8458,-7.4033,0.0114
2.8500,-7.3486,0.0104
2.8542,-7.2788,0.0092
2.8583,-7.2013,0.0081
2.8625,-7.1314,0.0071
2.8667,-7.0684,0.0061
2.8708,-7.0116,0.0052
2.8750,-6.9602,0.0044
2.8792,-6.9136,0.0036
2.8833,-6.8714,0.0028
2.8875,-6.8329,0.0021
2.8917,-6.7977,0.0014
2.8958,-6.7655,0.0008
2.9000,-6.7358,0.0001
2.9042,-6.7083,-0.0005
2.9083,-6.6828,-0.0011
2.9125,-6.6591,-0.0017
2.9167,-6.6368,-0.0023
2.9208,-6.6158,-0.0029
2.9250,-6.5960,-0.0034
2.9292,-6.5771,-0.0040
2.9333,-6.5592,-0.0046
2.9375,-6.5419,-0.0051
2.9417,-6.5253,-0.0057
2.9458,-6.5093,-0.0063
2.9500,-6.4937,-0.0068
2.9542,-6.4786,-0.0074
2.9583,-6.4638,-0.0079
2.9625,-6.4493,-0.0085
2.9667,-6.4350,-0.0091
2.9708,-6.4209,-0.0097
2.9750,-6.4070,-0.0102
2.9792,-6.3933,-0.0108
2.9833,-6.3796,-0.0114
2.9875,-6.3660,-0.0120
2.9917,-6.3524,-0.0126
2.9958,-6.3389,-0.0133
3.0000,-6.3254,-0.0139
3.0042,-6.3118,-0.0145
3.0083,-6.2983,-0.0152
3.0125,-6.2847,-0.0158
3.0167,-6.2711,-0.0165
3.0208,-6.2574,-0.0172
3.0250,-6.2436,-0.0179
3.0292,-6.2297,-0.0186
3.0333,-6.2158,-0.0193
3.0375,-6.2018,-0.0200
3.0417,-6.1876,-0.0208
3.0458,-6.1734,-0.0215
3.0500,-6.1591,-0.0223
3.0542,-6.1446,-0.0231
3.0583,-6.1300,-0.0239
3.0625,-6.1153,-0.0247
3.0667,-6.1005,-0.0255
3.0708,-6.0856,-0.0264
3.0750,-6.0705,-0.0273
3.0792,-6.0553,-0.0282
3.0833,-6.0400,-0.0291
3.0875,-6.0245,-0.0300
3.0917,-6.0071,-0.0273
3.0958,-6.0021,-0.0272
3.1000,-5.9918,-0.0256
3.1042,-5.9910,-0.0252
3.1083,-5.9873,-0.0238
3.1125,-5.9904,-0.0232
3.1167,-5.9926,-0.0220
3.1208,-5.9993,-0.0213
3.1250,-6.0063,-0.0202
3.1292,-6.0163,-0.0193
3.1333,-6.0273,-0.0183
3.1375,-6.0403,-0.0174
3.1417,-6.0544,-0.0164
3.1458,-6.0699,-0.0154
3.1500,-6.0864,-0.0145
3.1542,-6.1039,-0.0135
3.1583,-6.1222,-0.0125
3.1625,-6.1413,-0.0115
3.1667,-6.1638,-0.0200
3.1708,-6.1144,0.0219
3.1750,-6.1477,-0.0075
3.1792,-6.1833,0.0226
3.1833,-6.2880,-0.0182
3.1875,-6.3316,0.0233
3.1917,-6.4420,-0.0186
3.1958,-6.2354,0.1475
3.2000,-6.1476,0.0630
3.2042,-6.1371,0.0897
3.2083,-6.1914,0.0706
3.2125,-6.2532,0.0872
3.2167,-6.3294,0.0920
3.2208,-6.4708,0.1125
3.2250,-6.6547,0.1055
3.2292,-6.8617,0.1017
3.2333,-7.0301,0.0955
3.2375,-7.2101,0.1282
3.2417,-7.4123,0.0994
3.2458,-7.5900,0.0995
3.2500,-7.7365,0.1722
3.2542,-7.9215,0.1315
3.2583,-8.0440,0.1391
3.2625,-8.1666,0.1369
3.2667,-8.3088,0.1413
3.2708,-8.4435,0.1424
3.2750,-8.5644,0.1432
3.2792,-8.6651,0.1435
3.2833,-8.7433,0.1433
3.2875,-8.8081,0.1426
3.2917,-8.8574,0.1423
3.2958,-8.8954,0.1415
3.3000,-8.9460,0.1398
3.3042,-8.9642,0.1386
3.3083,-8.9758,0.1346
3.3125,-8.9674,0.1325
3.3167,-8.9433,0.1290
3.3208,-8.9237,0.1261
3.3250,-8.8986,0.1244
3.3292,-8.8787,0.1220
3.3333,-8.8531,0.1204
3.3375,-8.8332,0.1180
3.3417,-8.8073,0.1166
3.3458,-8.7876,0.1143
3.3500,-8.7615,0.1130
3.3542,-8.7423,0.1109
3.3583,-8.7160,0.1098
3.3625,-8.6975,0.1077
3.3667,-8.6712,0.1067
3.3708,-8.6536,0.1046
3.3750,-8.6270,0.1039
3.3792,-8.6107,0.1019
3.3833,-8.5840,0.1014
3.3875,-8.5691,0.0993
3.3917,-8.5421,0.0991
3.3958,-8.5289,0.0969
3.4000,-8.5014,0.0970
3.4042,-8.4904,0.0947
3.4083,-8.4622,0.0951
3.4125,-8.4537,0.0927
3.4167,-8.4244,0.0935
3.4208,-8.4188,0.0908
3.4250,-8.3880,0.0921
3.4292,-8.3860,0.0891
3.4333,-8.3529,0.0910
3.4375,-8.3551,0.0875
3.4417,-8.3192,0.0901
3.4458,-8.3263,0.0861
3.4500,-8.2867,0.0895
3.4542,-8.2993,0.0848
3.4583,-8.2554,0.0892
3.4625,-8.2739,0.0836
3.4667,-8.2255,0.0891
3.4708,-8.2459,0.0826
3.4750,-8.1973,0.0888
3.4792,-8.2166,0.0820
3.4833,-8.1714,0.0883
3.4875,-8.1929,0.0818
3.4917,-8.1485,0.0884
3.4958,-8.1694,0.0816
3.5000,-8.1280,0.0884
3.5042,-8.1617,0.0823
3.5083,-8.1315,0.0857
3.5125,-8.1543,0.0791
3.5167,-8.1130,0.0815
3.5208,-8.1366,0.0754
3.5250,-8.0947,0.0783
3.5292,-8.1150,0.0721
3.5333,-8.0697,0.0749
3.5375,-8.0876,0.0689
3.5417,-8.0407,0.0717
