Time (s),Pitch (deg),Velocity (m/s)
0.4417,-7.6641,-0.0564
0.4458,-7.6603,-0.0568
0.4500,-7.6562,-0.0573
0.4542,-7.6517,-0.0578
0.4583,-7.6468,-0.0584
0.4625,-7.6416,-0.0589
0.4667,-7.6359,-0.0596
0.4708,-7.6299,-0.0602
0.4750,-7.6234,-0.0609
0.4792,-7.6166,-0.0616
0.4833,-7.6094,-0.0624
0.4875,-7.6018,-0.0632
0.4917,-7.5938,-0.0640
0.4958,-7.5854,-0.0649
0.5000,-7.5765,-0.0659
0.5042,-7.5673,-0.0668
0.5083,-7.5577,-0.0678
0.5125,-7.5477,-0.0689
0.5167,-7.5373,-0.0700
0.5208,-7.5265,-0.0711
0.5250,-7.5153,-0.0723
0.5292,-7.5036,-0.0735
0.5333,-7.4916,-0.0748
0.5375,-7.4792,-0.0761
0.5417,-7.4663,-0.0774
0.5458,-7.4531,-0.0788
0.5500,-7.4394,-0.0803
0.5542,-7.4253,-0.0818
0.5583,-7.4108,-0.0834
0.5625,-7.3959,-0.0850
0.5667,-7.3787,-0.0813
0.5708,-7.3722,-0.0818
0.5750,-7.3644,-0.0814
0.5792,-7.3585,-0.0812
0.5833,-7.3535,-0.0810
0.5875,-7.3494,-0.0808
0.5917,-7.3459,-0.0807
0.5958,-7.3431,-0.0806
0.6000,-7.3407,-0.0805
0.6042,-7.3387,-0.0805
0.6083,-7.3369,-0.0805
0.6125,-7.3354,-0.0806
0.6167,-7.3339,-0.0807
0.6208,-7.3325,-0.0808
0.6250,-7.3310,-0.0810
0.6292,-7.3295,-0.0812
0.6333,-7.3278,-0.0814
0.6375,-7.3260,-0.0817
0.6417,-7.3239,-0.0821
0.6458,-7.3216,-0.0824
0.6500,-7.3189,-0.0829
0.6542,-7.3160,-0.0833
0.6583,-7.3127,-0.0839
0.6625,-7.3091,-0.0844
0.6667,-7.3051,-0.0851
0.6708,-7.3006,-0.0858
0.6750,-7.2958,-0.0865
0.6792,-7.2905,-0.0872
0.6833,-7.2847,-0.0881
0.6875,-7.2785,-0.0889
0.6917,-7.2718,-0.0899
0.6958,-7.2646,-0.0909
0.7000,-7.2570,-0.0919
0.7042,-7.2489,-0.0930
0.7083,-7.2403,-0.0941
0.7125,-7.2312,-0.0953
0.7167,-7.2215,-0.0966
0.7208,-7.2114,-0.0979
0.7250,-7.2007,-0.0993
0.7292,-7.1895,-0.1007
0.7333,-7.1763,-0.0988
0.7375,-7.1685,-0.0967
0.7417,-7.1655,-0.0966
0.7458,-7.1624,-0.0962
0.7500,-7.1603,-0.0959
0.7542,-7.1588,-0.0956
0.7583,-7.1579,-0.0953
0.7625,-7.1573,-0.0951
0.7667,-7.1571,-0.0949
0.7708,-7.1570,-0.0948
0.7750,-7.1571,-0.0948
0.7792,-7.1572,-0.0947
0.7833,-7.1574,-0.0947
0.7875,-7.1574,-0.0948
0.7917,-7.1574,-0.0949
0.7958,-7.1572,-0.0951
0.8000,-7.1568,-0.0953
0.8042,-7.1561,-0.0956
0.8083,-7.1551,-0.0959
0.8125,-7.1538,-0.0963
0.8167,-7.1521,-0.0967
0.8208,-7.1501,-0.0972
0.8250,-7.1476,-0.0978
0.8292,-7.1447,-0.0984
0.8333,-7.1413,-0.0990
0.8375,-7.1374,-0.0997
0.8417,-7.1331,-0.1005
0.8458,-7.1283,-0.1013
0.8500,-7.1229,-0.1022
0.8542,-7.1171,-0.1032
0.8583,-7.1107,-0.1042
0.8625,-7.1037,-0.1052
0.8667,-7.0963,-0.1064
0.8708,-7.0882,-0.1076
0.8750,-7.0796,-0.1088
0.8792,-7.0705,-0.1102
0.8833,-7.0607,-0.1115
0.8875,-7.0504,-0.1130
0.8917,-7.0376,-0.1085
0.8958,-7.0356,-0.1090
0.9000,-7.0317,-0.1084
0.9042,-7.0294,-0.1081
0.9083,-7.0275,-0.1078
0.9125,-7.0262,-0.1076
0.9167,-7.0252,-0.1074
0.9208,-7.0246,-0.1073
0.9250,-7.0241,-0.1072
0.9292,-7.0238,-0.1072
0.9333,-7.0235,-0.1072
0.9375,-7.0232,-0.1073
0.9417,-7.0227,-0.1074
0.9458,-7.0222,-0.1076
0.9500,-7.0214,-0.1078
0.9542,-7.0204,-0.1081
0.9583,-7.0191,-0.1085
0.9625,-7.0175,-0.1089
0.9667,-7.0156,-0.1094
0.9708,-7.0132,-0.1099
0.9750,-7.0104,-0.1105
0.9792,-7.0072,-0.1112
0.9833,-7.0035,-0.1120
0.9875,-6.9993,-0.1128
0.9917,-6.9946,-0.1136
0.9958,-6.9893,-0.1146
1.0000,-6.9836,-0.1156
1.0042,-6.9772,-0.1166
1.0083,-6.9703,-0.1177
1.0125,-6.9629,-0.1189
1.0167,-6.9549,-0.1202
1.0208,-6.9463,-0.1216
1.0250,-6.9351,-0.1170
1.0292,-6.9345,-0.1173
1.0333,-6.9321,-0.1166
1.0375,-6.9312,-0.1162
1.0417,-6.9307,-0.1158
1.0458,-6.9307,-0.1155
1.0500,-6.9310,-0.1152
1.0542,-6.9316,-0.1150
1.0583,-6.9323,-0.1148
1.0625,-6.9331,-0.1147
1.0667,-6.9339,-0.1147
1.0708,-6.9346,-0.1147
1.0750,-6.9352,-0.1147
1.0792,-6.9356,-0.1149
1.0833,-6.9358,-0.1151
1.0875,-6.9357,-0.1153
1.0917,-6.9353,-0.1156
1.0958,-6.9345,-0.1160
1.1000,-6.9334,-0.1164
1.1042,-6.9318,-0.1169
1.1083,-6.9298,-0.1175
1.1125,-6.9273,-0.1182
1.1167,-6.9243,-0.1189
1.1208,-6.9208,-0.1196
1.1250,-6.9167,-0.1205
1.1292,-6.9122,-0.1214
1.1333,-6.9070,-0.1224
1.1375,-6.9013,-0.1234
1.1417,-6.8949,-0.1246
1.1458,-6.8880,-0.1258
1.1500,-6.8805,-0.1270
1.1542,-6.8723,-0.1284
1.1583,-6.8615,-0.1236
1.1625,-6.8615,-0.1239
1.1667,-6.8597,-0.1232
1.1708,-6.8592,-0.1229
1.1750,-6.8589,-0.1225
1.1792,-6.8591,-0.1222
1.1833,-6.8596,-0.1220
1.1875,-6.8602,-0.1218
1.1917,-6.8609,-0.1217
1.1958,-6.8616,-0.1216
1.2000,-6.8623,-0.1216
1.2042,-6.8628,-0.1217
1.2083,-6.8632,-0.1218
1.2125,-6.8633,-0.1220
1.2167,-6.8632,-0.1223
1.2208,-6.8627,-0.1226
1.2250,-6.8619,-0.1230
1.2292,-6.8606,-0.1235
1.2333,-6.8590,-0.1240
1.2375,-6.8569,-0.1246
1.2417,-6.8542,-0.1253
1.2458,-6.8511,-0.1261
1.2500,-6.8474,-0.1269
1.2542,-6.8431,-0.1278
1.2583,-6.8384,-0.1287
1.2625,-6.8330,-0.1298
1.2667,-6.8270,-0.1309
1.2708,-6.8205,-0.1321
1.2750,-6.8133,-0.1333
1.2792,-6.8055,-0.1347
1.2833,-6.7950,-0.1296
1.2875,-6.7955,-0.1300
1.2917,-6.7942,-0.1293
1.2958,-6.7940,-0.1290
1.3000,-6.7941,-0.1286
1.3042,-6.7945,-0.1284
1.3083,-6.7951,-0.1281
1.3125,-6.7959,-0.1280
1.3167,-6.7967,-0.1279
1.3208,-6.7975,-0.1279
1.3250,-6.7981,-0.1279
1.3292,-6.7986,-0.1280
1.3333,-6.7989,-0.1282
1.3375,-6.7990,-0.1284
1.3417,-6.7987,-0.1287
1.3458,-6.7980,-0.1291
1.3500,-6.7970,-0.1295
1.3542,-6.7955,-0.1301
1.3583,-6.7936,-0.1306
1.3625,-6.7912,-0.1313
1.3667,-6.7883,-0.1321
1.3708,-6.7848,-0.1329
1.3750,-6.7808,-0.1338
1.3792,-6.7761,-0.1348
1.3833,-6.7709,-0.1358
1.3875,-6.7651,-0.1369
1.3917,-6.7587,-0.1381
1.3958,-6.7516,-0.1394
1.4000,-6.7419,-0.1343
1.4042,-6.7430,-0.1346
1.4083,-6.7424,-0.1339
1.4125,-6.7429,-0.1335
1.4167,-6.7437,-0.1331
1.4208,-6.7447,-0.1327
1.4250,-6.7459,-0.1325
1.4292,-6.7473,-0.1323
1.4333,-6.7487,-0.1321
1.4375,-6.7500,-0.1321
1.4417,-6.7512,-0.1321
1.4458,-6.7522,-0.1321
1.4500,-6.7529,-0.1323
1.4542,-6.7534,-0.1325
1.4583,-6.7536,-0.1327
1.4625,-6.7534,-0.1331
1.4667,-6.7528,-0.1335
1.4708,-6.7517,-0.1341
1.4750,-6.7501,-0.1346
1.4792,-6.7480,-0.1353
1.4833,-6.7454,-0.1360
1.4875,-6.7422,-0.1368
1.4917,-6.7385,-0.1377
1.4958,-6.7342,-0.1387
1.5000,-6.7293,-0.1397
1.5042,-6.7238,-0.1408
1.5083,-6.7176,-0.1420
1.5125,-6.7109,-0.1433
1.5167,-6.7013,-0.1380
1.5208,-6.7027,-0.1384
1.5250,-6.7025,-0.1377
1.5292,-6.7032,-0.1373
1.5333,-6.7041,-0.1369
1.5375,-6.7053,-0.1366
1.5417,-6.7066,-0.1363
1.5458,-6.7080,-0.1362
1.5500,-6.7093,-0.1360
1.5542,-6.7106,-0.1360
1.5583,-6.7118,-0.1360
1.5625,-6.7127,-0.1361
1.5667,-6.7134,-0.1363
1.5708,-6.7137,-0.1365
1.5750,-6.7137,-0.1369
1.5792,-6.7133,-0.1373
1.5833,-6.7125,-0.1377
1.5875,-6.7112,-0.1383
1.5917,-6.7094,-0.1389
1.5958,-6.7071,-0.1396
1.6000,-6.7042,-0.1404
1.6042,-6.7007,-0.1413
1.6083,-6.6966,-0.1422
1.6125,-6.6920,-0.1432
1.6167,-6.6867,-0.1443
1.6208,-6.6808,-0.1455
1.6250,-6.6743,-0.1468
1.6292,-6.6650,-0.1415
1.6333,-6.6666,-0.1418
1.6375,-6.6667,-0.1411
1.6417,-6.6676,-0.1407
1.6458,-6.6687,-0.1403
1.6500,-6.6701,-0.1400
1.6542,-6.6715,-0.1397
1.6583,-6.6731,-0.1395
1.6625,-6.6746,-0.1394
1.6667,-6.6759,-0.1394
1.6708,-6.6772,-0.1394
1.6750,-6.6781,-0.1395
1.6792,-6.6789,-0.1397
1.6833,-6.6792,-0.1400
1.6875,-6.6793,-0.1403
1.6917,-6.6789,-0.1407
1.6958,-6.6780,-0.1412
1.7000,-6.6767,-0.1418
1.7042,-6.6749,-0.1425
1.7083,-6.6725,-0.1432
1.7125,-6.6695,-0.1440
1.7167,-6.6659,-0.1449
1.7208,-6.6618,-0.1459
1.7250,-6.6570,-0.1469
1.7292,-6.6516,-0.1481
1.7333,-6.6456,-0.1493
1.7375,-6.6368,-0.1439
1.7417,-6.6389,-0.1441
1.7458,-6.6394,-0.1434
1.7500,-6.6408,-0.1430
1.7542,-6.6424,-0.1425
1.7583,-6.6442,-0.1422
1.7625,-6.6462,-0.1419
1.7667,-6.6481,-0.1417
1.7708,-6.6500,-0.1415
1.7750,-6.6519,-0.1414
1.7792,-6.6535,-0.1414
1.7833,-6.6549,-0.1415
1.7875,-6.6560,-0.1417
1.7917,-6.6568,-0.1419
1.7958,-6.6572,-0.1422
1.8000,-6.6572,-0.1426
1.8042,-6.6566,-0.1431
1.8083,-6.6556,-0.1436
1.8125,-6.6541,-0.1442
1.8167,-6.6520,-0.1449
1.8208,-6.6494,-0.1457
1.8250,-6.6462,-0.1466
1.8292,-6.6424,-0.1475
1.8333,-6.6379,-0.1486
1.8375,-6.6329,-0.1497
1.8417,-6.6272,-0.1509
1.8458,-6.6188,-0.1455
1.8500,-6.6210,-0.1458
1.8542,-6.6217,-0.1450
1.8583,-6.6233,-0.1445
1.8625,-6.6251,-0.1441
1.8667,-6.6272,-0.1437
1.8708,-6.6292,-0.1434
1.8750,-6.6313,-0.1432
1.8792,-6.6334,-0.1430
1.8833,-6.6353,-0.1429
1.8875,-6.6371,-0.1429
1.8917,-6.6387,-0.1430
1.8958,-6.6400,-0.1431
1.9000,-6.6409,-0.1433
1.9042,-6.6415,-0.1436
1.9083,-6.6416,-0.1440
1.9125,-6.6413,-0.1444
1.9167,-6.6405,-0.1450
1.9208,-6.6392,-0.1456
1.9250,-6.6374,-0.1463
1.9292,-6.6349,-0.1470
1.9333,-6.6319,-0.1479
1.9375,-6.6283,-0.1488
1.9417,-6.6240,-0.1499
1.9458,-6.6191,-0.1510
1.9500,-6.6135,-0.1522
1.9542,-6.6052,-0.1467
1.9583,-6.6077,-0.1470
1.9625,-6.6086,-0.1462
1.9667,-6.6103,-0.1458
1.9708,-6.6123,-0.1453
1.9750,-6.6144,-0.1449
1.9792,-6.6166,-0.1446
1.9833,-6.6188,-0.1444
1.9875,-6.6210,-0.1443
1.9917,-6.6230,-0.1442
1.9958,-6.6249,-0.1442
2.0000,-6.6264,-0.1442
2.0042,-6.6277,-0.1444
2.0083,-6.6286,-0.1447
2.0125,-6.6291,-0.1450
2.0167,-6.6291,-0.1453
2.0208,-6.6287,-0.1458
2.0250,-6.6278,-0.1463
2.0292,-6.6264,-0.1470
2.0333,-6.6244,-0.1477
2.0375,-6.6219,-0.1485
2.0417,-6.6187,-0.1493
2.0458,-6.6150,-0.1503
2.0500,-6.6106,-0.1513
2.0542,-6.6056,-0.1525
2.0583,-6.5999,-0.1537
2.0625,-6.5914,-0.1482
2.0667,-6.5938,-0.1485
2.0708,-6.5947,-0.1477
2.0750,-6.5964,-0.1473
2.0792,-6.5982,-0.1469
2.0833,-6.6002,-0.1465
2.0875,-6.6023,-0.1462
2.0917,-6.6043,-0.1460
2.0958,-6.6063,-0.1459
2.1000,-6.6082,-0.1459
2.1042,-6.6098,-0.1459
2.1083,-6.6112,-0.1460
2.1125,-6.6122,-0.1462
2.1167,-6.6129,-0.1464
2.1208,-6.6132,-0.1468
2.1250,-6.6131,-0.1472
2.1292,-6.6124,-0.1477
2.1333,-6.6112,-0.1483
2.1375,-6.6095,-0.1490
2.1417,-6.6072,-0.1497
2.1458,-6.6043,-0.1506
2.1500,-6.6009,-0.1515
2.1542,-6.5968,-0.1525
2.1583,-6.5921,-0.1536
2.1625,-6.5867,-0.1547
2.1667,-6.5786,-0.1493
2.1708,-6.5812,-0.1495
2.1750,-6.5824,-0.1487
2.1792,-6.5843,-0.1483
2.1833,-6.5864,-0.1478
2.1875,-6.5886,-0.1474
2.1917,-6.5909,-0.1471
2.1958,-6.5933,-0.1469
2.2000,-6.5956,-0.1467
2.2042,-6.5978,-0.1466
2.2083,-6.5997,-0.1466
2.2125,-6.6015,-0.1466
2.2167,-6.6029,-0.1468
2.2208,-6.6040,-0.1470
2.2250,-6.6047,-0.1473
2.2292,-6.6049,-0.1476
2.2333,-6.6047,-0.1481
2.2375,-6.6040,-0.1486
2.2417,-6.6027,-0.1493
2.2458,-6.6009,-0.1500
2.2500,-6.5985,-0.1508
2.2542,-6.5955,-0.1516
2.2583,-6.5918,-0.1526
2.2625,-6.5876,-0.1537
2.2667,-6.5826,-0.1548
2.2708,-6.5770,-0.1560
2.2750,-6.5685,-0.1504
2.2792,-6.5711,-0.1507
2.2833,-6.5722,-0.1500
2.2875,-6.5739,-0.1495
2.2917,-6.5758,-0.1491
2.2958,-6.5779,-0.1488
2.3000,-6.5800,-0.1486
2.3042,-6.5820,-0.1484
2.3083,-6.5840,-0.1483
2.3125,-6.5857,-0.1483
2.3167,-6.5873,-0.1483
2.3208,-6.5885,-0.1484
2.3250,-6.5895,-0.1486
2.3292,-6.5900,-0.1489
2.3333,-6.5902,-0.1493
2.3375,-6.5898,-0.1497
2.3417,-6.5890,-0.1503
2.3458,-6.5877,-0.1509
2.3500,-6.5858,-0.1516
2.3542,-6.5833,-0.1524
2.3583,-6.5802,-0.1533
2.3625,-6.5765,-0.1542
2.3667,-6.5721,-0.1553
2.3708,-6.5672,-0.1564
2.3750,-6.5615,-0.1576
2.3792,-6.5530,-0.1520
2.3833,-6.5556,-0.1523
2.3875,-6.5566,-0.1516
2.3917,-6.5584,-0.1511
2.3958,-6.5603,-0.1507
2.4000,-6.5624,-0.1504
2.4042,-6.5644,-0.1501
2.4083,-6.5665,-0.1500
2.4125,-6.5684,-0.1499
2.4167,-6.5702,-0.1498
2.4208,-6.5718,-0.1499
2.4250,-6.5730,-0.1500
2.4292,-6.5739,-0.1502
2.4333,-6.5745,-0.1505
2.4375,-6.5746,-0.1509
2.4417,-6.5743,-0.1514
2.4458,-6.5734,-0.1519
2.4500,-6.5721,-0.1525
2.4542,-6.5701,-0.1533
2.4583,-6.5676,-0.1541
2.4625,-6.5644,-0.1550
2.4667,-6.5607,-0.1559
2.4708,-6.5563,-0.1570
2.4750,-6.5512,-0.1581
2.4792,-6.5455,-0.1594
2.4833,-6.5369,-0.1536
2.4875,-6.5395,-0.1540
2.4917,-6.5406,-0.1533
2.4958,-6.5423,-0.1529
2.5000,-6.5442,-0.1525
2.5042,-6.5462,-0.1522
2.5083,-6.5481,-0.1519
2.5125,-6.5501,-0.1518
2.5167,-6.5519,-0.1517
2.5208,-6.5535,-0.1517
2.5250,-6.5549,-0.1518
2.5292,-6.5560,-0.1520
2.5333,-6.5567,-0.1522
2.5375,-6.5570,-0.1525
2.5417,-6.5569,-0.1529
2.5458,-6.5563,-0.1534
2.5500,-6.5553,-0.1540
2.5542,-6.5537,-0.1547
2.5583,-6.5515,-0.1554
2.5625,-6.5488,-0.1563
2.5667,-6.5454,-0.1572
2.5708,-6.5413,-0.1582
2.5750,-6.5366,-0.1593
2.5792,-6.5313,-0.1605
2.5833,-6.5231,-0.1548
2.5875,-6.5259,-0.1551
2.5917,-6.5274,-0.1543
2.5958,-6.5294,-0.1539
2.6000,-6.5316,-0.1534
2.6042,-6.5340,-0.1531
2.6083,-6.5363,-0.1528
2.6125,-6.5386,-0.1526
2.6167,-6.5408,-0.1525
2.6208,-6.5428,-0.1524
2.6250,-6.5446,-0.1525
2.6292,-6.5461,-0.1526
2.6333,-6.5472,-0.1528
2.6375,-6.5480,-0.1531
2.6417,-6.5483,-0.1534
2.6458,-6.5481,-0.1539
2.6500,-6.5474,-0.1544
2.6542,-6.5462,-0.1551
2.6583,-6.5444,-0.1558
2.6625,-6.5419,-0.1566
2.6667,-6.5389,-0.1575
2.6708,-6.5353,-0.1584
2.6750,-6.5310,-0.1595
2.6792,-6.5261,-0.1606
2.6833,-6.5185,-0.1551
2.6875,-6.5215,-0.1553
2.6917,-6.5231,-0.1545
2.6958,-6.5253,-0.1540
2.7000,-6.5277,-0.1535
2.7042,-6.5303,-0.1531
2.7083,-6.5330,-0.1528
2.7125,-6.5356,-0.1526
2.7167,-6.5382,-0.1524
2.7208,-6.5406,-0.1523
2.7250,-6.5427,-0.1523
2.7292,-6.5446,-0.1523
2.7333,-6.5462,-0.1525
2.7375,-6.5473,-0.1527
2.7417,-6.5481,-0.1530
2.7458,-6.5483,-0.1534
2.7500,-6.5481,-0.1539
2.7542,-6.5474,-0.1545
2.7583,-6.5461,-0.1552
2.7625,-6.5442,-0.1559
2.7667,-6.5417,-0.1567
2.7708,-6.5386,-0.1577
2.7750,-6.5348,-0.1587
2.7792,-6.5304,-0.1598
2.7833,-6.5253,-0.1610
2.7875,-6.5173,-0.1552
2.7917,-6.5203,-0.1555
2.7958,-6.5219,-0.1548
2.8000,-6.5241,-0.1543
2.8042,-6.5264,-0.1539
2.8083,-6.5289,-0.1535
2.8125,-6.5313,-0.1533
2.8167,-6.5337,-0.1531
2.8208,-6.5359,-0.1530
2.8250,-6.5380,-0.1529
2.8292,-6.5398,-0.1530
2.8333,-6.5413,-0.1531
2.8375,-6.5424,-0.1533
2.8417,-6.5431,-0.1536
2.8458,-6.5434,-0.1540
2.8500,-6.5432,-0.1544
2.8542,-6.5425,-0.1550
2.8583,-6.5413,-0.1556
2.8625,-6.5394,-0.1564
2.8667,-6.5370,-0.1572
2.8708,-6.5339,-0.1581
2.8750,-6.5302,-0.1590
2.8792,-6.5259,-0.1601
2.8833,-6.5209,-0.1613
2.8875,-6.5131,-0.1556
2.8917,-6.5162,-0.1558
2.8958,-6.5179,-0.1551
2.9000,-6.5202,-0.1546
2.9042,-6.5226,-0.1541
2.9083,-6.5253,-0.1537
2.9125,-6.5279,-0.1534
2.9167,-6.5305,-0.1532
2.9208,-6.5330,-0.1530
2.9250,-6.5353,-0.1530
2.9292,-6.5373,-0.1530
2.9333,-6.5390,-0.1531
2.9375,-6.5403,-0.1533
2.9417,-6.5413,-0.1535
2.9458,-6.5418,-0.1538
2.9500,-6.5419,-0.1543
2.9542,-6.5415,-0.1548
2.9583,-6.5406,-0.1554
2.9625,-6.5391,-0.1560
2.9667,-6.5371,-0.1568
2.9708,-6.5344,-0.1577
2.9750,-6.5311,-0.1586
2.9792,-6.5271,-0.1596
2.9833,-6.5225,-0.1608
2.9875,-6.5172,-0.1620
2.9917,-6.5090,-0.1562
2.9958,-6.5120,-0.1565
3.0000,-6.5134,-0.1558
3.0042,-6.5155,-0.1554
3.0083,-6.5177,-0.1550
3.0125,-6.5199,-0.1546
3.0167,-6.5222,-0.1544
3.0208,-6.5244,-0.1542
3.0250,-6.5264,-0.1541
3.0292,-6.5283,-0.1541
3.0333,-6.5299,-0.1542
3.0375,-6.5311,-0.1544
3.0417,-6.5320,-0.1546
3.0458,-6.5325,-0.1549
3.0500,-6.5326,-0.1553
3.0542,-6.5321,-0.1558
3.0583,-6.5312,-0.1564
3.0625,-6.5297,-0.1571
3.0667,-6.5277,-0.1578
3.0708,-6.5249,-0.1587
3.0750,-6.5216,-0.1596
3.0792,-6.5176,-0.1606
3.0833,-6.5130,-0.1618
3.0875,-6.5077,-0.1630
3.0917,-6.4995,-0.1571
3.0958,-6.5025,-0.1574
3.1000,-6.5041,-0.1567
3.1042,-6.5062,-0.1562
3.1083,-6.5085,-0.1558
3.1125,-6.5108,-0.1555
3.1167,-6.5132,-0.1552
3.1208,-6.5155,-0.1551
3.1250,-6.5176,-0.1550
3.1292,-6.5196,-0.1550
3.1333,-6.5212,-0.1550
3.1375,-6.5226,-0.1552
3.1417,-6.5236,-0.1554
3.1458,-6.5242,-0.1557
3.1500,-6.5243,-0.1561
3.1542,-6.5240,-0.1566
3.1583,-6.5231,-0.1571
3.1625,-6.5217,-0.1578
3.1667,-6.5198,-0.1586
3.1708,-6.5172,-0.1594
3.1750,-6.5139,-0.1603
3.1792,-6.5100,-0.1613
3.1833,-6.5055,-0.1624
3.1875,-6.5003,-0.1636
3.1917,-6.4922,-0.1578
3.1958,-6.4952,-0.1581
3.2000,-6.4969,-0.1574
3.2042,-6.4991,-0.1569
3.2083,-6.5014,-0.1565
3.2125,-6.5038,-0.1562
3.2167,-6.5062,-0.1559
3.2208,-6.5085,-0.1557
3.2250,-6.5107,-0.1556
3.2292,-6.5127,-0.1556
3.2333,-6.5144,-0.1557
3.2375,-6.5158,-0.1558
3.2417,-6.5168,-0.1560
3.2458,-6.5175,-0.1564
3.2500,-6.5177,-0.1567
3.2542,-6.5174,-0.1572
3.2583,-6.5165,-0.1578
3.2625,-6.5152,-0.1585
3.2667,-6.5132,-0.1592
3.2708,-6.5105,-0.1601
3.2750,-6.5073,-0.1610
3.2792,-6.5034,-0.1620
3.2833,-6.4989,-0.1631
3.2875,-6.4938,-0.1643
3.2917,-6.4857,-0.1585
3.2958,-6.4888,-0.1588
3.3000,-6.4904,-0.1581
3.3042,-6.4926,-0.1576
3.3083,-6.4949,-0.1572
3.3125,-6.4973,-0.1569
3.3167,-6.4997,-0.1566
3.3208,-6.5020,-0.1564
3.3250,-6.5042,-0.1563
3.3292,-6.5061,-0.1563
3.3333,-6.5078,-0.1564
3.3375,-6.5092,-0.1566
3.3417,-6.5102,-0.1568
3.3458,-6.5107,-0.1571
3.3500,-6.5109,-0.1575
3.3542,-6.5105,-0.1580
3.3583,-6.5096,-0.1586
3.3625,-6.5082,-0.1593
3.3667,-6.5061,-0.1601
3.3708,-6.5034,-0.1609
3.3750,-6.5001,-0.1618
3.3792,-6.4962,-0.1629
3.3833,-6.4916,-0.1640
3.3875,-6.4842,-0.1583
3.3917,-6.4876,-0.1584
3.3958,-6.4897,-0.1577
3.4000,-6.4924,-0.1572
3.4042,-6.4952,-0.1567
3.4083,-6.4980,-0.1562
3.4125,-6.5010,-0.1559
3.4167,-6.5039,-0.1556
