Time (s),Pitch (deg),Velocity (m/s)
0.3208,0.9515,-0.1427
0.3250,1.0869,0.1791
0.3292,1.2414,0.0689
0.3333,1.3589,-0.1788
0.3375,1.4258,-0.0118
0.3417,1.5422,-0.0308
0.3458,1.6620,0.1558
0.3500,1.7523,-0.0311
0.3542,1.8557,-0.0716
0.3583,1.9408,0.0478
0.3625,2.0302,0.0668
0.3667,2.1266,-0.0899
0.3708,2.2035,-0.0242
0.3750,2.3192,-0.1380
0.3792,2.4247,0.0957
0.3833,2.5092,-0.0007
0.3875,2.6452,-0.0529
0.3917,2.7637,0.0346
0.3958,2.8937,-0.0105
0.4000,3.0530,-0.0096
0.4042,3.2237,0.0681
0.4083,3.3865,-0.1488
0.4125,3.5142,-0.0056
0.4167,3.6943,0.0344
0.4208,3.8724,-0.1765
0.4250,4.0249,-0.0162
0.4292,4.2093,0.0899
0.4333,4.3922,-0.1375
0.4375,4.5535,0.0180
0.4417,4.7409,-0.0725
0.4458,4.9104,0.0829
0.4500,5.0802,-0.1383
0.4542,5.2343,0.0099
0.4583,5.4376,-0.0149
0.4625,5.6543,0.0783
0.4667,5.8788,-0.1425
0.4708,6.1168,0.0285
0.4750,6.3406,-0.1815
0.4792,6.5810,-0.0119
0.4833,6.8223,0.0472
0.4875,7.0597,-0.1632
0.4917,7.3223,-0.0076
0.4958,7.5767,0.0026
0.5000,7.8344,-0.0804
0.5042,8.1143,0.0899
0.5083,8.4081,-0.1466
0.5125,8.7403,-0.0211
0.5167,9.0448,0.1000
0.5208,9.3398,-0.0603
0.5250,9.6274,0.1227
0.5292,9.8997,-0.0064
0.5333,10.1990,-0.0177
0.5375,10.5050,0.0602
0.5417,10.8042,-0.0791
0.5458,11.1118,0.1192
0.5500,11.4191,-0.0222
0.5542,11.7452,0.0753
0.5583,12.0853,-0.0704
0.5625,12.4239,0.1263
0.5667,12.7813,-0.0038
0.5708,13.1360,-0.0490
0.5750,13.4909,0.1139
0.5792,13.8323,0.0243
0.5833,14.1934,-0.0597
0.5875,14.5482,0.0248
0.5917,14.9153,-0.0460
0.5958,15.2900,0.0063
0.6000,15.6854,-0.0664
0.6042,16.0777,0.0319
0.6083,16.4822,-0.0896
0.6125,16.8866,0.0198
0.6167,17.3063,-0.0930
0.6208,17.7416,0.0309
0.6250,18.1812,-0.1034
0.6292,18.6401,0.0179
0.6333,19.1044,-0.1113
0.6375,19.5912,0.0082
0.6417,20.0779,-0.0693
0.6458,20.5821,0.0380
0.6500,21.1079,-0.0474
0.6542,21.6307,0.0038
0.6583,22.1527,-0.0754
0.6625,22.6866,0.0495
0.6667,23.2377,-0.0479
0.6708,23.7919,0.0383
0.6750,24.3637,-0.0479
0.6792,24.9545,0.0191
0.6833,25.5514,-0.0301
0.6875,26.1452,0.0096
0.6917,26.7529,-0.0600
0.6958,27.3697,0.0071
0.7000,28.0007,-0.0612
0.7042,28.6441,0.0118
0.7083,29.2994,-0.0605
0.7125,29.9702,-0.0025
0.7167,30.6476,-0.0366
0.7208,31.3357,-0.0023
0.7250,32.0364,-0.0506
0.7292,32.7540,-0.0045
0.7333,33.4988,-0.0914
0.7375,34.2550,-0.0893
0.7417,35.0305,-0.0337
0.7458,35.8125,-0.0317
0.7500,36.6217,0.0502
0.7542,37.4443,0.0448
0.7583,38.2825,0.0213
0.7625,39.1351,0.0034
0.7667,39.9956,0.0036
0.7708,40.8700,-0.0171
