Time (s),Pitch (deg),Velocity (m/s)
0.3833,-7.1150,-0.0342
0.3875,-7.1026,-0.0352
0.3917,-7.0900,-0.0363
0.3958,-7.0773,-0.0373
0.4000,-7.0644,-0.0384
0.4042,-7.0513,-0.0395
0.4083,-7.0381,-0.0406
0.4125,-7.0237,-0.0397
0.4167,-7.0138,-0.0403
0.4208,-7.0042,-0.0406
0.4250,-6.9954,-0.0410
0.4292,-6.9872,-0.0414
0.4333,-6.9795,-0.0418
0.4375,-6.9721,-0.0422
0.4417,-6.9649,-0.0427
0.4458,-6.9580,-0.0431
0.4500,-6.9511,-0.0431
0.4542,-6.9452,-0.0434
0.4583,-6.9397,-0.0437
0.4625,-6.9344,-0.0440
0.4667,-6.9293,-0.0443
0.4708,-6.9244,-0.0446
0.4750,-6.9196,-0.0450
0.4792,-6.9148,-0.0454
0.4833,-6.9092,-0.0441
0.4875,-6.9074,-0.0439
0.4917,-6.9061,-0.0435
0.4958,-6.9057,-0.0431
0.5000,-6.9061,-0.0428
0.5042,-6.9070,-0.0425
0.5083,-6.9085,-0.0422
0.5125,-6.9104,-0.0418
0.5167,-6.9126,-0.0416
0.5208,-6.9151,-0.0413
0.5250,-6.9177,-0.0411
0.5292,-6.9205,-0.0408
0.5333,-6.9234,-0.0406
0.5375,-6.9262,-0.0404
0.5417,-6.9291,-0.0402
0.5458,-6.9319,-0.0401
0.5500,-6.9346,-0.0399
0.5542,-6.9372,-0.0398
0.5583,-6.9397,-0.0397
0.5625,-6.9420,-0.0397
0.5667,-6.9441,-0.0396
0.5708,-6.9460,-0.0396
0.5750,-6.9477,-0.0396
0.5792,-6.9492,-0.0396
0.5833,-6.9505,-0.0396
0.5875,-6.9514,-0.0397
0.5917,-6.9522,-0.0397
0.5958,-6.9526,-0.0398
0.6000,-6.9528,-0.0400
0.6042,-6.9528,-0.0401
0.6083,-6.9524,-0.0403
0.6125,-6.9518,-0.0405
0.6167,-6.9508,-0.0407
0.6208,-6.9496,-0.0409
0.6250,-6.9481,-0.0412
0.6292,-6.9463,-0.0414
0.6333,-6.9444,-0.0416
0.6375,-6.9423,-0.0419
0.6417,-6.9400,-0.0422
0.6458,-6.9375,-0.0425
0.6500,-6.9347,-0.0428
0.6542,-6.9317,-0.0432
0.6583,-6.9285,-0.0436
0.6625,-6.9250,-0.0440
0.6667,-6.9213,-0.0444
0.6708,-6.9172,-0.0449
0.6750,-6.9130,-0.0454
0.6792,-6.9084,-0.0459
0.6833,-6.9035,-0.0464
0.6875,-6.8984,-0.0470
0.6917,-6.8930,-0.0476
0.6958,-6.8872,-0.0482
0.7000,-6.8812,-0.0489
0.7042,-6.8749,-0.0496
0.7083,-6.8683,-0.0503
0.7125,-6.8614,-0.0510
0.7167,-6.8542,-0.0518
0.7208,-6.8466,-0.0526
0.7250,-6.8388,-0.0535
0.7292,-6.8306,-0.0544
0.7333,-6.8222,-0.0553
0.7375,-6.8134,-0.0562
0.7417,-6.8043,-0.0572
0.7458,-6.7949,-0.0582
0.7500,-6.7841,-0.0569
0.7542,-6.7780,-0.0575
0.7583,-6.7714,-0.0577
0.7625,-6.7655,-0.0580
0.7667,-6.7598,-0.0583
0.7708,-6.7544,-0.0586
0.7750,-6.7491,-0.0590
0.7792,-6.7438,-0.0589
0.7833,-6.7395,-0.0592
0.7875,-6.7353,-0.0594
0.7917,-6.7313,-0.0596
0.7958,-6.7275,-0.0599
0.8000,-6.7238,-0.0602
0.8042,-6.7192,-0.0586
0.8083,-6.7186,-0.0584
0.8125,-6.7180,-0.0579
0.8167,-6.7184,-0.0575
0.8208,-6.7193,-0.0571
0.8250,-6.7207,-0.0567
0.8292,-6.7225,-0.0564
0.8333,-6.7246,-0.0561
0.8375,-6.7269,-0.0558
0.8417,-6.7295,-0.0555
0.8458,-6.7321,-0.0552
0.8500,-6.7348,-0.0550
0.8542,-6.7375,-0.0548
0.8583,-6.7401,-0.0547
0.8625,-6.7427,-0.0545
0.8667,-6.7452,-0.0544
0.8708,-6.7476,-0.0543
0.8750,-6.7497,-0.0543
0.8792,-6.7517,-0.0543
0.8833,-6.7535,-0.0543
0.8875,-6.7550,-0.0543
0.8917,-6.7563,-0.0544
0.8958,-6.7573,-0.0545
0.9000,-6.7581,-0.0546
0.9042,-6.7585,-0.0547
0.9083,-6.7586,-0.0549
0.9125,-6.7584,-0.0550
0.9167,-6.7581,-0.0552
0.9208,-6.7576,-0.0554
0.9250,-6.7568,-0.0556
0.9292,-6.7557,-0.0559
0.9333,-6.7543,-0.0562
0.9375,-6.7527,-0.0565
0.9417,-6.7507,-0.0569
0.9458,-6.7485,-0.0573
0.9500,-6.7459,-0.0577
0.9542,-6.7430,-0.0582
0.9583,-6.7397,-0.0587
0.9625,-6.7361,-0.0592
0.9667,-6.7322,-0.0598
0.9708,-6.7279,-0.0604
0.9750,-6.7232,-0.0611
0.9792,-6.7182,-0.0617
0.9833,-6.7128,-0.0624
0.9875,-6.7071,-0.0632
0.9917,-6.7010,-0.0640
0.9958,-6.6945,-0.0648
1.0000,-6.6876,-0.0657
1.0042,-6.6804,-0.0666
1.0083,-6.6728,-0.0675
1.0125,-6.6635,-0.0660
1.0167,-6.6593,-0.0665
1.0208,-6.6542,-0.0667
1.0250,-6.6498,-0.0669
1.0292,-6.6455,-0.0672
1.0333,-6.6412,-0.0675
1.0375,-6.6370,-0.0673
1.0417,-6.6338,-0.0675
1.0458,-6.6306,-0.0676
1.0500,-6.6276,-0.0678
1.0542,-6.6248,-0.0681
1.0583,-6.6210,-0.0664
1.0625,-6.6213,-0.0661
1.0667,-6.6215,-0.0655
1.0708,-6.6225,-0.0651
1.0750,-6.6241,-0.0646
1.0792,-6.6261,-0.0642
1.0833,-6.6285,-0.0638
1.0875,-6.6312,-0.0634
1.0917,-6.6341,-0.0631
1.0958,-6.6371,-0.0627
1.1000,-6.6402,-0.0625
1.1042,-6.6434,-0.0622
1.1083,-6.6465,-0.0620
1.1125,-6.6495,-0.0618
1.1167,-6.6525,-0.0616
1.1208,-6.6553,-0.0615
1.1250,-6.6580,-0.0614
1.1292,-6.6605,-0.0614
1.1333,-6.6627,-0.0613
1.1375,-6.6647,-0.0613
1.1417,-6.6665,-0.0614
1.1458,-6.6680,-0.0615
1.1500,-6.6692,-0.0616
1.1542,-6.6701,-0.0617
1.1583,-6.6706,-0.0618
1.1625,-6.6710,-0.0619
1.1667,-6.6711,-0.0621
1.1708,-6.6710,-0.0623
1.1750,-6.6706,-0.0626
1.1792,-6.6698,-0.0628
1.1833,-6.6688,-0.0631
1.1875,-6.6674,-0.0635
1.1917,-6.6657,-0.0639
1.1958,-6.6637,-0.0643
1.2000,-6.6613,-0.0648
1.2042,-6.6585,-0.0653
1.2083,-6.6553,-0.0658
1.2125,-6.6518,-0.0664
1.2167,-6.6479,-0.0670
1.2208,-6.6437,-0.0676
1.2250,-6.6390,-0.0683
1.2292,-6.6339,-0.0691
1.2333,-6.6284,-0.0699
1.2375,-6.6226,-0.0707
1.2417,-6.6163,-0.0715
1.2458,-6.6096,-0.0724
1.2500,-6.6013,-0.0709
1.2542,-6.5979,-0.0714
1.2583,-6.5936,-0.0714
1.2625,-6.5898,-0.0717
1.2667,-6.5862,-0.0719
1.2708,-6.5826,-0.0721
1.2750,-6.5791,-0.0719
1.2792,-6.5765,-0.0721
1.2833,-6.5740,-0.0722
1.2875,-6.5716,-0.0723
1.2917,-6.5692,-0.0725
1.2958,-6.5660,-0.0708
1.3000,-6.5667,-0.0705
1.3042,-6.5673,-0.0699
1.3083,-6.5687,-0.0695
1.3125,-6.5705,-0.0690
1.3167,-6.5728,-0.0686
1.3208,-6.5754,-0.0682
1.3250,-6.5782,-0.0678
1.3292,-6.5812,-0.0675
1.3333,-6.5843,-0.0672
1.3375,-6.5875,-0.0669
1.3417,-6.5906,-0.0666
1.3458,-6.5937,-0.0664
1.3500,-6.5968,-0.0663
1.3542,-6.5997,-0.0661
1.3583,-6.6024,-0.0660
1.3625,-6.6050,-0.0660
1.3667,-6.6073,-0.0659
1.3708,-6.6094,-0.0659
1.3750,-6.6113,-0.0660
1.3792,-6.6128,-0.0661
1.3833,-6.6141,-0.0662
1.3875,-6.6150,-0.0663
1.3917,-6.6156,-0.0664
1.3958,-6.6161,-0.0665
1.4000,-6.5788,0.0015
1.4042,-6.6128,-0.0628
1.4083,-6.5987,-0.0095
1.4125,-6.6505,-0.0741
1.4167,-6.6557,0.0052
1.4208,-6.7595,-0.0986
1.4250,-6.7547,-0.0051
1.4292,-6.8400,-0.0964
1.4333,-6.7882,0.0030
1.4375,-6.8233,-0.0846
1.4417,-6.7887,-0.0243
1.4458,-6.8297,-0.0815
1.4500,-6.8038,-0.0287
1.4542,-6.8310,-0.0826
1.4583,-6.7218,0.0197
1.4625,-6.6859,-0.0417
1.4667,-6.6301,-0.0257
1.4708,-6.6000,-0.0486
1.4750,-6.6214,-0.0360
1.4792,-6.6725,-0.0600
1.4833,-6.6814,-0.0336
1.4875,-6.7245,-0.0685
1.4917,-6.7180,-0.0331
1.4958,-6.7542,-0.0753
1.5000,-6.7255,-0.0206
1.5042,-6.7508,-0.0699
1.5083,-6.7072,-0.0057
1.5125,-6.7260,-0.0625
1.5167,-6.7145,-0.0186
1.5208,-6.7560,-0.0713
1.5250,-6.7281,-0.0132
1.5292,-6.7615,-0.0722
1.5333,-6.7263,-0.0135
1.5375,-6.7512,-0.0678
1.5417,-6.7211,-0.0093
1.5458,-6.7524,-0.0679
1.5500,-6.7321,-0.0199
1.5542,-6.7706,-0.0701
1.5583,-6.7224,0.0044
1.5625,-6.7461,-0.0614
1.5667,-6.7260,-0.0134
1.5708,-6.7698,-0.0684
1.5750,-6.7415,-0.0100
1.5792,-6.7776,-0.0738
1.5833,-6.7588,-0.0248
1.5875,-6.8037,-0.0729
1.5917,-6.7196,0.0333
1.5958,-6.7294,-0.0485
1.6000,-6.6833,0.0033
1.6042,-6.6968,-0.0554
1.6083,-6.6809,0.0004
1.6125,-6.7387,-0.0709
1.6167,-6.7109,-0.0003
1.6208,-6.7638,-0.0769
1.6250,-6.7210,0.0009
1.6292,-6.7605,-0.0765
1.6333,-6.7327,-0.0158
1.6375,-6.7713,-0.0784
1.6417,-6.7352,-0.0158
1.6458,-6.7653,-0.0785
1.6500,-6.7494,-0.0373
1.6542,-6.7980,-0.0782
1.6583,-6.7793,-0.0386
1.6625,-6.8055,-0.0823
1.6667,-6.7946,-0.0506
1.6708,-6.7461,-0.0135
1.6750,-6.7371,-0.0487
1.6792,-6.7113,-0.0346
1.6833,-6.7080,-0.0582
1.6875,-6.7059,-0.0472
1.6917,-6.7169,-0.0336
1.6958,-6.7579,-0.0543
1.7000,-6.7510,-0.0169
1.7042,-6.7890,-0.0586
1.7083,-6.7767,-0.0161
1.7125,-6.8165,-0.0675
1.7167,-6.8083,0.0005
1.7208,-6.8721,-0.0764
1.7250,-6.8481,-0.0008
1.7292,-6.9002,-0.0805
1.7333,-6.8508,0.0047
1.7375,-6.8764,-0.0689
1.7417,-6.8388,-0.0060
1.7458,-6.8625,-0.0666
1.7500,-6.8192,-0.0002
1.7542,-6.8392,-0.0608
1.7583,-6.8183,-0.0132
1.7625,-6.8890,-0.0538
1.7667,-6.8932,-0.0055
1.7708,-6.9472,-0.0586
1.7750,-6.9352,-0.0004
1.7792,-6.9882,-0.0702
1.7833,-6.9457,0.0054
1.7875,-6.9747,-0.0653
1.7917,-6.9485,0.0193
1.7958,-7.0102,-0.0748
1.8000,-6.9765,0.0136
1.8042,-7.0317,-0.0791
1.8083,-6.9805,0.0122
1.8125,-7.0107,-0.0703
1.8167,-6.9373,0.0048
1.8208,-6.9765,-0.0371
1.8250,-7.0061,-0.0153
1.8292,-7.0620,-0.0497
1.8333,-7.0431,0.0092
1.8375,-7.0867,-0.0557
1.8417,-7.0575,0.0080
1.8458,-7.0991,-0.0644
1.8500,-7.0437,0.0159
1.8542,-7.0625,-0.0561
1.8583,-7.0218,0.0006
1.8625,-7.0407,-0.0560
1.8667,-6.9862,0.0131
1.8708,-7.0377,-0.0368
1.8750,-7.0562,-0.0141
1.8792,-7.1239,-0.0452
1.8833,-7.1631,0.0047
1.8875,-7.2617,-0.0678
1.8917,-7.2512,0.0078
1.8958,-7.3070,-0.0634
1.9000,-7.2388,0.0663
1.9042,-7.2916,0.0400
1.9083,-7.3483,0.0376
1.9125,-7.3962,0.0367
1.9167,-7.4360,0.0358
1.9208,-7.4994,0.0356
1.9250,-7.5561,0.0357
1.9292,-7.6921,0.0376
1.9333,-7.8622,0.0367
1.9375,-8.0572,0.0362
1.9417,-8.2556,0.0348
1.9458,-8.3945,0.0354
1.9500,-8.4924,0.0368
1.9542,-8.5454,0.0371
1.9583,-8.5682,0.0373
1.9625,-8.5730,0.0370
1.9667,-8.5635,0.0365
1.9708,-8.5406,0.0360
1.9750,-8.5057,0.0354
1.9792,-8.4609,0.0346
1.9833,-8.4097,0.0336
1.9875,-8.3558,0.0323
1.9917,-8.3035,0.0307
1.9958,-8.2558,0.0290
2.0000,-8.2147,0.0271
2.0042,-8.1806,0.0251
2.0083,-8.1526,0.0233
2.0125,-8.1284,0.0216
2.0167,-8.1058,0.0201
2.0208,-8.0829,0.0187
2.0250,-8.0585,0.0174
2.0292,-8.0321,0.0162
2.0333,-8.0040,0.0149
2.0375,-7.9748,0.0136
2.0417,-7.9452,0.0123
2.0458,-7.9158,0.0109
2.0500,-7.8868,0.0095
2.0542,-7.8584,0.0081
2.0583,-7.8306,0.0067
2.0625,-7.8035,0.0053
2.0667,-7.7768,0.0039
2.0708,-7.7505,0.0025
2.0750,-7.7246,0.0011
2.0792,-7.6990,-0.0003
2.0833,-7.6736,-0.0017
2.0875,-7.6485,-0.0032
2.0917,-7.6237,-0.0046
2.0958,-7.5991,-0.0060
2.1000,-7.5739,-0.0061
2.1042,-7.5526,-0.0066
2.1083,-7.5352,-0.0075
2.1125,-7.5199,-0.0082
2.1167,-7.5060,-0.0088
2.1208,-7.4931,-0.0094
2.1250,-7.4809,-0.0100
2.1292,-7.4693,-0.0106
2.1333,-7.4581,-0.0112
2.1375,-7.4472,-0.0118
2.1417,-7.4366,-0.0124
2.1458,-7.4262,-0.0129
2.1500,-7.4158,-0.0135
2.1542,-7.4055,-0.0141
2.1583,-7.3953,-0.0148
2.1625,-7.3851,-0.0153
2.1667,-7.3748,-0.0157
2.1708,-7.3651,-0.0160
2.1750,-7.3564,-0.0165
2.1792,-7.3480,-0.0169
2.1833,-7.3401,-0.0173
2.1875,-7.3324,-0.0177
2.1917,-7.3249,-0.0182
2.1958,-7.3175,-0.0186
2.2000,-7.3102,-0.0191
2.2042,-7.3029,-0.0195
2.2083,-7.2956,-0.0200
2.2125,-7.2883,-0.0204
2.2167,-7.2809,-0.0209
2.2208,-7.2735,-0.0214
2.2250,-7.2660,-0.0219
2.2292,-7.2584,-0.0225
2.2333,-7.2500,-0.0216
2.2375,-7.2447,-0.0215
2.2417,-7.2411,-0.0213
2.2458,-7.2390,-0.0211
2.2500,-7.2381,-0.0209
2.2542,-7.2381,-0.0207
2.2583,-7.2390,-0.0205
2.2625,-7.2406,-0.0203
2.2667,-7.2426,-0.0201
2.2708,-7.2452,-0.0199
2.2750,-7.2480,-0.0197
2.2792,-7.2511,-0.0194
2.2833,-7.2543,-0.0192
2.2875,-7.2577,-0.0190
2.2917,-7.2611,-0.0188
2.2958,-7.2646,-0.0187
2.3000,-7.2680,-0.0185
2.3042,-7.2714,-0.0183
2.3083,-7.2747,-0.0182
2.3125,-7.2780,-0.0180
2.3167,-7.2811,-0.0179
2.3208,-7.2841,-0.0177
2.3250,-7.2870,-0.0176
2.3292,-7.2898,-0.0175
2.3333,-7.2924,-0.0174
2.3375,-7.2949,-0.0173
2.3417,-7.2972,-0.0172
2.3458,-7.2993,-0.0171
2.3500,-7.3013,-0.0170
2.3542,-7.3032,-0.0169
2.3583,-7.3049,-0.0169
2.3625,-7.3064,-0.0168
2.3667,-7.3077,-0.0168
2.3708,-7.3089,-0.0168
2.3750,-7.3099,-0.0168
2.3792,-7.3108,-0.0168
2.3833,-7.3114,-0.0168
2.3875,-7.3119,-0.0168
2.3917,-7.3123,-0.0168
2.3958,-7.3124,-0.0168
2.4000,-7.3125,-0.0169
2.4042,-7.3123,-0.0169
2.4083,-7.3120,-0.0170
2.4125,-7.3114,-0.0170
2.4167,-7.3108,-0.0171
2.4208,-7.3099,-0.0172
2.4250,-7.3089,-0.0173
2.4292,-7.3077,-0.0174
2.4333,-7.3064,-0.0176
2.4375,-7.3049,-0.0177
2.4417,-7.3032,-0.0178
2.4458,-7.3013,-0.0180
2.4500,-7.2993,-0.0181
2.4542,-7.2971,-0.0183
2.4583,-7.2947,-0.0185
2.4625,-7.2922,-0.0187
2.4667,-7.2895,-0.0189
2.4708,-7.2866,-0.0191
2.4750,-7.2835,-0.0194
2.4792,-7.2803,-0.0196
2.4833,-7.2769,-0.0199
2.4875,-7.2733,-0.0201
2.4917,-7.2695,-0.0204
2.4958,-7.2656,-0.0207
2.5000,-7.2615,-0.0210
2.5042,-7.2572,-0.0213
2.5083,-7.2527,-0.0217
2.5125,-7.2481,-0.0220
2.5167,-7.2433,-0.0224
2.5208,-7.2383,-0.0227
2.5250,-7.2331,-0.0231
2.5292,-7.2278,-0.0235
2.5333,-7.2222,-0.0240
2.5375,-7.2165,-0.0244
2.5417,-7.2106,-0.0248
2.5458,-7.2046,-0.0253
2.5500,-7.1984,-0.0257
2.5542,-7.1921,-0.0261
2.5583,-7.1859,-0.0265
2.5625,-7.1795,-0.0270
2.5667,-7.1731,-0.0275
2.5708,-7.1666,-0.0280
2.5750,-7.1600,-0.0285
2.5792,-7.1532,-0.0290
2.5833,-7.1463,-0.0295
2.5875,-7.1392,-0.0301
2.5917,-7.1320,-0.0306
2.5958,-7.0977,0.0036
2.6000,-7.1177,-0.0152
2.6042,-7.1442,-0.0168
2.6083,-7.1837,-0.0190
2.6125,-7.2192,-0.0218
2.6167,-7.2374,-0.0219
2.6208,-7.2457,-0.0235
2.6250,-7.2473,-0.0258
2.6292,-7.2436,-0.0284
2.6333,-7.2719,-0.0251
2.6375,-7.2645,0.0181
2.6417,-7.3204,-0.0102
2.6458,-7.3847,-0.0160
2.6500,-7.4657,-0.0145
2.6542,-7.5316,-0.0244
2.6583,-7.5463,-0.0247
2.6625,-7.5907,-0.0102
2.6667,-7.7107,-0.0147
2.6708,-7.8910,-0.0240
2.6750,-8.0720,-0.0356
2.6792,-8.2067,-0.0337
2.6833,-8.2852,-0.0151
2.6875,-8.2996,-0.0138
2.6917,-8.3126,-0.0092
2.6958,-8.2567,0.0067
2.7000,-8.1914,-0.0142
2.7042,-8.0701,0.0313
2.7083,-7.9600,0.0129
2.7125,-7.8825,0.0105
2.7167,-7.8511,0.0038
2.7208,-7.8171,0.0115
2.7250,-7.8540,0.0120
2.7292,-7.9038,-0.0057
2.7333,-7.9447,-0.0009
2.7375,-8.0027,0.0077
2.7417,-8.0687,-0.0068
2.7458,-8.0219,0.0547
2.7500,-8.0468,0.0238
2.7542,-8.0460,0.0111
2.7583,-8.0002,0.0140
2.7625,-7.9414,0.0091
2.7667,-7.9326,0.0105
2.7708,-8.0241,0.0147
2.7750,-8.1392,-0.0034
2.7792,-8.2551,-0.0029
2.7833,-8.3568,-0.0038
2.7875,-8.4289,-0.0033
2.7917,-8.4642,-0.0020
2.7958,-8.4674,-0.0016
2.8000,-8.4536,-0.0034
2.8042,-8.4332,-0.0060
2.8083,-8.4099,-0.0089
2.8125,-8.3834,-0.0061
2.8167,-8.3631,-0.0090
2.8208,-8.3090,-0.0090
2.8250,-8.1353,-0.0021
2.8292,-7.9348,-0.0018
2.8333,-7.7373,-0.0043
2.8375,-7.5555,-0.0080
2.8417,-7.3946,-0.0121
2.8458,-7.2557,-0.0161
2.8500,-7.1370,-0.0197
2.8542,-7.0552,-0.0221
2.8583,-7.0618,-0.0205
2.8625,-7.1063,-0.0232
2.8667,-7.1422,-0.0237
2.8708,-7.1632,-0.0231
2.8750,-7.1758,-0.0229
2.8792,-7.1843,-0.0230
2.8833,-7.1899,-0.0232
2.8875,-7.1934,-0.0235
2.8917,-7.1951,-0.0239
2.8958,-7.1952,-0.0242
2.9000,-7.1941,-0.0246
2.9042,-7.1921,-0.0250
2.9083,-7.1893,-0.0254
2.9125,-7.1857,-0.0258
2.9167,-7.1816,-0.0263
2.9208,-7.1768,-0.0268
2.9250,-7.1716,-0.0273
2.9292,-7.1659,-0.0278
2.9333,-7.1598,-0.0284
2.9375,-7.1533,-0.0290
2.9417,-7.1465,-0.0296
2.9458,-7.1394,-0.0302
2.9500,-7.1320,-0.0308
2.9542,-7.1243,-0.0315
2.9583,-7.1163,-0.0321
2.9625,-7.1081,-0.0328
2.9667,-7.0997,-0.0336
2.9708,-7.0909,-0.0343
2.9750,-7.0820,-0.0351
2.9792,-7.0728,-0.0359
2.9833,-7.0634,-0.0367
2.9875,-7.0538,-0.0375
2.9917,-7.0439,-0.0384
2.9958,-7.0338,-0.0392
3.0000,-7.0235,-0.0402
3.0042,-7.0130,-0.0411
3.0083,-7.0023,-0.0421
3.0125,-6.9913,-0.0430
3.0167,-6.9801,-0.0441
3.0208,-6.9687,-0.0451
3.0250,-6.9571,-0.0462
3.0292,-6.9452,-0.0473
3.0333,-6.9320,-0.0462
3.0375,-6.9237,-0.0468
3.0417,-6.9151,-0.0471
3.0458,-6.9073,-0.0475
3.0500,-6.8999,-0.0479
3.0542,-6.8929,-0.0483
3.0583,-6.8861,-0.0487
3.0625,-6.8793,-0.0486
3.0667,-6.8737,-0.0489
3.0708,-6.8683,-0.0491
3.0750,-6.8633,-0.0494
3.0792,-6.8585,-0.0497
3.0833,-6.8539,-0.0500
3.0875,-6.8494,-0.0503
3.0917,-6.8440,-0.0490
3.0958,-6.8426,-0.0488
3.1000,-6.8414,-0.0483
3.1042,-6.8413,-0.0479
3.1083,-6.8419,-0.0475
3.1125,-6.8430,-0.0472
3.1167,-6.8447,-0.0468
3.1208,-6.8468,-0.0465
3.1250,-6.8491,-0.0462
3.1292,-6.8517,-0.0459
3.1333,-6.8545,-0.0456
3.1375,-6.8575,-0.0454
3.1417,-6.8604,-0.0451
3.1458,-6.8634,-0.0449
3.1500,-6.8664,-0.0447
3.1542,-6.8694,-0.0446
3.1583,-6.8722,-0.0444
3.1625,-6.8749,-0.0443
3.1667,-6.8775,-0.0442
3.1708,-6.8798,-0.0441
3.1750,-6.8820,-0.0441
3.1792,-6.8840,-0.0441
3.1833,-6.8858,-0.0441
3.1875,-6.8873,-0.0441
3.1917,-6.8886,-0.0441
3.1958,-6.8896,-0.0442
3.2000,-6.8903,-0.0443
3.2042,-6.8908,-0.0444
3.2083,-6.8910,-0.0446
3.2125,-6.8909,-0.0447
3.2167,-6.8905,-0.0449
3.2208,-6.8897,-0.0452
3.2250,-6.8887,-0.0454
3.2292,-6.8874,-0.0457
3.2333,-6.8857,-0.0460
3.2375,-6.8837,-0.0463
3.2417,-6.8815,-0.0465
3.2458,-6.8791,-0.0468
3.2500,-6.8765,-0.0472
3.2542,-6.8737,-0.0476
3.2583,-6.8706,-0.0479
3.2625,-6.8672,-0.0484
3.2667,-6.8636,-0.0488
3.2708,-6.8597,-0.0493
3.2750,-6.8555,-0.0498
3.2792,-6.8510,-0.0504
3.2833,-6.8463,-0.0509
3.2875,-6.8412,-0.0515
3.2917,-6.8358,-0.0521
3.2958,-6.8301,-0.0528
3.3000,-6.8241,-0.0535
3.3042,-6.8178,-0.0542
3.3083,-6.8112,-0.0550
3.3125,-6.8043,-0.0558
3.3167,-6.7970,-0.0566
3.3208,-6.7894,-0.0575
3.3250,-6.7814,-0.0584
3.3292,-6.7732,-0.0593
3.3333,-6.7646,-0.0603
3.3375,-6.7556,-0.0613
3.3417,-6.7452,-0.0599
3.3458,-6.7394,-0.0604
3.3500,-6.7331,-0.0606
3.3542,-6.7274,-0.0609
3.3583,-6.7219,-0.0613
3.3625,-6.7165,-0.0615
3.3667,-6.7113,-0.0614
3.3708,-6.7072,-0.0616
3.3750,-6.7032,-0.0618
3.3792,-6.6995,-0.0620
3.3833,-6.6959,-0.0623
3.3875,-6.6924,-0.0625
3.3917,-6.6880,-0.0609
3.3958,-6.6879,-0.0607
3.4000,-6.6878,-0.0602
3.4042,-6.6885,-0.0598
3.4083,-6.6898,-0.0593
3.4125,-6.6915,-0.0590
3.4167,-6.6936,-0.0586
3.4208,-6.6960,-0.0582
3.4250,-6.6987,-0.0579
3.4292,-6.7015,-0.0576
3.4333,-6.7044,-0.0574
3.4375,-6.7073,-0.0571
3.4417,-6.6611,-0.0022
