Time (s),Pitch (deg),Velocity (m/s)
1.2833,-3.4474,0.6029
1.2875,-3.4515,0.6012
1.2917,-3.4578,0.6003
1.2958,-3.4644,0.5997
1.3000,-3.4697,0.5993
1.3042,-3.4721,0.5993
1.3083,-3.4703,0.5994
1.3125,-3.4647,0.6084
1.3167,-3.4661,0.6071
1.3208,-3.4716,0.6061
1.3250,-3.4786,0.6053
1.3292,-3.4846,0.6049
1.3333,-3.4877,0.6048
1.3375,-3.4871,0.6126
1.3417,-3.4923,0.6113
1.3458,-3.5006,0.6102
1.3500,-3.5096,0.6095
1.3542,-3.5170,0.6090
1.3583,-3.5209,0.6084
1.3625,-3.5203,0.6163
1.3667,-3.5250,0.6149
1.3708,-3.5324,0.6139
1.3750,-3.5405,0.6129
1.3792,-3.5469,0.6116
1.3833,-3.5492,0.6115
1.3875,-3.5466,0.6195
1.3917,-3.5492,0.6179
1.3958,-3.5548,0.6163
1.4000,-3.5605,0.6156
1.4042,-3.5646,0.6151
1.4083,-3.5655,0.6149
1.4125,-3.5622,0.6223
1.4167,-3.5641,0.6206
1.4208,-3.5689,0.6195
1.4250,-3.5744,0.6186
1.4292,-3.5789,0.6181
1.4333,-3.5804,0.6178
1.4375,-3.5775,0.6178
1.4417,-3.5707,0.6275
1.4458,-3.5714,0.6260
1.4500,-3.5765,0.6248
1.4542,-3.5831,0.6239
1.4583,-3.5886,0.6233
1.4625,-3.5907,0.6230
1.4667,-3.5891,0.6318
1.4708,-3.5940,0.6303
1.4750,-3.6026,0.6291
1.4792,-3.6117,0.6281
1.4833,-3.6188,0.6275
1.4875,-3.6217,0.6272
1.4917,-3.6204,0.6362
1.4958,-3.6254,0.6346
1.5000,-3.6338,0.6333
1.5042,-3.6425,0.6324
1.5083,-3.6490,0.6317
1.5125,-3.6511,0.6314
1.5167,-3.6490,0.6405
1.5208,-3.6532,0.6389
1.5250,-3.6607,0.6376
1.5292,-3.6687,0.6365
1.5333,-3.6744,0.6359
1.5375,-3.6757,0.6355
1.5417,-3.6728,0.6447
1.5458,-3.6764,0.6431
1.5500,-3.6835,0.6418
1.5542,-3.6911,0.6407
1.5583,-3.6964,0.6400
1.5625,-3.6977,0.6473
1.5667,-3.7041,0.6456
1.5708,-3.7132,0.6442
1.5750,-3.7225,0.6431
1.5792,-3.7296,0.6422
1.5833,-3.7328,0.6412
1.5875,-3.7303,0.6492
1.5917,-3.7325,0.6476
1.5958,-3.7374,0.6455
1.6000,-3.7419,0.6444
1.6042,-3.7440,0.6437
1.6083,-3.7420,0.6433
1.6125,-3.7354,0.6521
1.6167,-3.7350,0.6504
1.6208,-3.7384,0.6489
1.6250,-3.7432,0.6476
1.6292,-3.7467,0.6458
1.6333,-3.7460,0.6454
1.6375,-3.7407,0.6546
1.6417,-3.7417,0.6528
1.6458,-3.7465,0.6514
1.6500,-3.7523,0.6502
1.6542,-3.7567,0.6491
1.6583,-3.7573,0.6476
1.6625,-3.7527,0.6572
1.6667,-3.7545,0.6555
1.6708,-3.7598,0.6540
1.6750,-3.7659,0.6529
1.6792,-3.7700,0.6520
1.6833,-3.7698,0.6514
1.6875,-3.7655,0.6607
1.6917,-3.7679,0.6590
1.6958,-3.7740,0.6574
1.7000,-3.7807,0.6562
1.7042,-3.7851,0.6554
1.7083,-3.7856,0.6629
1.7125,-3.7913,0.6611
1.7167,-3.7998,0.6596
1.7208,-3.8086,0.6579
1.7250,-3.8151,0.6563
1.7292,-3.8162,0.6558
1.7333,-3.8118,0.6649
1.7375,-3.8130,0.6631
1.7417,-3.8172,0.6616
1.7458,-3.8221,0.6601
1.7500,-3.8252,0.6582
1.7542,-3.8232,0.6577
1.7583,-3.8163,0.6675
1.7625,-3.8162,0.6656
1.7667,-3.8200,0.6641
1.7708,-3.8248,0.6628
1.7750,-3.8280,0.6618
1.7792,-3.8268,0.6611
1.7833,-3.8216,0.6706
1.7875,-3.8232,0.6687
1.7917,-3.8285,0.6671
1.7958,-3.8345,0.6658
1.8000,-3.8381,0.6649
1.8042,-3.8378,0.6728
1.8083,-3.8432,0.6709
1.8125,-3.8517,0.6693
1.8167,-3.8603,0.6679
1.8208,-3.8666,0.6667
1.8250,-3.8685,0.6649
1.8292,-3.8643,0.6747
1.8333,-3.8658,0.6728
1.8375,-3.8704,0.6712
1.8417,-3.8753,0.6698
1.8458,-3.8778,0.6688
1.8500,-3.8756,0.6676
1.8542,-3.8686,0.6777
1.8583,-3.8685,0.6757
1.8625,-3.8721,0.6741
1.8667,-3.8764,0.6727
1.8708,-3.8784,0.6717
1.8750,-3.8767,0.6798
1.8792,-3.8811,0.6778
1.8833,-3.8888,0.6761
1.8875,-3.8968,0.6747
1.8917,-3.9025,0.6735
1.8958,-3.9036,0.6720
1.9000,-3.8991,0.6818
1.9042,-3.9007,0.6798
1.9083,-3.9055,0.6781
1.9125,-3.9105,0.6767
1.9167,-3.9129,0.6756
1.9208,-3.9110,0.6834
1.9250,-3.9144,0.6815
1.9292,-3.9208,0.6793
1.9333,-3.9271,0.6773
1.9375,-3.9304,0.6762
1.9417,-3.9285,0.6755
1.9458,-3.9214,0.6853
1.9500,-3.9210,0.6833
1.9542,-3.9243,0.6816
1.9583,-3.9284,0.6801
1.9625,-3.9306,0.6789
1.9667,-3.9284,0.6773
1.9708,-3.9212,0.6878
1.9750,-3.9210,0.6857
1.9792,-3.9248,0.6840
1.9833,-3.9292,0.6825
1.9875,-3.9311,0.6813
1.9917,-3.9292,0.6899
1.9958,-3.9337,0.6878
2.0000,-3.9415,0.6860
2.0042,-3.9495,0.6844
2.0083,-3.9549,0.6832
2.0125,-3.9551,0.6823
2.0167,-3.9502,0.6922
2.0208,-3.9518,0.6901
2.0250,-3.9566,0.6883
2.0292,-3.9616,0.6868
2.0333,-3.9635,0.6856
2.0375,-3.9612,0.6942
2.0417,-3.9649,0.6921
2.0458,-3.9716,0.6902
2.0500,-3.9785,0.6887
2.0542,-3.9826,0.6874
2.0583,-3.9815,0.6861
2.0625,-3.9753,0.6963
2.0667,-3.9757,0.6942
2.0708,-3.9796,0.6924
2.0750,-3.9838,0.6908
2.0792,-3.9851,0.6896
2.0833,-3.9824,0.6983
2.0875,-3.9860,0.6961
2.0917,-3.9928,0.6942
2.0958,-3.9997,0.6926
2.1000,-4.0039,0.6913
2.1042,-4.0028,0.6903
2.1083,-3.9966,0.7004
2.1125,-3.9970,0.6983
2.1167,-4.0009,0.6964
2.1208,-4.0049,0.6948
2.1250,-4.0058,0.6935
2.1292,-4.0028,0.7025
2.1333,-4.0063,0.7003
2.1375,-4.0132,0.6984
2.1417,-4.0203,0.6967
2.1458,-4.0244,0.6953
2.1500,-4.0237,0.7033
2.1542,-4.0281,0.7011
2.1583,-4.0349,0.6991
2.1625,-4.0416,0.6965
2.1667,-4.0446,0.6952
2.1708,-4.0415,0.6943
2.1750,-4.0329,0.7048
2.1792,-4.0309,0.7026
2.1833,-4.0327,0.7007
2.1875,-4.0352,0.6990
2.1917,-4.0353,0.6977
2.1958,-4.0314,0.7060
2.2000,-4.0336,0.7038
2.2042,-4.0391,0.7018
2.2083,-4.0450,0.6998
2.2125,-4.0491,0.6974
2.2167,-4.0470,0.6965
2.2208,-4.0389,0.7075
2.2250,-4.0377,0.7053
2.2292,-4.0402,0.7033
2.2333,-4.0432,0.7016
2.2375,-4.0434,0.7003
2.2417,-4.0397,0.7091
2.2458,-4.0425,0.7068
2.2500,-4.0488,0.7048
2.2542,-4.0553,0.7031
2.2583,-4.0590,0.7016
2.2625,-4.0579,0.7096
2.2667,-4.0610,0.7070
2.2708,-4.0665,0.7045
2.2750,-4.0715,0.7028
2.2792,-4.0732,0.7016
2.2833,-4.0696,0.7006
2.2875,-4.0606,0.7111
2.2917,-4.0587,0.7089
2.2958,-4.0607,0.7068
2.3000,-4.0634,0.7051
2.3042,-4.0637,0.7037
2.3083,-4.0601,0.7122
2.3125,-4.0629,0.7099
2.3167,-4.0690,0.7079
2.3208,-4.0754,0.7061
2.3250,-4.0802,0.7035
2.3292,-4.0784,0.7022
2.3333,-4.0704,0.7136
2.3375,-4.0694,0.7113
2.3417,-4.0719,0.7093
2.3458,-4.0747,0.7075
2.3500,-4.0745,0.7061
2.3542,-4.0703,0.7154
2.3583,-4.0729,0.7130
2.3625,-4.0791,0.7110
2.3667,-4.0855,0.7091
2.3708,-4.0888,0.7077
2.3750,-4.0874,0.7161
2.3792,-4.0916,0.7138
2.3833,-4.0985,0.7118
2.3875,-4.1051,0.7100
2.3917,-4.1096,0.7077
2.3958,-4.1083,0.7060
2.4000,-4.1003,0.7174
2.4042,-4.0988,0.7151
2.4083,-4.1005,0.7130
2.4125,-4.1023,0.7113
2.4167,-4.1008,0.7098
2.4208,-4.0953,0.7192
2.4250,-4.0968,0.7168
2.4292,-4.1019,0.7147
2.4333,-4.1072,0.7128
2.4375,-4.1096,0.7113
2.4417,-4.1074,0.7199
2.4458,-4.1110,0.7175
2.4500,-4.1175,0.7154
2.4542,-4.1238,0.7136
2.4583,-4.1270,0.7117
2.4625,-4.1269,0.7167
2.4667,-4.1263,0.7196
2.4708,-4.1282,0.7172
2.4750,-4.1298,0.7150
2.4792,-4.1293,0.7131
2.4833,-4.1254,0.7107
2.4875,-4.1167,0.7195
2.4917,-4.1126,0.7180
2.4958,-4.1110,0.7159
2.5000,-4.1102,0.7142
2.5042,-4.1073,0.7127
2.5083,-4.1009,0.7220
2.5125,-4.1017,0.7196
2.5167,-4.1067,0.7174
2.5208,-4.1125,0.7154
2.5250,-4.1169,0.7127
2.5292,-4.1157,0.7217
2.5333,-4.1184,0.7186
2.5375,-4.1236,0.7164
2.5417,-4.1284,0.7147
2.5458,-4.1301,0.7133
2.5500,-4.1264,0.7122
2.5542,-4.1174,0.7232
2.5583,-4.1158,0.7208
2.5625,-4.1183,0.7186
2.5667,-4.1214,0.7168
2.5708,-4.1217,0.7152
2.5750,-4.1180,0.7243
2.5792,-4.1208,0.7219
2.5833,-4.1271,0.7198
2.5875,-4.1334,0.7179
2.5917,-4.1364,0.7163
2.5958,-4.1346,0.7248
2.6000,-4.1385,0.7225
2.6042,-4.1450,0.7203
2.6083,-4.1515,0.7176
2.6125,-4.1541,0.7155
2.6167,-4.1529,0.7213
2.6208,-4.1513,0.7243
2.6250,-4.1523,0.7218
2.6292,-4.1531,0.7197
2.6333,-4.1519,0.7177
2.6375,-4.1473,0.7154
2.6417,-4.1383,0.7234
2.6458,-4.1333,0.7230
2.6500,-4.1314,0.7208
2.6542,-4.1295,0.7189
2.6583,-4.1251,0.7177
2.6625,-4.1181,0.7267
2.6667,-4.1189,0.7242
2.6708,-4.1242,0.7219
2.6750,-4.1304,0.7196
2.6792,-4.1341,0.7169
2.6833,-4.1324,0.7264
2.6875,-4.1366,0.7235
2.6917,-4.1433,0.7208
2.6958,-4.1492,0.7190
2.7000,-4.1515,0.7175
2.7042,-4.1478,0.7164
2.7083,-4.1387,0.7279
2.7125,-4.1371,0.7255
2.7167,-4.1397,0.7232
2.7208,-4.1427,0.7213
2.7250,-4.1427,0.7197
2.7292,-4.1387,0.7293
2.7333,-4.1417,0.7268
2.7375,-4.1482,0.7246
2.7417,-4.1547,0.7226
2.7458,-4.1577,0.7210
2.7500,-4.1558,0.7301
2.7542,-4.1599,0.7276
2.7583,-4.1667,0.7254
2.7625,-4.1730,0.7235
2.7667,-4.1757,0.7219
2.7708,-4.1732,0.7304
2.7750,-4.1760,0.7280
2.7792,-4.1815,0.7257
2.7833,-4.1867,0.7227
2.7875,-4.1877,0.7211
2.7917,-4.1828,0.7294
2.7958,-4.1825,0.7269
2.8000,-4.1844,0.7248
2.8042,-4.1862,0.7230
2.8083,-4.1851,0.7215
2.8125,-4.1789,0.7203
2.8167,-4.1675,0.7312
2.8208,-4.1637,0.7287
2.8250,-4.1642,0.7265
2.8292,-4.1655,0.7245
2.8333,-4.1643,0.7229
2.8375,-4.1594,0.7321
2.8417,-4.1615,0.7296
2.8458,-4.1672,0.7273
2.8500,-4.1731,0.7253
2.8542,-4.1759,0.7236
2.8583,-4.1738,0.7323
2.8625,-4.1773,0.7299
2.8667,-4.1836,0.7276
2.8708,-4.1897,0.7246
2.8750,-4.1915,0.7228
2.8792,-4.1872,0.7321
2.8833,-4.1876,0.7288
2.8875,-4.1903,0.7265
2.8917,-4.1926,0.7248
2.8958,-4.1918,0.7232
2.9000,-4.1855,0.7220
2.9042,-4.1741,0.7333
2.9083,-4.1704,0.7308
2.9125,-4.1711,0.7285
2.9167,-4.1727,0.7265
2.9208,-4.1714,0.7249
2.9250,-4.1664,0.7344
2.9292,-4.1685,0.7318
2.9333,-4.1742,0.7295
2.9375,-4.1800,0.7275
2.9417,-4.1825,0.7258
2.9458,-4.1803,0.7349
2.9500,-4.1841,0.7324
2.9542,-4.1909,0.7302
2.9583,-4.1972,0.7282
2.9625,-4.1999,0.7265
2.9667,-4.1974,0.7351
2.9708,-4.2003,0.7326
2.9750,-4.2050,0.7299
2.9792,-4.2097,0.7272
2.9833,-4.2100,0.7257
2.9875,-4.2045,0.7344
2.9917,-4.2039,0.7315
2.9958,-4.2056,0.7294
3.0000,-4.2072,0.7276
3.0042,-4.2059,0.7260
3.0083,-4.1992,0.7248
3.0125,-4.1876,0.7360
3.0167,-4.1839,0.7335
3.0208,-4.1847,0.7312
3.0250,-4.1863,0.7291
3.0292,-4.1853,0.7274
3.0333,-4.1804,0.7369
3.0375,-4.1826,0.7343
3.0417,-4.1884,0.7320
3.0458,-4.1942,0.7300
3.0500,-4.1966,0.7283
3.0542,-4.1942,0.7374
3.0583,-4.1979,0.7349
3.0625,-4.2046,0.7326
3.0667,-4.2107,0.7306
3.0708,-4.2132,0.7288
3.0750,-4.2104,0.7376
3.0792,-4.2130,0.7351
3.0833,-4.2176,0.7325
3.0875,-4.2222,0.7297
3.0917,-4.2236,0.7280
3.0958,-4.2189,0.7371
3.1000,-4.2185,0.7338
3.1042,-4.2202,0.7317
3.1083,-4.2214,0.7299
3.1125,-4.2196,0.7283
3.1167,-4.2122,0.7270
3.1208,-4.1999,0.7385
3.1250,-4.1955,0.7359
3.1292,-4.1957,0.7336
3.1333,-4.1968,0.7315
3.1375,-4.1952,0.7298
3.1417,-4.1899,0.7395
3.1458,-4.1920,0.7369
3.1500,-4.1980,0.7346
3.1542,-4.2040,0.7325
3.1583,-4.2065,0.7307
3.1625,-4.2043,0.7401
3.1667,-4.2083,0.7375
3.1708,-4.2152,0.7352
3.1750,-4.2214,0.7332
3.1792,-4.2238,0.7314
3.1833,-4.2211,0.7405
3.1875,-4.2242,0.7380
3.1917,-4.2299,0.7357
3.1958,-4.2350,0.7336
3.2000,-4.2377,0.7313
3.2042,-4.2343,0.7403
3.2083,-4.2360,0.7378
3.2125,-4.2394,0.7345
3.2167,-4.2416,0.7324
3.2208,-4.2397,0.7309
3.2250,-4.2324,0.7401
3.2292,-4.2293,0.7367
3.2333,-4.2292,0.7345
3.2375,-4.2293,0.7326
3.2417,-4.2271,0.7310
3.2458,-4.2198,0.7296
3.2500,-4.2078,0.7411
3.2542,-4.2039,0.7385
3.2583,-4.2047,0.7361
3.2625,-4.2063,0.7340
3.2667,-4.2052,0.7322
3.2708,-4.2003,0.7420
3.2750,-4.2027,0.7394
3.2792,-4.2088,0.7370
3.2833,-4.2149,0.7349
3.2875,-4.2173,0.7331
3.2917,-4.2150,0.7426
3.2958,-4.2191,0.7400
3.3000,-4.2261,0.7377
3.3042,-4.2325,0.7356
3.3083,-4.2350,0.7338
3.3125,-4.2324,0.7430
3.3167,-4.2354,0.7405
3.3208,-4.2411,0.7381
3.3250,-4.2462,0.7360
3.3292,-4.2486,0.7340
3.3333,-4.2452,0.7430
3.3375,-4.2471,0.7404
3.3417,-4.2513,0.7378
3.3458,-4.2550,0.7349
3.3500,-4.2542,0.7332
3.3542,-4.2474,0.7427
3.3583,-4.2466,0.7400
3.3625,-4.2481,0.7368
3.3667,-4.2491,0.7348
3.3708,-4.2468,0.7332
3.3750,-4.2388,0.7319
3.3792,-4.2256,0.7437
3.3833,-4.2206,0.7411
3.3875,-4.2201,0.7387
3.3917,-4.2204,0.7366
3.3958,-4.2178,0.7348
3.4000,-4.2117,0.7449
3.4042,-4.2135,0.7423
3.4083,-4.2192,0.7398
3.4125,-4.2250,0.7377
3.4167,-4.2271,0.7358
3.4208,-4.2247,0.7457
3.4250,-4.2289,0.7431
3.4292,-4.2362,0.7407
3.4333,-4.2428,0.7385
3.4375,-4.2453,0.7367
3.4417,-4.2426,0.7464
3.4458,-4.2458,0.7437
3.4500,-4.2518,0.7413
3.4542,-4.2570,0.7392
3.4583,-4.2581,0.7374
3.4625,-4.2541,0.7468
3.4667,-4.2560,0.7442
3.4708,-4.2607,0.7418
3.4750,-4.2649,0.7397
3.4792,-4.2653,0.7379
3.4833,-4.2607,0.7469
3.4875,-4.2618,0.7443
3.4917,-4.2657,0.7419
3.4958,-4.2694,0.7396
3.5000,-4.2706,0.7367
3.5042,-4.2656,0.7463
3.5083,-4.2660,0.7438
3.5125,-4.2685,0.7404
3.5167,-4.2700,0.7382
3.5208,-4.2676,0.7366
3.5250,-4.2600,0.7460
3.5292,-4.2576,0.7428
3.5333,-4.2586,0.7400
3.5375,-4.2595,0.7381
3.5417,-4.2576,0.7364
3.5458,-4.2501,0.7350
3.5500,-4.2377,0.7468
3.5542,-4.2334,0.7441
3.5583,-4.2336,0.7417
3.5625,-4.2346,0.7395
3.5667,-4.2325,0.7377
3.5708,-4.2268,0.7479
3.5750,-4.2289,0.7452
3.5792,-4.2348,0.7427
3.5833,-4.2407,0.7406
3.5875,-4.2428,0.7387
3.5917,-4.2402,0.7487
3.5958,-4.2444,0.7460
3.6000,-4.2515,0.7436
3.6042,-4.2580,0.7414
3.6083,-4.2601,0.7396
3.6125,-4.2570,0.7494
3.6167,-4.2601,0.7467
3.6208,-4.2659,0.7443
3.6250,-4.2709,0.7421
3.6292,-4.2718,0.7403
3.6333,-4.2675,0.7499
3.6375,-4.2694,0.7472
