Time (s),Pitch (deg),Velocity (m/s)
0.9417,-2.9717,0.5226
0.9458,-2.9803,0.5234
0.9500,-2.9889,0.5244
0.9542,-2.9968,0.5255
0.9583,-3.0036,0.5266
0.9625,-3.0088,0.5285
0.9667,-3.0149,0.5289
0.9708,-3.0218,0.5294
0.9750,-3.0293,0.5300
0.9792,-3.0368,0.5309
0.9833,-3.0435,0.5321
0.9875,-3.0490,0.5335
0.9917,-3.0532,0.5352
0.9958,-3.0586,0.5355
1.0000,-3.0649,0.5360
1.0042,-3.0721,0.5365
1.0083,-3.0792,0.5374
1.0125,-3.0857,0.5386
1.0167,-3.0911,0.5399
1.0208,-3.0950,0.5415
1.0250,-3.1000,0.5418
1.0292,-3.1060,0.5421
1.0333,-3.1126,0.5428
1.0375,-3.1192,0.5438
1.0417,-3.1252,0.5449
1.0458,-3.1302,0.5462
1.0500,-3.1339,0.5479
1.0542,-3.1387,0.5482
1.0583,-3.1447,0.5486
1.0625,-3.1514,0.5491
1.0667,-3.1582,0.5499
1.0708,-3.1644,0.5510
1.0750,-3.1692,0.5524
1.0792,-3.1728,0.5542
1.0833,-3.1777,0.5545
1.0875,-3.1836,0.5549
1.0917,-3.1902,0.5556
1.0958,-3.1969,0.5563
1.1000,-3.2031,0.5572
1.1042,-3.2077,0.5586
1.1083,-3.2110,0.5606
1.1125,-3.2158,0.5609
1.1167,-3.2217,0.5614
1.1208,-3.2284,0.5621
1.1250,-3.2349,0.5630
1.1292,-3.2407,0.5641
1.1333,-3.2451,0.5650
1.1375,-3.2485,0.5674
1.1417,-3.2537,0.5677
1.1458,-3.2602,0.5682
1.1500,-3.2674,0.5689
1.1542,-3.2743,0.5698
1.1583,-3.2802,0.5709
1.1625,-3.2848,0.5723
1.1667,-3.2901,0.5725
1.1708,-3.2964,0.5730
1.1750,-3.3030,0.5736
1.1792,-3.3096,0.5744
1.1833,-3.3156,0.5750
1.1875,-3.3198,0.5762
1.1917,-3.3227,0.5782
1.1958,-3.3270,0.5785
1.2000,-3.3324,0.5789
1.2042,-3.3384,0.5796
1.2083,-3.3442,0.5804
1.2125,-3.3491,0.5815
1.2167,-3.3527,0.5826
1.2208,-3.3571,0.5829
1.2250,-3.3624,0.5832
1.2292,-3.3684,0.5835
1.2333,-3.3743,0.5843
1.2375,-3.3793,0.5853
1.2417,-3.3827,0.5865
1.2458,-3.3850,0.5884
1.2500,-3.3887,0.5887
1.2542,-3.3937,0.5891
1.2583,-3.3994,0.5897
1.2625,-3.4050,0.5905
1.2667,-3.4095,0.5915
1.2708,-3.4129,0.5927
1.2750,-3.4171,0.5929
1.2792,-3.4223,0.5933
1.2833,-3.4281,0.5938
1.2875,-3.4340,0.5943
1.2917,-3.4389,0.5952
1.2958,-3.4419,0.5964
1.3000,-3.4438,0.5986
1.3042,-3.4476,0.5989
1.3083,-3.4527,0.5993
1.3125,-3.4585,0.5998
1.3167,-3.4641,0.6006
1.3208,-3.4684,0.6017
1.3250,-3.4716,0.6033
1.3292,-3.4761,0.6035
1.3333,-3.4817,0.6038
1.3375,-3.4878,0.6044
1.3417,-3.4936,0.6051
1.3458,-3.4982,0.6061
1.3500,-3.5015,0.6073
1.3542,-3.5056,0.6075
1.3583,-3.5107,0.6078
1.3625,-3.5162,0.6083
1.3667,-3.5216,0.6090
1.3708,-3.5261,0.6096
1.3750,-3.5289,0.6105
1.3792,-3.5322,0.6107
1.3833,-3.5363,0.6108
1.3875,-3.5408,0.6113
1.3917,-3.5451,0.6120
1.3958,-3.5485,0.6129
1.4000,-3.5501,0.6140
1.4042,-3.5508,0.6162
1.4083,-3.5535,0.6163
1.4125,-3.5577,0.6167
1.4167,-3.5626,0.6172
1.4208,-3.5673,0.6179
1.4250,-3.5706,0.6189
1.4292,-3.5733,0.6207
1.4333,-3.5776,0.6208
1.4375,-3.5832,0.6211
1.4417,-3.5894,0.6216
1.4458,-3.5952,0.6224
1.4500,-3.5994,0.6233
1.4542,-3.6024,0.6249
1.4583,-3.6068,0.6251
1.4625,-3.6121,0.6254
1.4667,-3.6179,0.6259
1.4708,-3.6230,0.6266
1.4750,-3.6266,0.6275
1.4792,-3.6292,0.6290
1.4833,-3.6330,0.6291
1.4875,-3.6379,0.6294
1.4917,-3.6433,0.6299
1.4958,-3.6482,0.6306
1.5000,-3.6516,0.6314
1.5042,-3.6539,0.6329
1.5083,-3.6574,0.6331
1.5125,-3.6620,0.6333
1.5167,-3.6671,0.6338
1.5208,-3.6717,0.6344
1.5250,-3.6748,0.6353
1.5292,-3.6768,0.6368
1.5333,-3.6801,0.6369
1.5375,-3.6844,0.6372
1.5417,-3.6892,0.6376
1.5458,-3.6936,0.6383
1.5500,-3.6963,0.6391
1.5542,-3.6982,0.6407
1.5583,-3.7015,0.6408
1.5625,-3.7060,0.6410
1.5667,-3.7110,0.6415
1.5708,-3.7155,0.6421
1.5750,-3.7183,0.6429
1.5792,-3.7203,0.6446
1.5833,-3.7237,0.6447
1.5875,-3.7284,0.6450
1.5917,-3.7335,0.6454
1.5958,-3.7380,0.6460
1.6000,-3.7407,0.6469
1.6042,-3.7425,0.6487
1.6083,-3.7459,0.6488
1.6125,-3.7506,0.6491
1.6167,-3.7557,0.6495
1.6208,-3.7601,0.6501
1.6250,-3.7632,0.6506
1.6292,-3.7667,0.6507
1.6333,-3.7710,0.6509
1.6375,-3.7757,0.6512
1.6417,-3.7802,0.6517
1.6458,-3.7833,0.6524
1.6500,-3.7850,0.6532
1.6542,-3.7872,0.6533
1.6583,-3.7902,0.6535
1.6625,-3.7937,0.6537
1.6667,-3.7970,0.6540
1.6708,-3.7986,0.6548
1.6750,-3.7992,0.6559
1.6792,-3.8008,0.6560
1.6833,-3.8034,0.6562
1.6875,-3.8067,0.6565
1.6917,-3.8096,0.6571
1.6958,-3.8113,0.6575
1.7000,-3.8120,0.6589
1.7042,-3.8140,0.6590
1.7083,-3.8172,0.6592
1.7125,-3.8209,0.6596
1.7167,-3.8241,0.6601
1.7208,-3.8255,0.6609
1.7250,-3.8262,0.6627
1.7292,-3.8286,0.6627
1.7333,-3.8323,0.6629
1.7375,-3.8366,0.6633
1.7417,-3.8400,0.6639
1.7458,-3.8425,0.6644
1.7500,-3.8456,0.6645
1.7542,-3.8495,0.6646
1.7583,-3.8539,0.6649
1.7625,-3.8580,0.6654
1.7667,-3.8605,0.6661
1.7708,-3.8619,0.6671
1.7750,-3.8643,0.6671
1.7792,-3.8676,0.6673
1.7833,-3.8712,0.6676
1.7875,-3.8743,0.6682
1.7917,-3.8759,0.6686
1.7958,-3.8764,0.6702
1.8000,-3.8783,0.6702
1.8042,-3.8814,0.6704
1.8083,-3.8849,0.6708
1.8125,-3.8876,0.6713
1.8167,-3.8893,0.6717
1.8208,-3.8916,0.6717
1.8250,-3.8947,0.6718
1.8292,-3.8984,0.6721
1.8333,-3.9019,0.6725
1.8375,-3.9042,0.6726
1.8417,-3.9050,0.6737
1.8458,-3.9066,0.6737
1.8500,-3.9091,0.6739
1.8542,-3.9119,0.6742
1.8583,-3.9142,0.6747
1.8625,-3.9148,0.6750
1.8667,-3.9146,0.6767
1.8708,-3.9160,0.6767
1.8750,-3.9187,0.6768
1.8792,-3.9218,0.6772
1.8833,-3.9242,0.6777
1.8875,-3.9256,0.6782
1.8917,-3.9277,0.6782
1.8958,-3.9308,0.6783
1.9000,-3.9344,0.6786
1.9042,-3.9376,0.6790
1.9083,-3.9392,0.6795
1.9125,-3.9398,0.6807
1.9167,-3.9415,0.6807
1.9208,-3.9442,0.6809
1.9250,-3.9473,0.6812
1.9292,-3.9497,0.6816
1.9333,-3.9509,0.6818
1.9375,-3.9526,0.6818
1.9417,-3.9550,0.6819
1.9458,-3.9582,0.6819
1.9500,-3.9610,0.6822
1.9542,-3.9622,0.6828
1.9583,-3.9624,0.6838
1.9625,-3.9635,0.6838
1.9667,-3.9657,0.6839
1.9708,-3.9684,0.6842
1.9750,-3.9704,0.6847
1.9792,-3.9712,0.6846
1.9833,-3.9722,0.6845
1.9875,-3.9738,0.6846
1.9917,-3.9760,0.6848
1.9958,-3.9781,0.6852
2.0000,-3.9788,0.6858
2.0042,-3.9786,0.6866
2.0083,-3.9795,0.6866
2.0125,-3.9815,0.6867
2.0167,-3.9841,0.6869
2.0208,-3.9862,0.6873
2.0250,-3.9870,0.6873
2.0292,-3.9867,0.6889
2.0333,-3.9879,0.6889
2.0375,-3.9903,0.6891
2.0417,-3.9930,0.6894
2.0458,-3.9948,0.6898
2.0500,-3.9957,0.6904
2.0542,-3.9975,0.6904
2.0583,-4.0004,0.6905
2.0625,-4.0037,0.6907
2.0667,-4.0064,0.6911
2.0708,-4.0073,0.6917
2.0750,-4.0074,0.6931
2.0792,-4.0091,0.6931
2.0833,-4.0119,0.6932
2.0875,-4.0151,0.6935
2.0917,-4.0172,0.6939
2.0958,-4.0184,0.6945
2.1000,-4.0204,0.6945
2.1042,-4.0233,0.6945
2.1083,-4.0265,0.6948
2.1125,-4.0291,0.6951
2.1167,-4.0302,0.6949
2.1208,-4.0315,0.6948
2.1250,-4.0333,0.6948
2.1292,-4.0356,0.6950
2.1333,-4.0376,0.6954
2.1375,-4.0382,0.6959
2.1417,-4.0378,0.6966
2.1458,-4.0383,0.6966
2.1500,-4.0399,0.6967
2.1542,-4.0420,0.6969
2.1583,-4.0435,0.6972
2.1625,-4.0438,0.6970
2.1667,-4.0443,0.6970
2.1708,-4.0455,0.6971
2.1750,-4.0473,0.6973
2.1792,-4.0488,0.6976
2.1833,-4.0489,0.6982
2.1875,-4.0483,0.6990
2.1917,-4.0488,0.6990
2.1958,-4.0506,0.6990
2.2000,-4.0529,0.6992
2.2042,-4.0546,0.6996
2.2083,-4.0552,0.6996
2.2125,-4.0561,0.6996
2.2167,-4.0579,0.6994
2.2208,-4.0602,0.6996
2.2250,-4.0619,0.7000
2.2292,-4.0621,0.7005
2.2333,-4.0614,0.7016
2.2375,-4.0620,0.7016
2.2417,-4.0639,0.7016
2.2458,-4.0662,0.7019
2.2500,-4.0677,0.7022
2.2542,-4.0683,0.7024
2.2583,-4.0694,0.7024
2.2625,-4.0715,0.7025
2.2667,-4.0741,0.7026
2.2708,-4.0764,0.7026
2.2750,-4.0768,0.7030
2.2792,-4.0763,0.7044
2.2833,-4.0770,0.7044
2.2875,-4.0788,0.7045
2.2917,-4.0809,0.7047
2.2958,-4.0820,0.7051
2.3000,-4.0824,0.7056
2.3042,-4.0837,0.7055
2.3083,-4.0860,0.7056
2.3125,-4.0888,0.7058
2.3167,-4.0910,0.7061
2.3208,-4.0919,0.7059
2.3250,-4.0930,0.7059
2.3292,-4.0949,0.7058
2.3333,-4.0973,0.7058
2.3375,-4.0991,0.7062
2.3417,-4.0992,0.7067
2.3458,-4.0984,0.7077
2.3500,-4.0988,0.7077
2.3542,-4.1002,0.7077
2.3583,-4.1020,0.7079
2.3625,-4.1029,0.7083
2.3667,-4.1031,0.7085
2.3708,-4.1040,0.7084
2.3750,-4.1059,0.7085
2.3792,-4.1083,0.7086
2.3833,-4.1103,0.7087
2.3875,-4.1105,0.7089
2.3917,-4.1098,0.7104
2.3958,-4.1105,0.7104
2.4000,-4.1122,0.7104
2.4042,-4.1142,0.7106
2.4083,-4.1150,0.7110
2.4125,-4.1152,0.7117
2.4167,-4.1165,0.7117
2.4208,-4.1189,0.7117
2.4250,-4.1218,0.7119
2.4292,-4.1237,0.7122
2.4333,-4.1246,0.7123
2.4375,-4.1259,0.7122
2.4417,-4.1280,0.7123
2.4458,-4.1305,0.7124
2.4500,-4.1324,0.7126
2.4542,-4.1326,0.7126
2.4583,-4.1318,0.7140
2.4625,-4.1322,0.7140
2.4667,-4.1337,0.7140
2.4708,-4.1353,0.7142
2.4750,-4.1358,0.7146
2.4792,-4.1356,0.7152
2.4833,-4.1366,0.7152
2.4875,-4.1387,0.7152
2.4917,-4.1412,0.7153
2.4958,-4.1429,0.7157
2.5000,-4.1436,0.7157
2.5042,-4.1447,0.7157
2.5083,-4.1467,0.7157
2.5125,-4.1490,0.7158
2.5167,-4.1509,0.7160
2.5208,-4.1510,0.7160
2.5250,-4.1500,0.7174
2.5292,-4.1505,0.7174
2.5333,-4.1520,0.7174
2.5375,-4.1536,0.7176
2.5417,-4.1540,0.7180
2.5458,-4.1538,0.7187
2.5500,-4.1549,0.7186
2.5542,-4.1572,0.7186
2.5583,-4.1598,0.7188
2.5625,-4.1615,0.7191
2.5667,-4.1622,0.7193
2.5708,-4.1634,0.7192
2.5750,-4.1655,0.7192
2.5792,-4.1678,0.7194
2.5833,-4.1693,0.7197
2.5875,-4.1696,0.7193
2.5917,-4.1700,0.7193
2.5958,-4.1711,0.7191
2.6000,-4.1726,0.7192
2.6042,-4.1736,0.7195
2.6083,-4.1728,0.7200
2.6125,-4.1714,0.7210
2.6167,-4.1712,0.7210
2.6208,-4.1724,0.7210
2.6250,-4.1738,0.7211
2.6292,-4.1743,0.7215
2.6333,-4.1741,0.7219
2.6375,-4.1748,0.7218
2.6417,-4.1765,0.7218
2.6458,-4.1786,0.7219
2.6500,-4.1798,0.7222
2.6542,-4.1801,0.7221
2.6583,-4.1809,0.7221
2.6625,-4.1825,0.7221
2.6667,-4.1846,0.7220
2.6708,-4.1863,0.7220
2.6750,-4.1875,0.7215
2.6792,-4.1877,0.7220
2.6833,-4.1881,0.7220
2.6875,-4.1887,0.7220
2.6917,-4.1890,0.7221
2.6958,-4.1885,0.7221
2.7000,-4.1871,0.7227
2.7042,-4.1864,0.7229
2.7083,-4.1865,0.7229
2.7125,-4.1868,0.7230
2.7167,-4.1863,0.7233
2.7208,-4.1854,0.7235
2.7250,-4.1855,0.7234
2.7292,-4.1868,0.7234
2.7333,-4.1887,0.7235
2.7375,-4.1904,0.7235
2.7417,-4.1908,0.7232
2.7458,-4.1914,0.7231
2.7500,-4.1926,0.7230
2.7542,-4.1940,0.7231
2.7583,-4.1948,0.7234
2.7625,-4.1936,0.7239
2.7667,-4.1919,0.7251
2.7708,-4.1917,0.7250
2.7750,-4.1928,0.7251
2.7792,-4.1942,0.7252
2.7833,-4.1946,0.7255
2.7875,-4.1944,0.7261
2.7917,-4.1954,0.7260
2.7958,-4.1975,0.7260
2.8000,-4.1999,0.7262
2.8042,-4.2013,0.7264
2.8083,-4.2018,0.7266
2.8125,-4.2029,0.7266
2.8167,-4.2047,0.7266
2.8208,-4.2069,0.7267
2.8250,-4.2082,0.7269
2.8292,-4.2083,0.7267
2.8333,-4.2087,0.7266
2.8375,-4.2100,0.7265
2.8417,-4.2116,0.7264
2.8458,-4.2126,0.7267
2.8500,-4.2116,0.7272
2.8542,-4.2099,0.7284
2.8583,-4.2097,0.7283
2.8625,-4.2108,0.7283
2.8667,-4.2121,0.7285
2.8708,-4.2123,0.7288
2.8750,-4.2119,0.7295
2.8792,-4.2127,0.7294
2.8833,-4.2147,0.7294
2.8875,-4.2169,0.7295
2.8917,-4.2181,0.7298
2.8958,-4.2185,0.7300
2.9000,-4.2198,0.7300
2.9042,-4.2220,0.7299
2.9083,-4.2245,0.7300
2.9125,-4.2261,0.7303
2.9167,-4.2265,0.7302
2.9208,-4.2271,0.7301
2.9250,-4.2285,0.7301
2.9292,-4.2301,0.7302
2.9333,-4.2316,0.7300
2.9375,-4.2316,0.7295
2.9417,-4.2314,0.7293
2.9458,-4.2318,0.7293
2.9500,-4.2325,0.7294
2.9542,-4.2326,0.7297
2.9583,-4.2309,0.7301
2.9625,-4.2285,0.7312
2.9667,-4.2277,0.7311
2.9708,-4.2281,0.7311
2.9750,-4.2289,0.7312
2.9792,-4.2286,0.7315
2.9833,-4.2277,0.7320
2.9875,-4.2281,0.7319
2.9917,-4.2296,0.7319
2.9958,-4.2314,0.7320
3.0000,-4.2322,0.7322
3.0042,-4.2324,0.7324
3.0083,-4.2332,0.7323
3.0125,-4.2350,0.7323
3.0167,-4.2372,0.7324
3.0208,-4.2385,0.7326
3.0250,-4.2387,0.7324
3.0292,-4.2393,0.7323
3.0333,-4.2406,0.7323
3.0375,-4.2424,0.7320
3.0417,-4.2433,0.7323
3.0458,-4.2429,0.7317
3.0500,-4.2424,0.7316
3.0542,-4.2425,0.7316
3.0583,-4.2429,0.7317
3.0625,-4.2430,0.7319
3.0667,-4.2412,0.7324
3.0708,-4.2390,0.7333
3.0750,-4.2384,0.7332
3.0792,-4.2390,0.7332
3.0833,-4.2401,0.7333
3.0875,-4.2401,0.7336
3.0917,-4.2395,0.7341
3.0958,-4.2401,0.7340
3.1000,-4.2417,0.7340
3.1042,-4.2436,0.7341
3.1083,-4.2445,0.7343
3.1125,-4.2446,0.7345
3.1167,-4.2455,0.7344
3.1208,-4.2473,0.7344
3.1250,-4.2493,0.7345
3.1292,-4.2505,0.7347
3.1333,-4.2506,0.7345
3.1375,-4.2510,0.7345
3.1417,-4.2522,0.7345
3.1458,-4.2538,0.7342
3.1500,-4.2547,0.7343
3.1542,-4.2542,0.7338
3.1583,-4.2536,0.7337
3.1625,-4.2536,0.7336
3.1667,-4.2539,0.7338
3.1708,-4.2538,0.7340
3.1750,-4.2517,0.7344
3.1792,-4.2492,0.7355
3.1833,-4.2484,0.7354
3.1875,-4.2488,0.7354
3.1917,-4.2497,0.7355
3.1958,-4.2494,0.7358
3.2000,-4.2488,0.7364
3.2042,-4.2495,0.7363
3.2083,-4.2514,0.7362
3.2125,-4.2536,0.7363
3.2167,-4.2546,0.7366
3.2208,-4.2549,0.7368
3.2250,-4.2560,0.7368
3.2292,-4.2579,0.7367
3.2333,-4.2601,0.7368
3.2375,-4.2612,0.7371
3.2417,-4.2614,0.7371
3.2458,-4.2621,0.7370
3.2500,-4.2637,0.7370
3.2542,-4.2656,0.7370
3.2583,-4.2666,0.7372
3.2625,-4.2664,0.7369
3.2667,-4.2664,0.7368
3.2708,-4.2669,0.7365
3.2750,-4.2678,0.7366
3.2792,-4.2679,0.7369
3.2833,-4.2669,0.7362
3.2875,-4.2659,0.7361
3.2917,-4.2657,0.7361
3.2958,-4.2660,0.7362
3.3000,-4.2659,0.7364
3.3042,-4.2641,0.7368
3.3083,-4.2618,0.7378
3.3125,-4.2611,0.7377
3.3167,-4.2617,0.7376
3.3208,-4.2626,0.7377
3.3250,-4.2623,0.7380
3.3292,-4.2615,0.7386
3.3333,-4.2620,0.7385
3.3375,-4.2636,0.7384
3.3417,-4.2655,0.7385
3.3458,-4.2662,0.7388
3.3500,-4.2662,0.7390
3.3542,-4.2672,0.7389
3.3583,-4.2692,0.7389
3.3625,-4.2713,0.7390
3.3667,-4.2725,0.7392
3.3708,-4.2727,0.7392
3.3750,-4.2734,0.7391
3.3792,-4.2750,0.7391
3.3833,-4.2767,0.7392
3.3875,-4.2777,0.7393
3.3917,-4.2775,0.7390
3.3958,-4.2774,0.7389
3.4000,-4.2782,0.7387
3.4042,-4.2793,0.7386
3.4083,-4.2796,0.7389
3.4125,-4.2787,0.7383
3.4167,-4.2779,0.7382
3.4208,-4.2779,0.7381
3.4250,-4.2784,0.7382
3.4292,-4.2784,0.7384
3.4333,-4.2764,0.7388
3.4375,-4.2739,0.7399
3.4417,-4.2730,0.7398
3.4458,-4.2733,0.7397
3.4500,-4.2739,0.7398
3.4542,-4.2732,0.7401
3.4583,-4.2722,0.7408
3.4625,-4.2727,0.7407
3.4667,-4.2744,0.7406
3.4708,-4.2764,0.7407
3.4750,-4.2772,0.7409
3.4792,-4.2773,0.7414
3.4833,-4.2785,0.7413
3.4875,-4.2806,0.7412
3.4917,-4.2829,0.7413
3.4958,-4.2839,0.7415
3.5000,-4.2840,0.7417
3.5042,-4.2848,0.7416
3.5083,-4.2863,0.7416
3.5125,-4.2880,0.7417
3.5167,-4.2887,0.7419
3.5208,-4.2884,0.7418
3.5250,-4.2886,0.7417
3.5292,-4.2896,0.7417
3.5333,-4.2910,0.7418
3.5375,-4.2920,0.7417
3.5417,-4.2918,0.7413
3.5458,-4.2917,0.7412
3.5500,-4.2924,0.7411
3.5542,-4.2934,0.7410
3.5583,-4.2935,0.7412
3.5625,-4.2923,0.7406
3.5667,-4.2910,0.7404
3.5708,-4.2903,0.7404
3.5750,-4.2902,0.7405
3.5792,-4.2895,0.7407
3.5833,-4.2871,0.7411
3.5875,-4.2843,0.7422
3.5917,-4.2833,0.7421
3.5958,-4.2837,0.7420
3.6000,-4.2845,0.7421
3.6042,-4.2840,0.7424
3.6083,-4.2832,0.7431
3.6125,-4.2838,0.7430
3.6167,-4.2856,0.7429
3.6208,-4.2875,0.7430
3.6250,-4.2882,0.7433
3.6292,-4.2883,0.7438
3.6333,-4.2894,0.7437
3.6375,-4.2916,0.7436
3.6417,-4.2940,0.7437
