Time (s),Pitch (deg),Velocity (m/s)
0.4083,-6.2306,0.1364
0.4125,-6.2446,0.1369
0.4167,-6.2559,0.1376
0.4208,-6.2651,0.1383
0.4250,-6.2731,0.1391
0.4292,-6.2805,0.1398
0.4333,-6.2880,0.1406
0.4375,-6.2961,0.1415
0.4417,-6.3074,0.1428
0.4458,-6.3242,0.1414
0.4500,-6.3390,0.1405
0.4542,-6.3485,0.1399
0.4583,-6.3517,0.1395
0.4625,-6.3484,0.1392
0.4667,-6.3386,0.1390
0.4708,-6.3225,0.1389
0.4750,-6.3004,0.1388
0.4792,-6.2732,0.1388
0.4833,-6.2421,0.1387
0.4875,-6.2093,0.1386
0.4917,-6.1781,0.1384
0.4958,-6.1527,0.1379
0.5000,-6.1382,0.1371
0.5042,-6.1384,0.1361
0.5083,-6.1520,0.1352
0.5125,-6.1728,0.1348
0.5167,-6.1943,0.1349
0.5208,-6.2133,0.1354
0.5250,-6.2290,0.1360
0.5292,-6.2416,0.1367
0.5333,-6.2517,0.1374
0.5375,-6.2600,0.1382
0.5417,-6.2675,0.1389
0.5458,-6.2749,0.1397
0.5500,-6.2827,0.1405
0.5542,-6.2936,0.1417
0.5583,-6.3094,0.1403
0.5625,-6.3232,0.1394
0.5667,-6.3316,0.1388
0.5708,-6.3336,0.1383
0.5750,-6.3288,0.1380
0.5792,-6.3170,0.1378
0.5833,-6.2981,0.1377
0.5875,-6.2725,0.1376
0.5917,-6.2406,0.1377
0.5958,-6.2034,0.1377
0.6000,-6.1627,0.1377
0.6042,-6.1217,0.1375
0.6083,-6.0856,0.1371
0.6125,-6.0612,0.1362
0.6167,-6.0561,0.1348
0.6208,-6.0726,0.1333
0.6250,-6.1022,0.1324
0.6292,-6.1329,0.1325
0.6333,-6.1597,0.1330
0.6375,-6.1818,0.1336
0.6417,-6.1997,0.1344
0.6458,-6.2140,0.1351
0.6500,-6.2254,0.1359
0.6542,-6.2349,0.1367
0.6583,-6.2433,0.1375
0.6625,-6.2514,0.1383
0.6667,-6.2599,0.1392
0.6708,-6.2712,0.1404
0.6750,-6.2876,0.1390
0.6792,-6.3018,0.1381
0.6833,-6.3106,0.1375
0.6875,-6.3128,0.1371
0.6917,-6.3080,0.1369
0.6958,-6.2959,0.1367
0.7000,-6.2764,0.1366
0.7042,-6.2497,0.1366
0.7083,-6.2162,0.1367
0.7125,-6.1766,0.1368
0.7167,-6.1327,0.1368
0.7208,-6.0876,0.1367
0.7250,-6.0462,0.1364
0.7292,-6.0164,0.1356
0.7333,-6.0072,0.1341
0.7375,-6.0240,0.1323
0.7417,-6.0583,0.1311
0.7458,-6.0942,0.1311
0.7500,-6.1255,0.1317
0.7542,-6.1516,0.1324
0.7583,-6.1729,0.1331
0.7625,-6.1902,0.1339
0.7667,-6.2041,0.1347
0.7708,-6.2156,0.1356
0.7750,-6.2256,0.1364
0.7792,-6.2347,0.1373
0.7833,-6.2438,0.1382
0.7875,-6.2556,0.1394
0.7917,-6.2724,0.1380
0.7958,-6.2868,0.1372
0.8000,-6.2957,0.1366
0.8042,-6.2978,0.1362
0.8083,-6.2927,0.1360
0.8125,-6.2800,0.1358
0.8167,-6.2595,0.1358
0.8208,-6.2312,0.1358
0.8250,-6.1953,0.1359
0.8292,-6.1523,0.1361
0.8333,-6.1037,0.1362
0.8375,-6.0522,0.1363
0.8417,-6.0027,0.1361
0.8458,-5.9631,0.1353
0.8500,-5.9446,0.1339
0.8542,-5.9574,0.1317
0.8583,-5.9966,0.1299
0.8625,-6.0405,0.1296
0.8667,-6.0787,0.1302
0.8708,-6.1110,0.1309
0.8750,-6.1377,0.1317
0.8792,-6.1598,0.1325
0.8833,-6.1779,0.1334
0.8875,-6.1927,0.1343
0.8917,-6.2053,0.1352
0.8958,-6.2163,0.1361
0.9000,-6.2267,0.1370
0.9042,-6.2370,0.1380
0.9083,-6.2500,0.1395
0.9125,-6.2684,0.1381
0.9167,-6.2846,0.1373
0.9208,-6.2952,0.1368
0.9250,-6.2991,0.1365
0.9292,-6.2961,0.1362
0.9333,-6.2859,0.1361
0.9375,-6.2686,0.1361
0.9417,-6.2445,0.1361
0.9458,-6.2141,0.1362
0.9500,-6.1785,0.1364
0.9542,-6.1397,0.1364
0.9583,-6.1012,0.1363
0.9625,-6.0680,0.1359
0.9667,-6.0472,0.1350
0.9708,-6.0456,0.1337
0.9750,-6.0644,0.1324
0.9792,-6.0944,0.1317
0.9833,-6.1247,0.1319
0.9875,-6.1511,0.1325
0.9917,-6.1730,0.1332
0.9958,-6.1908,0.1339
1.0000,-6.2052,0.1348
1.0042,-6.2169,0.1356
1.0083,-6.2268,0.1365
1.0125,-6.2359,0.1373
1.0167,-6.2449,0.1382
1.0208,-6.2566,0.1395
1.0250,-6.2731,0.1381
1.0292,-6.2874,0.1372
1.0333,-6.2961,0.1366
1.0375,-6.2982,0.1362
1.0417,-6.2929,0.1360
1.0458,-6.2801,0.1358
1.0500,-6.2595,0.1358
1.0542,-6.2312,0.1358
1.0583,-6.1952,0.1359
1.0625,-6.1522,0.1361
1.0667,-6.1035,0.1363
1.0708,-6.0521,0.1363
1.0750,-6.0027,0.1360
1.0792,-5.9633,0.1353
1.0833,-5.9451,0.1339
1.0875,-5.9580,0.1317
1.0917,-5.9974,0.1299
1.0958,-6.0411,0.1296
1.1000,-6.0792,0.1302
1.1042,-6.1114,0.1309
1.1083,-6.1381,0.1317
1.1125,-6.1601,0.1326
1.1167,-6.1781,0.1334
1.1208,-6.1929,0.1343
1.1250,-6.2054,0.1352
1.1292,-6.2164,0.1361
1.1333,-6.2267,0.1370
1.1375,-6.2390,0.1382
1.1417,-6.2556,0.1368
1.1458,-6.2694,0.1360
1.1500,-6.2774,0.1354
1.1542,-6.2784,0.1350
1.1583,-6.2716,0.1348
1.1625,-6.2568,0.1347
1.1667,-6.2335,0.1347
1.1708,-6.2014,0.1348
1.1750,-6.1603,0.1350
1.1792,-6.1102,0.1353
1.1833,-6.0518,0.1356
1.1875,-5.9871,0.1359
1.1917,-5.9198,0.1359
1.1958,-5.8572,0.1356
1.2000,-5.8114,0.1344
1.2042,-5.8002,0.1321
1.2083,-5.8378,0.1287
1.2125,-5.9010,0.1269
1.2167,-5.9568,0.1275
1.2208,-6.0049,0.1283
1.2250,-6.0461,0.1291
1.2292,-6.0813,0.1300
1.2333,-6.1110,0.1309
1.2375,-6.1361,0.1318
1.2417,-6.1572,0.1328
1.2458,-6.1751,0.1338
1.2500,-6.1906,0.1348
1.2542,-6.2045,0.1358
1.2583,-6.2197,0.1372
1.2625,-6.2386,0.1359
1.2667,-6.2542,0.1352
1.2708,-6.2637,0.1347
1.2750,-6.2659,0.1343
1.2792,-6.2603,0.1341
1.2833,-6.2465,0.1341
1.2875,-6.2242,0.1341
1.2917,-6.1929,0.1342
1.2958,-6.1526,0.1345
1.3000,-6.1033,0.1348
1.3042,-6.0458,0.1352
1.3083,-5.9819,0.1355
1.3125,-5.9158,0.1355
1.3167,-5.8546,0.1352
1.3208,-5.8105,0.1341
1.3250,-5.8014,0.1317
1.3292,-5.8404,0.1284
1.3333,-5.9030,0.1268
1.3375,-5.9581,0.1274
1.3417,-6.0056,0.1282
1.3458,-6.0463,0.1291
1.3500,-6.0812,0.1300
1.3542,-6.1107,0.1309
1.3583,-6.1357,0.1319
1.3625,-6.1568,0.1329
1.3667,-6.1749,0.1339
1.3708,-6.1907,0.1349
1.3750,-6.2050,0.1360
1.3792,-6.2208,0.1376
1.3833,-6.2409,0.1363
1.3875,-6.2578,0.1356
1.3917,-6.2687,0.1351
1.3958,-6.2724,0.1348
1.4000,-6.2685,0.1346
1.4042,-6.2569,0.1345
1.4083,-6.2373,0.1346
1.4125,-6.2097,0.1347
1.4167,-6.1743,0.1349
1.4208,-6.1316,0.1351
1.4250,-6.0833,0.1353
1.4292,-6.0320,0.1354
1.4333,-5.9830,0.1352
1.4375,-5.9443,0.1345
1.4417,-5.9274,0.1331
1.4458,-5.9425,0.1309
1.4500,-5.9837,0.1292
1.4542,-6.0284,0.1291
1.4583,-6.0674,0.1297
1.4625,-6.1003,0.1305
1.4667,-6.1279,0.1313
1.4708,-6.1507,0.1322
1.4750,-6.1694,0.1331
1.4792,-6.1849,0.1340
1.4833,-6.1982,0.1350
1.4875,-6.2101,0.1359
1.4917,-6.2213,0.1369
1.4958,-6.2347,0.1383
1.5000,-6.2530,0.1370
1.5042,-6.2687,0.1362
1.5083,-6.2787,0.1357
1.5125,-6.2818,0.1353
1.5167,-6.2775,0.1351
1.5208,-6.2656,0.1350
1.5250,-6.2458,0.1350
1.5292,-6.2183,0.1351
1.5333,-6.1832,0.1353
1.5375,-6.1411,0.1355
1.5417,-6.0937,0.1357
1.5458,-6.0439,0.1357
1.5500,-5.9967,0.1355
1.5542,-5.9602,0.1347
1.5583,-5.9456,0.1333
1.5625,-5.9617,0.1312
1.5667,-6.0015,0.1296
1.5708,-6.0441,0.1295
1.5750,-6.0813,0.1301
1.5792,-6.1125,0.1309
1.5833,-6.1384,0.1316
1.5875,-6.1596,0.1325
1.5917,-6.1770,0.1334
1.5958,-6.1915,0.1343
1.6000,-6.2039,0.1352
1.6042,-6.2150,0.1362
1.6083,-6.2256,0.1371
1.6125,-6.2386,0.1385
1.6167,-6.2562,0.1371
1.6208,-6.2714,0.1363
1.6250,-6.2809,0.1358
1.6292,-6.2835,0.1354
1.6333,-6.2788,0.1352
1.6375,-6.2663,0.1351
1.6417,-6.2461,0.1351
1.6458,-6.2179,0.1352
1.6500,-6.1819,0.1353
1.6542,-6.1389,0.1355
1.6583,-6.0901,0.1357
1.6625,-6.0385,0.1358
1.6667,-5.9890,0.1356
1.6708,-5.9498,0.1349
1.6750,-5.9323,0.1334
1.6792,-5.9467,0.1312
1.6833,-5.9874,0.1294
1.6875,-6.0320,0.1292
1.6917,-6.0707,0.1298
1.6958,-6.1034,0.1306
1.7000,-6.1305,0.1314
1.7042,-6.1530,0.1323
1.7083,-6.1715,0.1331
1.7125,-6.1869,0.1341
1.7167,-6.1999,0.1350
1.7208,-6.2115,0.1359
1.7250,-6.2223,0.1369
1.7292,-6.2353,0.1382
1.7333,-6.2528,0.1368
1.7375,-6.2677,0.1360
1.7417,-6.2769,0.1355
1.7458,-6.2790,0.1351
1.7500,-6.2736,0.1349
1.7542,-6.2603,0.1348
1.7583,-6.2387,0.1348
1.7625,-6.2088,0.1349
1.7667,-6.1704,0.1351
1.7708,-6.1238,0.1353
1.7750,-6.0700,0.1356
1.7792,-6.0115,0.1358
1.7833,-5.9525,0.1357
1.7875,-5.9009,0.1352
1.7917,-5.8687,0.1339
1.7958,-5.8714,0.1315
1.8000,-5.9133,0.1288
1.8042,-5.9674,0.1280
1.8083,-6.0148,0.1286
1.8125,-6.0552,0.1294
1.8167,-6.0894,0.1302
1.8208,-6.1182,0.1310
1.8250,-6.1423,0.1319
1.8292,-6.1624,0.1329
1.8333,-6.1793,0.1338
1.8375,-6.1939,0.1348
1.8417,-6.2068,0.1358
1.8458,-6.2190,0.1368
1.8500,-6.2331,0.1383
1.8542,-6.2521,0.1370
1.8583,-6.2683,0.1362
1.8625,-6.2788,0.1358
1.8667,-6.2824,0.1354
1.8708,-6.2787,0.1352
1.8750,-6.2676,0.1351
1.8792,-6.2488,0.1351
1.8833,-6.2226,0.1352
1.8875,-6.1893,0.1354
1.8917,-6.1498,0.1356
1.8958,-6.1058,0.1357
1.9000,-6.0605,0.1357
1.9042,-6.0193,0.1354
1.9083,-5.9900,0.1346
1.9125,-5.9824,0.1331
1.9167,-6.0016,0.1313
1.9208,-6.0383,0.1302
1.9250,-6.0758,0.1303
1.9292,-6.1084,0.1309
1.9333,-6.1358,0.1316
1.9375,-6.1582,0.1324
1.9417,-6.1765,0.1333
1.9458,-6.1914,0.1342
1.9500,-6.2038,0.1351
1.9542,-6.2147,0.1360
1.9583,-6.2249,0.1369
1.9625,-6.2371,0.1380
1.9667,-6.2535,0.1367
1.9708,-6.2672,0.1358
1.9750,-6.2750,0.1353
1.9792,-6.2758,0.1349
1.9833,-6.2688,0.1346
1.9875,-6.2536,0.1345
1.9917,-6.2297,0.1345
1.9958,-6.1968,0.1346
2.0000,-6.1545,0.1349
2.0042,-6.1027,0.1352
2.0083,-6.0418,0.1355
2.0125,-5.9735,0.1359
2.0167,-5.9011,0.1360
2.0208,-5.8312,0.1358
2.0250,-5.7753,0.1349
2.0292,-5.7517,0.1327
2.0333,-5.7807,0.1291
2.0375,-5.8490,0.1264
2.0417,-5.9114,0.1268
2.0458,-5.9652,0.1276
2.0500,-6.0117,0.1284
2.0542,-6.0517,0.1293
2.0583,-6.0859,0.1302
2.0625,-6.1149,0.1311
2.0667,-6.1395,0.1321
2.0708,-6.1604,0.1331
2.0750,-6.1784,0.1342
2.0792,-6.1942,0.1352
2.0833,-6.2108,0.1366
2.0875,-6.2305,0.1354
2.0917,-6.2465,0.1346
2.0958,-6.2561,0.1341
2.1000,-6.2581,0.1338
2.1042,-6.2520,0.1336
2.1083,-6.2374,0.1336
2.1125,-6.2137,0.1336
2.1167,-6.1804,0.1338
2.1208,-6.1370,0.1341
2.1250,-6.0831,0.1345
2.1292,-6.0188,0.1350
2.1333,-5.9451,0.1355
2.1375,-5.8649,0.1359
2.1417,-5.7838,0.1359
2.1458,-5.7122,0.1353
2.1500,-5.6676,0.1336
2.1542,-5.6760,0.1300
2.1583,-5.7464,0.1257
2.1625,-5.8221,0.1254
2.1667,-5.8864,0.1263
2.1708,-5.9428,0.1272
2.1750,-5.9918,0.1281
2.1792,-6.0343,0.1291
2.1833,-6.0710,0.1301
2.1875,-6.1026,0.1311
2.1917,-6.1298,0.1322
2.1958,-6.1533,0.1333
2.2000,-6.1739,0.1345
2.2042,-6.1944,0.1361
2.2083,-6.2174,0.1348
2.2125,-6.2359,0.1342
2.2167,-6.2474,0.1337
2.2208,-6.2512,0.1334
2.2250,-6.2468,0.1333
2.2292,-6.2338,0.1332
2.2333,-6.2119,0.1333
2.2375,-6.1806,0.1335
2.2417,-6.1394,0.1338
2.2458,-6.0883,0.1342
2.2500,-6.0275,0.1347
2.2542,-5.9583,0.1351
2.2583,-5.8840,0.1354
2.2625,-5.8106,0.1354
2.2667,-5.7490,0.1347
2.2708,-5.7170,0.1327
2.2750,-5.7377,0.1292
2.2792,-5.8072,0.1258
2.2833,-5.8743,0.1260
2.2875,-5.9321,0.1269
2.2917,-5.9823,0.1278
2.2958,-6.0259,0.1287
2.3000,-6.0634,0.1297
2.3042,-6.0956,0.1307
2.3083,-6.1232,0.1317
2.3125,-6.1469,0.1328
2.3167,-6.1675,0.1339
2.3208,-6.1857,0.1350
2.3250,-6.2044,0.1368
2.3292,-6.2267,0.1355
2.3333,-6.2451,0.1348
2.3375,-6.2568,0.1344
2.3417,-6.2611,0.1341
2.3458,-6.2576,0.1339
2.3500,-6.2459,0.1339
2.3542,-6.2260,0.1339
2.3583,-6.1976,0.1341
2.3625,-6.1607,0.1343
2.3667,-6.1157,0.1346
2.3708,-6.0638,0.1349
2.3750,-6.0075,0.1352
2.3792,-5.9513,0.1351
2.3833,-5.9031,0.1346
2.3875,-5.8752,0.1333
2.3917,-5.8818,0.1309
2.3958,-5.9245,0.1285
2.4000,-5.9766,0.1280
2.4042,-6.0222,0.1286
2.4083,-6.0612,0.1294
2.4125,-6.0942,0.1302
2.4167,-6.1219,0.1311
2.4208,-6.1449,0.1321
2.4250,-6.1642,0.1330
2.4292,-6.1806,0.1340
2.4333,-6.1950,0.1350
2.4375,-6.2080,0.1361
2.4417,-6.2226,0.1375
2.4458,-6.2415,0.1362
2.4500,-6.2574,0.1354
2.4542,-6.2673,0.1349
2.4583,-6.2700,0.1346
2.4625,-6.2651,0.1344
2.4667,-6.2521,0.1343
2.4708,-6.2310,0.1343
2.4750,-6.2013,0.1345
2.4792,-6.1632,0.1347
2.4833,-6.1169,0.1350
2.4875,-6.0636,0.1353
2.4917,-6.0056,0.1355
2.4958,-5.9476,0.1354
2.5000,-5.8974,0.1349
2.5042,-5.8674,0.1335
2.5083,-5.8727,0.1311
2.5125,-5.9159,0.1285
2.5167,-5.9695,0.1279
2.5208,-6.0163,0.1285
2.5250,-6.0562,0.1293
2.5292,-6.0899,0.1301
2.5333,-6.1183,0.1310
2.5375,-6.1420,0.1319
2.5417,-6.1619,0.1329
2.5458,-6.1787,0.1339
2.5500,-6.1932,0.1349
2.5542,-6.2062,0.1359
2.5583,-6.2207,0.1372
2.5625,-6.2388,0.1359
2.5667,-6.2539,0.1351
2.5708,-6.2627,0.1346
2.5750,-6.2644,0.1342
2.5792,-6.2581,0.1340
2.5833,-6.2435,0.1339
2.5875,-6.2200,0.1340
2.5917,-6.1873,0.1341
2.5958,-6.1448,0.1344
2.6000,-6.0926,0.1348
2.6042,-6.0308,0.1352
2.6083,-5.9610,0.1356
2.6125,-5.8865,0.1358
2.6167,-5.8137,0.1357
2.6208,-5.7539,0.1348
2.6250,-5.7254,0.1328
2.6292,-5.7508,0.1291
2.6333,-5.8212,0.1260
2.6375,-5.8869,0.1264
2.6417,-5.9435,0.1272
2.6458,-5.9927,0.1281
2.6500,-6.0351,0.1289
2.6542,-6.0716,0.1299
2.6583,-6.1028,0.1309
2.6625,-6.1295,0.1319
2.6667,-6.1522,0.1329
2.6708,-6.1719,0.1340
2.6750,-6.1893,0.1351
2.6792,-6.2072,0.1367
2.6833,-6.2285,0.1354
2.6875,-6.2459,0.1347
2.6917,-6.2568,0.1343
2.6958,-6.2601,0.1340
2.7000,-6.2555,0.1338
2.7042,-6.2426,0.1337
2.7083,-6.2210,0.1338
2.7125,-6.1904,0.1340
2.7167,-6.1506,0.1342
2.7208,-6.1017,0.1346
2.7250,-6.0444,0.1350
2.7292,-5.9806,0.1353
2.7333,-5.9140,0.1354
2.7375,-5.8519,0.1351
2.7417,-5.8062,0.1341
2.7458,-5.7947,0.1318
2.7500,-5.8319,0.1285
2.7542,-5.8952,0.1267
2.7583,-5.9514,0.1273
2.7625,-5.9998,0.1281
2.7667,-6.0413,0.1290
2.7708,-6.0768,0.1299
2.7750,-6.1070,0.1308
2.7792,-6.1326,0.1318
2.7833,-6.1543,0.1328
2.7875,-6.1729,0.1339
2.7917,-6.1893,0.1349
2.7958,-6.2041,0.1360
2.8000,-6.2203,0.1377
2.8042,-6.2408,0.1364
2.8083,-6.2582,0.1356
2.8125,-6.2694,0.1352
2.8167,-6.2735,0.1349
2.8208,-6.2702,0.1347
2.8250,-6.2593,0.1347
2.8292,-6.2407,0.1347
2.8333,-6.2144,0.1348
2.8375,-6.1807,0.1350
2.8417,-6.1406,0.1352
2.8458,-6.0958,0.1354
2.8500,-6.0494,0.1354
2.8542,-6.0067,0.1351
2.8583,-5.9759,0.1343
2.8625,-5.9671,0.1329
2.8667,-5.9865,0.1310
2.8708,-6.0246,0.1298
2.8750,-6.0637,0.1299
2.8792,-6.0977,0.1305
2.8833,-6.1263,0.1313
2.8875,-6.1499,0.1321
2.8917,-6.1693,0.1330
2.8958,-6.1851,0.1339
2.9000,-6.1984,0.1348
2.9042,-6.2099,0.1357
2.9083,-6.2206,0.1367
2.9125,-6.2332,0.1379
2.9167,-6.2501,0.1365
2.9208,-6.2643,0.1357
2.9250,-6.2727,0.1352
2.9292,-6.2740,0.1348
2.9333,-6.2676,0.1345
2.9375,-6.2530,0.1344
2.9417,-6.2297,0.1344
2.9458,-6.1974,0.1346
2.9500,-6.1557,0.1348
2.9542,-6.1046,0.1351
2.9583,-6.0445,0.1355
2.9625,-5.9770,0.1358
2.9667,-5.9056,0.1360
2.9708,-5.8369,0.1358
2.9750,-5.7825,0.1348
2.9792,-5.7605,0.1326
2.9833,-5.7904,0.1291
2.9875,-5.8578,0.1265
2.9917,-5.9191,0.1270
2.9958,-5.9720,0.1278
3.0000,-6.0178,0.1286
3.0042,-6.0571,0.1295
3.0083,-6.0906,0.1304
3.0125,-6.1191,0.1313
3.0167,-6.1433,0.1323
3.0208,-6.1639,0.1334
3.0250,-6.1817,0.1344
3.0292,-6.1975,0.1355
3.0333,-6.2141,0.1370
3.0375,-6.2341,0.1357
3.0417,-6.2505,0.1349
3.0458,-6.2605,0.1345
3.0500,-6.2631,0.1342
3.0542,-6.2578,0.1340
3.0583,-6.2442,0.1339
3.0625,-6.2220,0.1339
3.0667,-6.1907,0.1341
3.0708,-6.1502,0.1344
3.0750,-6.1005,0.1347
3.0792,-6.0423,0.1351
3.0833,-5.9773,0.1354
3.0875,-5.9094,0.1356
3.0917,-5.8458,0.1353
3.0958,-5.7983,0.1342
3.1000,-5.7852,0.1319
3.1042,-5.8219,0.1285
3.1083,-5.8864,0.1266
3.1125,-5.9436,0.1272
3.1167,-5.9930,0.1280
3.1208,-6.0354,0.1289
3.1250,-6.0718,0.1298
3.1292,-6.1028,0.1307
3.1333,-6.1291,0.1317
3.1375,-6.1514,0.1327
3.1417,-6.1705,0.1337
3.1458,-6.1872,0.1348
3.1500,-6.2022,0.1359
3.1542,-6.2185,0.1375
3.1583,-6.2388,0.1362
3.1625,-6.2559,0.1354
3.1667,-6.2668,0.1350
3.1708,-6.2705,0.1347
3.1750,-6.2667,0.1345
3.1792,-6.2550,0.1344
3.1833,-6.2354,0.1345
3.1875,-6.2078,0.1346
3.1917,-6.1724,0.1348
3.1958,-6.1298,0.1351
3.2000,-6.0815,0.1353
3.2042,-6.0305,0.1354
3.2083,-5.9819,0.1352
3.2125,-5.9438,0.1345
3.2167,-5.9278,0.1330
3.2208,-5.9438,0.1308
3.2250,-5.9852,0.1291
3.2292,-6.0296,0.1291
3.2333,-6.0683,0.1297
3.2375,-6.1010,0.1305
3.2417,-6.1282,0.1313
3.2458,-6.1507,0.1322
3.2500,-6.1692,0.1331
3.2542,-6.1847,0.1340
3.2583,-6.1979,0.1350
3.2625,-6.2098,0.1359
3.2667,-6.2211,0.1369
3.2708,-6.2346,0.1384
3.2750,-6.2531,0.1370
3.2792,-6.2690,0.1362
3.2833,-6.2791,0.1357
3.2875,-6.2824,0.1354
3.2917,-6.2783,0.1352
3.2958,-6.2666,0.1351
3.3000,-6.2471,0.1351
3.3042,-6.2198,0.1352
3.3083,-6.1850,0.1353
3.3125,-6.1433,0.1355
3.3167,-6.0964,0.1357
3.3208,-6.0471,0.1357
3.3250,-6.0006,0.1355
3.3292,-5.9649,0.1347
3.3333,-5.9510,0.1333
3.3375,-5.9673,0.1312
3.3417,-6.0066,0.1297
3.3458,-6.0485,0.1296
3.3500,-6.0851,0.1303
3.3542,-6.1159,0.1310
3.3583,-6.1414,0.1318
3.3625,-6.1623,0.1326
3.3667,-6.1793,0.1335
3.3708,-6.1935,0.1344
3.3750,-6.2056,0.1354
3.3792,-6.2166,0.1363
3.3833,-6.2271,0.1372
3.3875,-6.2400,0.1386
3.3917,-6.2578,0.1373
3.3958,-6.2731,0.1364
3.4000,-6.2828,0.1359
3.4042,-6.2857,0.1356
3.4083,-6.2812,0.1353
3.4125,-6.2690,0.1352
3.4167,-6.2491,0.1352
3.4208,-6.2214,0.1353
3.4250,-6.1861,0.1354
3.4292,-6.1438,0.1356
3.4333,-6.0961,0.1358
3.4375,-6.0458,0.1358
3.4417,-5.9981,0.1356
3.4458,-5.9610,0.1349
3.4500,-5.9040,0.1258
3.4542,-5.8098,0.1323
3.4583,-5.6939,0.1356
3.4625,-5.5697,0.1370
3.4667,-5.4479,0.1366
3.4708,-5.3364,0.1348
3.4750,-5.2414,0.1321
3.4792,-5.1677,0.1286
3.4833,-5.1185,0.1245
3.4875,-5.0939,0.1205
3.4917,-5.0891,0.1172
3.4958,-5.0959,0.1153
3.5000,-5.1070,0.1147
3.5042,-5.1186,0.1149
3.5083,-5.1295,0.1153
3.5125,-5.1095,0.1097
3.5167,-5.0401,0.1095
3.5208,-4.9615,0.1195
3.5250,-4.8127,0.1059
3.5292,-4.6091,0.1141
3.5333,-4.3408,0.1089
3.5375,-4.2197,0.0501
3.5417,-4.3398,-0.0514
3.5458,-4.6506,-0.1152
3.5500,-5.1994,-0.2480
3.5542,-6.2736,-0.5778
3.5583,-7.8598,-0.8976
3.5625,-9.9548,-1.2025
3.5667,-12.2165,-1.2881
3.5708,-14.4783,-1.2940
3.5750,-16.7192,-1.2924
3.5792,-18.9219,-1.2917
3.5833,-21.0775,-1.2905
3.5875,-23.1837,-1.2766
3.5917,-25.2309,-1.2696
3.5958,-27.2244,-1.2659
3.6000,-29.1640,-1.2641
3.6042,-31.0429,-1.2613
3.6083,-32.8574,-1.2595
3.6125,-34.5429,-1.2159
3.6167,-36.1461,-1.2056
3.6208,-37.6778,-1.2044
3.6250,-39.1326,-1.2047
