Time (s),Pitch (deg),Velocity (m/s)
0.3917,-9.0247,0.1572
0.3958,-9.1583,0.1548
0.4000,-9.2907,0.1524
0.4042,-9.4220,0.1502
0.4083,-9.5517,0.1481
0.4125,-9.6799,0.1461
0.4167,-9.8062,0.1442
0.4208,-9.9306,0.1425
0.4250,-10.0530,0.1408
0.4292,-10.1732,0.1392
0.4333,-10.2912,0.1377
0.4375,-10.4113,0.1402
0.4417,-10.5355,0.1366
0.4458,-10.6546,0.1337
0.4500,-10.7709,0.1306
0.4542,-10.8832,0.1277
0.4583,-10.9916,0.1251
0.4625,-11.0960,0.1225
0.4667,-11.1962,0.1201
0.4708,-11.2922,0.1179
0.4750,-11.3839,0.1157
0.4792,-11.4712,0.1137
0.4833,-11.5540,0.1117
0.4875,-11.6324,0.1099
0.4917,-11.7064,0.1082
0.4958,-11.7759,0.1066
0.5000,-11.8412,0.1051
0.5042,-11.9061,0.1055
0.5083,-11.9736,0.1015
0.5125,-12.0251,0.0988
0.5167,-12.0730,0.0954
0.5208,-12.1074,0.0929
0.5250,-12.1364,0.0898
0.5292,-12.1530,0.0874
0.5333,-12.1635,0.0846
0.5375,-12.1621,0.0823
0.5417,-12.1550,0.0796
0.5458,-12.1360,0.0775
0.5500,-12.1122,0.0748
0.5542,-12.0763,0.0728
0.5583,-12.0370,0.0701
0.5625,-11.9850,0.0682
0.5667,-11.9314,0.0655
0.5708,-11.8642,0.0637
0.5750,-11.7973,0.0608
0.5792,-11.7158,0.0592
0.5833,-11.6367,0.0562
0.5875,-11.5418,0.0546
0.5917,-11.4512,0.0515
0.5958,-11.3442,0.0500
0.6000,-11.2424,0.0467
0.6042,-11.1247,0.0452
0.6083,-11.0119,0.0420
0.6125,-10.8848,0.0402
0.6167,-10.7613,0.0371
0.6208,-10.6259,0.0351
0.6250,-10.4921,0.0321
0.6292,-10.3493,0.0299
0.6333,-10.2060,0.0270
0.6375,-10.0562,0.0246
0.6417,-9.9033,0.0254
0.6458,-9.7596,0.0267
0.6500,-9.6221,0.0252
0.6542,-9.4797,0.0248
0.6583,-9.3417,0.0235
0.6625,-9.2003,0.0229
0.6667,-9.0620,0.0217
0.6708,-8.9214,0.0210
0.6750,-8.7829,0.0199
0.6792,-8.6429,0.0191
0.6833,-8.5042,0.0181
0.6875,-8.3646,0.0172
0.6917,-8.2259,0.0162
0.6958,-8.0865,0.0153
0.7000,-7.9476,0.0142
0.7042,-7.8084,0.0133
0.7083,-7.6694,0.0122
0.7125,-7.5302,0.0112
0.7167,-7.3910,0.0102
0.7208,-7.2517,0.0092
0.7250,-7.1123,0.0081
0.7292,-6.9728,0.0070
0.7333,-6.8331,0.0060
0.7375,-6.6933,0.0049
0.7417,-6.5533,0.0038
0.7458,-6.4131,0.0026
0.7500,-6.2727,0.0015
0.7542,-6.1299,0.0069
0.7583,-6.0147,0.0054
0.7625,-5.8834,0.0076
0.7667,-5.7725,0.0068
0.7708,-5.6512,0.0085
0.7750,-5.5462,0.0081
0.7792,-5.4342,0.0095
0.7833,-5.3360,0.0093
0.7875,-5.2327,0.0105
0.7917,-5.1417,0.0105
0.7958,-5.0468,0.0116
0.8000,-4.9634,0.0117
0.8042,-4.8768,0.0128
0.8083,-4.8012,0.0129
0.8125,-4.7227,0.0140
0.8167,-4.6548,0.0141
0.8208,-4.5842,0.0152
0.8250,-4.5242,0.0153
0.8292,-4.4611,0.0164
0.8333,-4.4088,0.0166
0.8375,-4.3531,0.0177
0.8417,-4.3085,0.0178
0.8458,-4.2600,0.0190
0.8500,-4.2228,0.0191
0.8542,-4.1812,0.0203
0.8583,-4.1514,0.0205
0.8625,-4.1165,0.0217
0.8667,-4.0940,0.0218
0.8708,-4.0656,0.0232
0.8750,-4.0501,0.0232
0.8792,-4.0280,0.0246
0.8833,-4.0194,0.0247
0.8875,-4.0035,0.0262
0.8917,-4.0016,0.0262
0.8958,-3.9918,0.0278
0.9000,-3.9963,0.0278
0.9042,-3.9925,0.0294
0.9083,-4.0033,0.0295
0.9125,-4.0055,0.0311
0.9167,-4.0222,0.0312
0.9208,-4.0305,0.0329
0.9250,-4.0529,0.0331
0.9292,-4.0672,0.0347
0.9333,-4.0950,0.0350
0.9375,-4.1154,0.0366
0.9417,-4.1484,0.0370
0.9458,-4.1749,0.0386
0.9500,-4.2128,0.0391
0.9542,-4.2454,0.0407
0.9583,-4.2880,0.0413
0.9625,-4.3267,0.0429
0.9667,-4.3740,0.0436
0.9708,-4.4185,0.0452
0.9750,-4.4703,0.0460
0.9792,-4.5205,0.0475
0.9833,-4.5768,0.0485
0.9875,-4.6326,0.0500
0.9917,-4.6933,0.0512
0.9958,-4.7543,0.0526
1.0000,-4.8194,0.0539
1.0042,-4.8868,0.0533
1.0083,-4.9488,0.0550
1.0125,-5.0199,0.0540
1.0167,-5.0807,0.0543
1.0208,-5.1456,0.0537
1.0250,-5.2040,0.0538
1.0292,-5.2642,0.0534
1.0333,-5.3200,0.0535
1.0375,-5.3764,0.0533
1.0417,-5.4298,0.0533
1.0458,-5.4832,0.0532
1.0500,-5.5344,0.0533
1.0542,-5.5854,0.0533
1.0583,-5.6347,0.0534
1.0625,-5.6838,0.0535
1.0667,-5.7317,0.0537
1.0708,-5.7794,0.0538
1.0750,-5.8262,0.0541
1.0792,-5.8730,0.0543
1.0833,-5.9191,0.0546
1.0875,-5.9653,0.0549
1.0917,-6.0113,0.0552
1.0958,-6.0573,0.0555
1.1000,-6.1033,0.0559
1.1042,-6.1496,0.0564
1.1083,-6.1961,0.0568
1.1125,-6.2429,0.0573
1.1167,-6.2901,0.0578
1.1208,-6.3378,0.0584
1.1250,-6.3861,0.0589
1.1292,-6.4350,0.0595
1.1333,-6.4845,0.0602
1.1375,-6.5349,0.0608
1.1417,-6.5860,0.0616
1.1458,-6.6380,0.0623
1.1500,-6.6931,0.0631
1.1542,-6.7500,0.0617
1.1583,-6.7983,0.0611
1.1625,-6.8465,0.0600
1.1667,-6.8879,0.0593
1.1708,-6.9284,0.0584
1.1750,-6.9632,0.0577
1.1792,-6.9966,0.0569
1.1833,-7.0252,0.0563
1.1875,-7.0523,0.0555
1.1917,-7.0752,0.0550
1.1958,-7.0967,0.0543
1.2000,-7.1144,0.0539
1.2042,-7.1309,0.0532
1.2083,-7.1439,0.0528
1.2125,-7.1560,0.0522
1.2167,-7.1650,0.0519
1.2208,-7.1733,0.0514
1.2250,-7.1787,0.0510
1.2292,-7.1836,0.0506
1.2333,-7.1859,0.0503
1.2375,-7.1880,0.0499
1.2417,-7.1877,0.0497
1.2458,-7.1875,0.0493
1.2500,-7.1849,0.0491
1.2542,-7.1828,0.0488
1.2583,-7.1785,0.0486
1.2625,-7.1749,0.0483
1.2667,-7.1691,0.0483
1.2708,-7.1645,0.0480
1.2750,-7.1576,0.0480
1.2792,-7.1523,0.0477
1.2833,-7.1446,0.0478
1.2875,-7.1390,0.0475
1.2917,-7.1309,0.0476
1.2958,-7.1252,0.0474
1.3000,-7.1170,0.0476
1.3042,-7.1117,0.0474
1.3083,-7.1035,0.0476
1.3125,-7.0990,0.0474
1.3167,-7.0911,0.0478
1.3208,-7.0876,0.0475
1.3250,-7.0802,0.0480
1.3292,-7.0781,0.0477
1.3333,-7.0714,0.0483
1.3375,-7.0709,0.0480
1.3417,-7.0652,0.0487
1.3458,-7.0666,0.0484
1.3500,-7.0620,0.0492
1.3542,-7.0657,0.0488
1.3583,-7.0622,0.0498
1.3625,-7.0685,0.0493
1.3667,-7.0663,0.0505
1.3708,-7.0756,0.0499
1.3750,-7.0746,0.0512
1.3792,-7.0872,0.0506
1.3833,-7.0877,0.0521
1.3875,-7.1039,0.0513
1.3917,-7.1058,0.0531
1.3958,-7.1258,0.0522
1.4000,-7.1292,0.0543
1.4042,-7.1554,0.0523
1.4083,-7.1578,0.0524
1.4125,-7.1739,0.0501
1.4167,-7.1682,0.0501
1.4208,-7.1753,0.0479
1.4250,-7.1617,0.0479
1.4292,-7.1608,0.0458
1.4333,-7.1397,0.0458
1.4375,-7.1316,0.0437
1.4417,-7.1033,0.0438
1.4458,-7.0888,0.0417
1.4500,-7.0537,0.0419
1.4542,-7.0333,0.0397
1.4583,-6.9919,0.0400
1.4625,-6.9663,0.0378
1.4667,-6.9190,0.0381
1.4708,-6.8885,0.0359
1.4750,-6.8357,0.0363
1.4792,-6.8008,0.0340
1.4833,-6.7430,0.0345
1.4875,-6.7039,0.0322
1.4917,-6.6415,0.0327
1.4958,-6.5983,0.0304
1.5000,-6.5318,0.0309
1.5042,-6.4847,0.0286
1.5083,-6.4146,0.0291
1.5125,-6.3636,0.0268
1.5167,-6.2903,0.0273
1.5208,-6.2354,0.0251
1.5250,-6.1594,0.0255
1.5292,-6.1006,0.0234
1.5333,-6.0205,0.0271
1.5375,-5.9788,0.0254
1.5417,-5.9057,0.0293
1.5458,-5.8778,0.0266
1.5500,-5.8079,0.0314
1.5542,-5.7952,0.0278
1.5583,-5.7266,0.0337
1.5625,-5.7238,0.0288
1.5667,-5.6577,0.0360
1.5708,-5.6586,0.0299
1.5750,-5.5989,0.0381
1.5792,-5.6064,0.0316
1.5833,-5.5550,0.0401
1.5875,-5.5703,0.0337
1.5917,-5.5280,0.0421
1.5958,-5.5703,0.0350
1.6000,-5.5337,0.0409
1.6042,-5.5702,0.0349
1.6083,-5.5417,0.0393
1.6125,-5.5646,0.0344
1.6167,-5.5263,0.0375
1.6208,-5.5443,0.0334
1.6250,-5.5034,0.0365
1.6292,-5.5175,0.0324
1.6333,-5.4741,0.0354
1.6375,-5.4848,0.0314
1.6417,-5.4389,0.0345
1.6458,-5.4467,0.0305
1.6500,-5.3985,0.0336
1.6542,-5.4038,0.0297
1.6583,-5.3536,0.0327
1.6625,-5.3567,0.0288
1.6667,-5.3046,0.0319
1.6708,-5.3059,0.0280
1.6750,-5.2522,0.0311
1.6792,-5.2518,0.0273
1.6833,-5.1967,0.0303
1.6875,-5.1948,0.0266
1.6917,-5.1385,0.0296
1.6958,-5.1354,0.0259
1.7000,-5.0782,0.0289
1.7042,-5.0739,0.0252
1.7083,-5.0159,0.0283
1.7125,-5.0106,0.0246
1.7167,-4.9521,0.0276
1.7208,-4.9458,0.0240
1.7250,-4.8870,0.0270
1.7292,-4.8799,0.0235
1.7333,-4.8210,0.0264
1.7375,-4.8131,0.0230
1.7417,-4.7542,0.0259
1.7458,-4.7456,0.0225
1.7500,-4.6869,0.0253
1.7542,-4.6776,0.0220
1.7583,-4.6192,0.0248
1.7625,-4.6094,0.0215
1.7667,-4.5515,0.0243
1.7708,-4.5411,0.0211
1.7750,-4.4838,0.0238
1.7792,-4.4730,0.0207
1.7833,-4.4150,0.0256
1.7875,-4.4185,0.0213
1.7917,-4.3579,0.0278
1.7958,-4.3778,0.0218
1.8000,-4.3139,0.0299
1.8042,-4.3421,0.0226
1.8083,-4.2910,0.0311
1.8125,-4.3288,0.0245
1.8167,-4.3004,0.0305
1.8208,-4.3217,0.0253
1.8250,-4.2804,0.0291
1.8292,-4.3002,0.0252
1.8333,-4.2600,0.0288
1.8375,-4.2785,0.0251
1.8417,-4.2396,0.0286
1.8458,-4.2570,0.0251
1.8500,-4.2194,0.0285
1.8542,-4.2360,0.0251
1.8583,-4.1997,0.0284
1.8625,-4.2158,0.0252
1.8667,-4.1810,0.0284
1.8708,-4.1966,0.0253
1.8750,-4.1635,0.0284
1.8792,-4.1789,0.0254
1.8833,-4.1474,0.0284
1.8875,-4.1628,0.0256
1.8917,-4.1331,0.0285
1.8958,-4.1487,0.0258
1.9000,-4.1209,0.0287
1.9042,-4.1367,0.0261
1.9083,-4.1109,0.0289
1.9125,-4.1272,0.0265
1.9167,-4.1036,0.0291
1.9208,-4.1203,0.0268
1.9250,-4.0990,0.0294
1.9292,-4.1164,0.0273
1.9333,-4.0975,0.0298
1.9375,-4.1157,0.0278
1.9417,-4.0993,0.0302
1.9458,-4.1184,0.0283
1.9500,-4.1047,0.0307
1.9542,-4.1248,0.0289
1.9583,-4.1140,0.0312
1.9625,-4.1351,0.0296
1.9667,-4.1273,0.0318
1.9708,-4.1496,0.0303
1.9750,-4.1449,0.0325
1.9792,-4.1685,0.0312
1.9833,-4.1670,0.0332
1.9875,-4.1921,0.0320
1.9917,-4.1940,0.0340
1.9958,-4.2205,0.0330
2.0000,-4.2260,0.0349
2.0042,-4.2541,0.0340
2.0083,-4.2632,0.0358
2.0125,-4.2930,0.0351
2.0167,-4.3060,0.0369
2.0208,-4.3376,0.0363
2.0250,-4.3545,0.0380
2.0292,-4.3881,0.0376
2.0333,-4.4089,0.0392
2.0375,-4.4446,0.0389
2.0417,-4.4696,0.0404
2.0458,-4.5074,0.0404
2.0500,-4.5365,0.0418
2.0542,-4.5768,0.0419
2.0583,-4.6100,0.0433
2.0625,-4.6528,0.0436
2.0667,-4.6903,0.0449
2.0708,-4.7358,0.0453
2.0750,-4.7773,0.0466
2.0792,-4.8257,0.0471
2.0833,-4.8714,0.0484
2.0875,-4.9228,0.0490
2.0917,-4.9726,0.0503
2.0958,-5.0271,0.0511
2.1000,-5.0810,0.0523
2.1042,-5.1387,0.0532
2.1083,-5.1966,0.0544
2.1125,-5.2577,0.0555
2.1167,-5.3194,0.0567
2.1208,-5.3839,0.0578
2.1250,-5.4494,0.0591
2.1292,-5.5192,0.0605
2.1333,-5.5919,0.0596
2.1375,-5.6580,0.0594
2.1417,-5.7245,0.0588
2.1458,-5.7865,0.0586
2.1500,-5.8478,0.0582
2.1542,-5.9058,0.0580
2.1583,-5.9628,0.0577
2.1625,-6.0171,0.0575
2.1667,-6.0702,0.0573
2.1708,-6.1212,0.0572
2.1750,-6.1712,0.0571
2.1792,-6.2194,0.0571
2.1833,-6.2667,0.0570
2.1875,-6.3127,0.0570
2.1917,-6.3578,0.0570
2.1958,-6.4019,0.0571
2.2000,-6.4454,0.0572
2.2042,-6.4881,0.0574
2.2083,-6.5303,0.0575
2.2125,-6.5721,0.0577
2.2167,-6.6136,0.0580
2.2208,-6.6548,0.0582
2.2250,-6.6960,0.0585
2.2292,-6.7370,0.0588
2.2333,-6.7782,0.0592
2.2375,-6.8195,0.0596
2.2417,-6.8610,0.0600
2.2458,-6.9029,0.0605
2.2500,-6.9452,0.0610
2.2542,-6.9880,0.0615
2.2583,-7.0314,0.0620
2.2625,-7.0775,0.0623
2.2667,-7.1236,0.0609
2.2708,-7.1614,0.0600
2.2750,-7.1979,0.0587
2.2792,-7.2274,0.0579
2.2833,-7.2553,0.0567
2.2875,-7.2769,0.0559
2.2917,-7.2968,0.0549
2.2958,-7.3111,0.0541
2.3000,-7.3237,0.0531
2.3042,-7.3311,0.0524
2.3083,-7.3371,0.0514
2.3125,-7.3382,0.0508
2.3167,-7.3382,0.0499
2.3208,-7.3337,0.0493
2.3250,-7.3283,0.0484
2.3292,-7.3185,0.0479
2.3333,-7.3083,0.0470
2.3375,-7.2939,0.0465
2.3417,-7.2794,0.0457
2.3458,-7.2607,0.0453
2.3500,-7.2424,0.0445
2.3542,-7.2199,0.0441
2.3583,-7.1982,0.0433
2.3625,-7.1723,0.0429
2.3667,-7.1477,0.0422
2.3708,-7.1187,0.0419
2.3750,-7.0916,0.0411
2.3792,-7.0598,0.0408
2.3833,-7.0306,0.0401
2.3875,-6.9964,0.0399
2.3917,-6.9652,0.0391
2.3958,-6.9288,0.0390
2.4000,-6.8962,0.0382
2.4042,-6.8578,0.0381
2.4083,-6.8240,0.0373
2.4125,-6.7839,0.0373
2.4167,-6.7490,0.0364
2.4208,-6.7075,0.0365
2.4250,-6.6719,0.0356
2.4292,-6.6290,0.0357
2.4333,-6.5929,0.0349
2.4375,-6.5489,0.0350
2.4417,-6.5125,0.0341
2.4458,-6.4675,0.0344
2.4500,-6.4311,0.0334
2.4542,-6.3852,0.0337
2.4583,-6.3489,0.0328
2.4625,-6.3023,0.0332
2.4667,-6.2663,0.0321
2.4708,-6.2191,0.0326
2.4750,-6.1835,0.0315
2.4792,-6.1360,0.0321
2.4833,-6.1009,0.0310
2.4875,-6.0530,0.0316
2.4917,-6.0187,0.0305
2.4958,-5.9706,0.0312
2.5000,-5.9371,0.0300
2.5042,-5.8889,0.0308
2.5083,-5.8563,0.0295
2.5125,-5.8081,0.0304
2.5167,-5.7766,0.0291
2.5208,-5.7285,0.0300
2.5250,-5.6982,0.0287
2.5292,-5.6503,0.0297
2.5333,-5.6212,0.0283
2.5375,-5.5736,0.0295
2.5417,-5.5458,0.0280
2.5458,-5.4986,0.0292
2.5500,-5.4723,0.0277
2.5542,-5.4255,0.0290
2.5583,-5.4007,0.0275
2.5625,-5.3544,0.0288
2.5667,-5.3312,0.0273
2.5708,-5.2856,0.0287
2.5750,-5.2641,0.0271
2.5792,-5.2192,0.0286
2.5833,-5.1994,0.0269
2.5875,-5.1552,0.0285
2.5917,-5.1372,0.0268
2.5958,-5.0939,0.0285
2.6000,-5.0778,0.0268
2.6042,-5.0355,0.0285
2.6083,-5.0213,0.0267
2.6125,-4.9800,0.0286
2.6167,-4.9678,0.0268
2.6208,-4.9276,0.0287
2.6250,-4.9175,0.0268
2.6292,-4.8785,0.0288
2.6333,-4.8704,0.0269
2.6375,-4.8328,0.0290
2.6417,-4.8269,0.0270
2.6458,-4.7906,0.0292
2.6500,-4.7869,0.0272
2.6542,-4.7521,0.0294
2.6583,-4.7507,0.0275
2.6625,-4.7175,0.0297
2.6667,-4.7184,0.0277
2.6708,-4.6869,0.0301
2.6750,-4.6901,0.0281
2.6792,-4.6605,0.0305
2.6833,-4.6661,0.0285
2.6875,-4.6384,0.0309
2.6917,-4.6464,0.0289
2.6958,-4.6208,0.0314
2.7000,-4.6313,0.0294
2.7042,-4.6080,0.0320
2.7083,-4.6209,0.0300
2.7125,-4.6000,0.0326
2.7167,-4.6153,0.0306
2.7208,-4.5970,0.0332
2.7250,-4.6148,0.0313
2.7292,-4.5994,0.0340
2.7333,-4.6196,0.0321
2.7375,-4.6071,0.0347
2.7417,-4.6297,0.0329
2.7458,-4.6205,0.0356
2.7500,-4.6455,0.0339
2.7542,-4.6397,0.0365
2.7583,-4.6671,0.0349
2.7625,-4.6650,0.0375
2.7667,-4.6947,0.0360
2.7708,-4.6965,0.0385
2.7750,-4.7285,0.0371
2.7792,-4.7344,0.0396
2.7833,-4.7687,0.0384
2.7875,-4.7790,0.0408
2.7917,-4.8155,0.0398
2.7958,-4.8303,0.0421
2.8000,-4.8690,0.0412
2.8042,-4.8886,0.0434
2.8083,-4.9296,0.0428
2.8125,-4.9539,0.0449
2.8167,-4.9973,0.0445
2.8208,-5.0265,0.0464
2.8250,-5.0723,0.0462
2.8292,-5.1064,0.0481
2.8333,-5.1547,0.0481
2.8375,-5.1938,0.0498
2.8417,-5.2446,0.0500
2.8458,-5.2886,0.0517
2.8500,-5.3422,0.0521
2.8542,-5.3909,0.0537
2.8583,-5.4474,0.0543
2.8625,-5.5007,0.0558
2.8667,-5.5603,0.0566
2.8708,-5.6199,0.0578
2.8750,-5.6841,0.0567
2.8792,-5.7398,0.0566
2.8833,-5.7972,0.0558
2.8875,-5.8485,0.0556
2.8917,-5.9001,0.0550
2.8958,-5.9472,0.0547
2.9000,-5.9939,0.0543
2.9042,-6.0370,0.0541
2.9083,-6.0794,0.0537
2.9125,-6.1189,0.0535
2.9167,-6.1577,0.0532
2.9208,-6.1941,0.0531
2.9250,-6.2297,0.0529
2.9292,-6.2634,0.0528
2.9333,-6.2966,0.0527
2.9375,-6.3280,0.0527
2.9417,-6.3592,0.0526
2.9458,-6.3889,0.0526
2.9500,-6.4185,0.0526
2.9542,-6.4470,0.0527
2.9583,-6.4754,0.0528
2.9625,-6.5030,0.0529
2.9667,-6.5307,0.0530
2.9708,-6.5579,0.0532
2.9750,-6.5853,0.0534
2.9792,-6.6123,0.0536
2.9833,-6.6398,0.0538
2.9875,-6.6672,0.0541
2.9917,-6.6950,0.0544
2.9958,-6.7230,0.0548
3.0000,-6.7516,0.0551
3.0042,-6.7805,0.0555
3.0083,-6.8102,0.0559
3.0125,-6.8403,0.0564
3.0167,-6.8713,0.0568
3.0208,-6.9029,0.0573
3.0250,-6.9355,0.0578
3.0292,-6.9688,0.0584
3.0333,-7.0034,0.0590
3.0375,-7.0407,0.0591
3.0417,-7.0775,0.0578
3.0458,-7.1064,0.0569
3.0500,-7.1340,0.0557
3.0542,-7.1548,0.0549
3.0583,-7.1741,0.0537
3.0625,-7.1873,0.0529
3.0667,-7.1990,0.0519
3.0708,-7.2050,0.0511
3.0750,-7.2098,0.0501
3.0792,-7.2092,0.0495
3.0833,-7.2077,0.0485
3.0875,-7.2011,0.0478
3.0917,-7.1939,0.0469
3.0958,-7.1818,0.0463
3.1000,-7.1695,0.0454
3.1042,-7.1524,0.0449
3.1083,-7.1355,0.0440
3.1125,-7.1139,0.0435
3.1167,-7.0928,0.0427
3.1208,-7.0671,0.0422
3.1250,-7.0423,0.0414
3.1292,-7.0128,0.0409
3.1333,-6.9848,0.0401
3.1375,-6.9520,0.0397
3.1417,-6.9211,0.0389
3.1458,-6.8852,0.0386
3.1500,-6.8517,0.0377
3.1542,-6.8131,0.0374
3.1583,-6.7774,0.0366
3.1625,-6.7363,0.0364
3.1667,-6.6986,0.0355
3.1708,-6.6553,0.0353
3.1750,-6.6160,0.0345
3.1792,-6.5706,0.0343
3.1833,-6.5299,0.0334
3.1875,-6.4826,0.0333
3.1917,-6.4407,0.0324
3.1958,-6.3919,0.0324
3.2000,-6.3489,0.0315
3.2042,-6.2987,0.0315
3.2083,-6.2548,0.0306
3.2125,-6.2033,0.0306
3.2167,-6.1587,0.0296
3.2208,-6.1062,0.0297
3.2250,-6.0610,0.0288
3.2292,-6.0075,0.0289
3.2333,-5.9618,0.0279
3.2375,-5.9075,0.0281
3.2417,-5.8613,0.0271
3.2458,-5.8065,0.0272
3.2500,-5.7599,0.0263
3.2542,-5.7046,0.0265
3.2583,-5.6578,0.0255
3.2625,-5.6020,0.0257
3.2667,-5.5549,0.0247
3.2708,-5.4989,0.0249
3.2750,-5.4517,0.0240
3.2792,-5.3955,0.0242
3.2833,-5.3481,0.0232
3.2875,-5.2919,0.0234
3.2917,-5.2443,0.0225
3.2958,-5.1881,0.0227
3.3000,-5.1405,0.0218
3.3042,-5.0844,0.0220
3.3083,-5.0366,0.0211
3.3125,-4.9807,0.0213
3.3167,-4.9329,0.0204
3.3208,-4.8772,0.0206
3.3250,-4.8293,0.0198
3.3292,-4.7739,0.0199
3.3333,-4.7259,0.0191
3.3375,-4.6692,0.0222
3.3417,-4.6389,0.0222
3.3458,-4.5943,0.0253
3.3500,-4.5789,0.0248
3.3542,-4.5432,0.0283
3.3583,-4.5429,0.0273
3.3625,-4.5153,0.0314
3.3667,-4.5314,0.0279
3.3708,-4.4986,0.0332
3.3750,-4.5289,0.0291
3.3792,-4.4968,0.0327
3.3833,-4.5239,0.0289
3.3875,-4.4926,0.0323
3.3917,-4.5170,0.0287
3.3958,-4.4865,0.0320
3.4000,-4.5088,0.0286
3.4042,-4.4789,0.0317
3.4083,-4.4995,0.0285
3.4125,-4.4705,0.0315
3.4167,-4.4897,0.0284
3.4208,-4.4616,0.0313
3.4250,-4.4797,0.0284
3.4292,-4.4526,0.0313
3.4333,-4.4699,0.0285
3.4375,-4.4440,0.0312
3.4417,-4.4608,0.0286
3.4458,-4.4361,0.0313
3.4500,-4.4527,0.0287
3.4542,-4.4293,0.0313
3.4583,-4.4458,0.0289
3.4625,-4.4239,0.0315
3.4667,-4.4407,0.0292
3.4708,-4.4204,0.0317
3.4750,-4.4375,0.0295
3.4792,-4.4191,0.0319
3.4833,-4.4366,0.0299
3.4875,-4.4201,0.0323
3.4917,-4.4384,0.0303
3.4958,-4.4240,0.0326
3.5000,-4.4431,0.0308
3.5042,-4.4310,0.0331
3.5083,-4.4510,0.0314
3.5125,-4.4413,0.0336
3.5167,-4.4624,0.0320
3.5208,-4.4554,0.0342
3.5250,-4.4776,0.0327
3.5292,-4.4734,0.0348
3.5333,-4.4970,0.0334
3.5375,-4.4957,0.0355
3.5417,-4.5207,0.0343
3.5458,-4.5225,0.0363
3.5500,-4.5491,0.0352
3.5542,-4.5542,0.0371
3.5583,-4.5824,0.0362
3.5625,-4.5910,0.0381
3.5667,-4.6209,0.0373
3.5708,-4.6331,0.0391
3.5750,-4.6649,0.0384
3.5792,-4.6809,0.0402
3.5833,-4.7146,0.0397
3.5875,-4.7345,0.0414
3.5917,-4.7703,0.0410
3.5958,-4.7942,0.0426
3.6000,-4.8322,0.0425
3.6042,-4.8602,0.0440
3.6083,-4.9006,0.0440
3.6125,-4.9327,0.0455
3.6167,-4.9756,0.0456
3.6208,-5.0119,0.0471
3.6250,-5.0574,0.0474
3.6292,-5.0979,0.0487
3.6333,-5.1462,0.0492
